method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,CV_SW2,CV_MMD2_biased,CV_MMD2_unbiased,latent_z1_KS,CV_KDE_Hellinger,basin_outside_mass,basin_JS,basin_TV,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,333,1.665,5328000.0,333.0,333.0,0.0,0.6483434700717965,0.4014736713242666,0.40125322231554283,0.6665000000000001,0.3748707067235074,0.0,0.27919801441320546,0.6676477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,333,1.665,5328000.0,333.0,333.0,0.0,0.6438552235365058,0.396204891161144,0.39598324982336974,0.6625000000000001,0.37352482121287645,0.0,0.2769950306857645,0.6651477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,333,1.665,5328000.0,333.0,333.0,0.0,0.6472902123871482,0.4002866139604514,0.4000666509374796,0.6655,0.3779981253753193,0.0,0.28235574120248125,0.6711477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,333,1.665,5328000.0,333.0,333.0,0.0,0.6456573777204876,0.39809409712895905,0.3978727159050851,0.6675,0.3725946601075273,0.0,0.2814445167492128,0.6701477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,333,1.665,5328000.0,333.0,333.0,0.0,0.6478558932467788,0.4009463191931,0.40072577918497576,0.6665000000000001,0.37690964898674706,0.0,0.28009128576471687,0.6686477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,367,1.835,5872000.0,367.0,367.0,0.0,0.6425043693912567,0.3937071149032707,0.393484436177008,0.6635,0.37059212307792144,0.0,0.27440632950853766,0.6621477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,367,1.835,5872000.0,367.0,367.0,0.0,0.637519524861928,0.38576188011736956,0.3855360238081934,0.6485000000000001,0.3572032841696794,0.0,0.26657335097833185,0.6526477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,367,1.835,5872000.0,367.0,367.0,0.0,0.6411120159413968,0.3919098698024236,0.3916868645792039,0.661,0.3696058130711677,0.0,0.27569336275044,0.6636477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,367,1.835,5872000.0,367.0,367.0,0.0,0.6415423878701412,0.39273111837817565,0.3925083498715294,0.6605000000000001,0.3689415247035148,0.0,0.27483373672612793,0.6626477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,367,1.835,5872000.0,367.0,367.0,0.0,0.638330550532776,0.3882841763677439,0.3880602267015246,0.655,0.3636766280116669,0.0,0.2706295680947685,0.6576477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,367,1.835,5872000.0,367.0,367.0,0.0,0.6432542526205451,0.39472463130882873,0.3945022809624379,0.6635,0.36993130306322286,0.0,0.27655949274496683,0.6646477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,367,1.835,5872000.0,367.0,367.0,0.0,0.6412896217523294,0.39289126854346856,0.3926683970428062,0.6585,0.3704821840620989,0.0,0.27145820154425127,0.6586477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,367,1.835,5872000.0,367.0,367.0,0.0,0.6425475095030049,0.3931777408661973,0.3929560146759281,0.6615,0.36690509530597404,0.0,0.27655949274496683,0.6646477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,400,2.0,6400000.0,400.0,400.0,0.0,0.6400023822475143,0.3907369015633293,0.3905129020983973,0.6565000000000001,0.3657487751202806,0.0,0.26858365984768084,0.6551477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,400,2.0,6400000.0,400.0,400.0,0.0,0.6308211056848101,0.37845388078745335,0.3782267526017936,0.6445000000000001,0.353097702645394,0.0,0.260365244195234,0.6446477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,400,2.0,6400000.0,400.0,400.0,0.0,0.6402814709303108,0.3907354148844966,0.3905121547308441,0.657,0.36666133028923265,0.0,0.268989951237287,0.6556477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,400,2.0,6400000.0,400.0,400.0,0.0,0.6412328938755776,0.3918080913381079,0.39158447154906284,0.658,0.36475338578750816,0.0,0.2706295680947685,0.6576477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,400,2.0,6400000.0,400.0,400.0,0.0,0.6357638125029925,0.38475155428037133,0.38452653138060533,0.6475,0.3585633606778852,0.0,0.2638163133686763,0.6491477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,400,2.0,6400000.0,400.0,400.0,0.0,0.6404968520499414,0.3908990869690878,0.39067583648963056,0.6585,0.3644266812445899,0.0,0.268989951237287,0.6556477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,400,2.0,6400000.0,400.0,400.0,0.0,0.6379106752207304,0.3871868419170995,0.38696190231889593,0.65,0.35873227255998963,0.0,0.2638163133686763,0.6491477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,400,2.0,6400000.0,400.0,400.0,0.0,0.6365016177526681,0.38580787183122245,0.3855827136948504,0.653,0.3622406876657537,0.0,0.2698068476744122,0.6566477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,433,2.165,6928000.0,433.0,433.0,0.0,0.6352796314697513,0.38383479803568465,0.3836093563115083,0.6515000000000001,0.3558893774129709,0.0,0.2630404871909775,0.6481477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,433,2.165,6928000.0,433.0,433.0,0.0,0.629570364411991,0.3762198996069184,0.37599145489148433,0.64,0.3464355155065105,0.0,0.25628205233531426,0.6391477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,433,2.165,6928000.0,433.0,433.0,0.0,0.6373603418999014,0.3864864290010066,0.38626158502461794,0.652,0.35810342656152194,0.0,0.26737328609301075,0.6536477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,433,2.165,6928000.0,433.0,433.0,0.0,0.6394156580408146,0.3888404526127005,0.3886156046546444,0.652,0.36033832921914755,0.0,0.26657335097833185,0.6526477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,433,2.165,6928000.0,433.0,433.0,0.0,0.6311602668342274,0.37897539713795503,0.3787482971955528,0.641,0.35274694223604686,0.0,0.260365244195234,0.6446477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,433,2.165,6928000.0,433.0,433.0,0.0,0.6364594101110788,0.3853237004817327,0.3850981393538765,0.6485000000000001,0.359223149946467,0.0,0.26498987583955663,0.6506477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,433,2.165,6928000.0,433.0,433.0,0.0,0.629803760348825,0.37711073763911707,0.3768831805907976,0.6355000000000001,0.35144788572215113,0.0,0.2566473724649574,0.6396477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,433,2.165,6928000.0,433.0,433.0,0.0,0.6357172562581628,0.38427659548582516,0.38405075638712316,0.649,0.35769523999817565,0.0,0.26577890685654315,0.6516477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,467,2.335,7472000.0,467.0,467.0,0.0,0.630955711348895,0.378841000491827,0.3786137620802732,0.6415000000000001,0.351983106814974,0.0,0.25849142321043267,0.6421477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,467,2.335,7472000.0,467.0,467.0,0.0,0.6275824889641125,0.3729998597439602,0.3727698423004153,0.6325,0.3415992115784384,0.0,0.2523376777570366,0.6336477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,467,2.335,7472000.0,467.0,467.0,0.0,0.6329699670583369,0.3805888577467864,0.38036214565890947,0.6465,0.352099155965508,0.0,0.2618863929686429,0.6466477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,467,2.335,7472000.0,467.0,467.0,0.0,0.6326518823796858,0.3805969616455892,0.38036987086245844,0.6445,0.3529435097098669,0.0,0.2618863929686429,0.6466477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,467,2.335,7472000.0,467.0,467.0,0.0,0.6261361111293064,0.3722879608199212,0.3720586214711785,0.6335000000000001,0.34720220345881936,0.0,0.25447250809011757,0.6366477216369077,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,467,2.335,7472000.0,467.0,467.0,0.0,0.6306051568384298,0.377976583125303,0.37774923524025583,0.6455000000000001,0.3511691709837137,0.0,0.2592373255140624,0.6431477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,467,2.335,7472000.0,467.0,467.0,0.0,0.6234096591073062,0.36963804356314445,0.36940788650873857,0.6325,0.34459962791674414,0.0,0.25093599935138394,0.6316477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,467,2.335,7472000.0,467.0,467.0,0.0,0.6341200616327487,0.3825709055997698,0.38234367370803424,0.6415000000000001,0.35490263252814513,0.0,0.2607436661440127,0.6451477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,500,2.5,8000000.0,500.0,500.0,0.0,0.625777014710357,0.3718876993797955,0.37165856454236823,0.6325,0.34458457771237017,0.0,0.2519856646711134,0.6331477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,500,2.5,8000000.0,500.0,500.0,0.0,0.6207570506053486,0.3643622658055302,0.36412976445513645,0.6285000000000001,0.336636916517835,0.0,0.24886480530564353,0.6286477216369077,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,500,2.5,8000000.0,500.0,500.0,0.0,0.6308977469247516,0.3780968240668433,0.37786921165499543,0.6385000000000001,0.34928146506708757,0.0,0.25849142321043267,0.6421477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,500,2.5,8000000.0,500.0,500.0,0.0,0.6271126063040846,0.3736986325345443,0.3734695186922381,0.6375,0.3493242818089578,0.0,0.25628205233531426,0.6391477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,500,2.5,8000000.0,500.0,500.0,0.0,0.6234006148955413,0.36941772284457064,0.3691883852525305,0.6325000000000001,0.3455160530441943,0.0,0.25163471803844806,0.6326477216369077,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,500,2.5,8000000.0,500.0,500.0,0.0,0.6277884472768571,0.37364806249309235,0.37341818559475026,0.635,0.3463823677216952,0.0,0.25628205233531426,0.6391477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,500,2.5,8000000.0,500.0,500.0,0.0,0.6186296537513374,0.36285385237564893,0.36262123198719676,0.62,0.335918665707975,0.0,0.24450073300767172,0.6221477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,500,2.5,8000000.0,500.0,500.0,0.0,0.6293731400494686,0.37591065188942785,0.37568153048174935,0.638,0.348738552348838,0.0,0.2566473724649574,0.6396477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,533,2.665,8528000.0,533.0,533.0,0.0,0.6183560701979598,0.3625557222877156,0.36232396716534265,0.626,0.3353082690789222,0.0,0.24582601457740272,0.6241477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,533,2.665,8528000.0,533.0,533.0,0.0,0.6171353405899949,0.3607221847944606,0.36048895178280016,0.621,0.3362119921562641,0.0,0.243843773086165,0.6211477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,533,2.665,8528000.0,533.0,533.0,0.0,0.6297538064734525,0.3765571883084413,0.37632849782556244,0.6355000000000001,0.34810232330733104,0.0,0.25411396207104753,0.6361477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,533,2.665,8528000.0,533.0,533.0,0.0,0.6245101736951884,0.3692878743658762,0.3690568901766289,0.632,0.3415716944782653,0.0,0.2523376777570366,0.6336477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,533,2.665,8528000.0,533.0,533.0,0.0,0.6214921890380034,0.36609086164760907,0.3658593648418236,0.6244999999999999,0.3376131771516543,0.0,0.24582601457740272,0.6241477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,533,2.665,8528000.0,533.0,533.0,0.0,0.6257121363268866,0.3703677445709105,0.3701368460155894,0.6325000000000001,0.34157067350681336,0.0,0.25411396207104753,0.6361477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,533,2.665,8528000.0,533.0,533.0,0.0,0.6137943174504294,0.35650555404103734,0.3562706725979884,0.6115,0.32976485356184504,0.0,0.23966284868112395,0.6146477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,533,2.665,8528000.0,533.0,533.0,0.0,0.6240317428776474,0.3690452501477318,0.3688148426268205,0.6345000000000001,0.34254570342440716,0.0,0.2512848316474133,0.6321477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,567,2.835,9072000.0,567.0,567.0,0.0,0.6145601755186034,0.35755483613688055,0.3573204354579864,0.617,0.3326668921903928,0.0,0.24157356572868155,0.6176477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,567,2.835,9072000.0,567.0,567.0,0.0,0.6145016806240244,0.35627417792783367,0.35603919947122387,0.616,0.3295866010913474,0.0,0.24189514294030018,0.6181477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,567,2.835,9072000.0,567.0,567.0,0.0,0.6246119159060728,0.36974089766542195,0.36951121377646823,0.6295000000000001,0.3400601113392825,0.0,0.24989576652158357,0.6301477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,567,2.835,9072000.0,567.0,567.0,0.0,0.620224049054525,0.36382907402134634,0.3635961520039134,0.625,0.33805636974919817,0.0,0.24615973169409536,0.6246477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,567,2.835,9072000.0,567.0,567.0,0.0,0.6188135968156743,0.3631948562678029,0.3629618884562863,0.6175,0.33710061080190834,0.0,0.243843773086165,0.6211477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,567,2.835,9072000.0,567.0,567.0,0.0,0.6194130889624389,0.3636002645304516,0.3633677451519963,0.624,0.3394741405420463,0.0,0.248523184827489,0.6281477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,567,2.835,9072000.0,567.0,567.0,0.0,0.6091638247960207,0.35062696854786524,0.3503907210959648,0.6095,0.32513802089755894,0.0,0.23562961866079385,0.6081477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,567,2.835,9072000.0,567.0,567.0,0.0,0.6208886150043924,0.3646605584728291,0.3644285958537954,0.6255,0.3388691652437693,0.0,0.2475043439222863,0.6266477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,600,3.0,9600000.0,600.0,600.0,0.0,0.6082820174668243,0.35018880451418477,0.34995260746893186,0.6075,0.32675148825309897,0.0,0.23562961866079385,0.6081477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,600,3.0,9600000.0,600.0,600.0,0.0,0.6104496392787978,0.3513582493707432,0.35112193152788895,0.616,0.3275837179395853,0.0,0.24125288875688472,0.6171477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,600,3.0,9600000.0,600.0,600.0,0.0,0.6179328673420622,0.36186577430249356,0.36163312462604125,0.625,0.3365643741338853,0.0,0.24716671863732104,0.6261477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,600,3.0,9600000.0,600.0,600.0,0.0,0.6158570843343146,0.35824600257714534,0.35801179013148965,0.6195,0.3301431674467523,0.0,0.24254101661169258,0.6191477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,600,3.0,9600000.0,600.0,600.0,0.0,0.6150224054766636,0.35837580706891037,0.35814245193081407,0.612,0.3332990802789544,0.0,0.23997909231112297,0.6151477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,600,3.0,9600000.0,600.0,600.0,0.0,0.6177998466156418,0.36119449052191843,0.36096096088472807,0.6234999999999999,0.33721909104647907,0.0,0.24582601457740272,0.6241477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,600,3.0,9600000.0,600.0,600.0,0.0,0.6066763870078824,0.347289115736628,0.3470510720671899,0.6025,0.3192974709606058,0.0,0.23202988062423688,0.6021477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,600,3.0,9600000.0,600.0,600.0,0.0,0.6174204836369228,0.36105816511236877,0.360825663827646,0.6225,0.3342544612034243,0.0,0.24483062562113184,0.6226477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,633,3.165,10128000.0,633.0,633.0,0.0,0.6066129250528645,0.3474141702667577,0.34717626297257576,0.605,0.32152945667381727,0.0,0.23232550743524522,0.6026477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,633,3.165,10128000.0,633.0,633.0,0.0,0.6095361939032559,0.34978169173962514,0.3495438309043616,0.6100000000000001,0.3267008082435613,0.0,0.23716398197438987,0.6106477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,633,3.165,10128000.0,633.0,633.0,0.0,0.6123906103399592,0.3542552595886501,0.35402000154168434,0.615,0.33056063652250867,0.0,0.24061421725839804,0.6161477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,633,3.165,10128000.0,633.0,633.0,0.0,0.6126800937642869,0.3545539045103032,0.35431789131647684,0.616,0.33081085817302813,0.0,0.23997909231112297,0.6151477216369079,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,633,3.165,10128000.0,633.0,633.0,0.0,0.6088211407193825,0.3502580363284824,0.35002165879170144,0.6085,0.3254859306047866,0.0,0.23966284868112395,0.6146477216369078,False,nan,reject,0.0,0.0
