method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
MALA,2,800,4.0,0.44413465540856123,1.3007472117801937,0.49850000000000005,0.49909013647837974,0.623958772398481,0.5056579275252291,,0.0,,,0.9976520000000001,,
MALA,3,800,4.0,0.44413465540856123,1.3008129028263475,0.49975,0.5007172724707132,0.6249079886087499,0.5011630912657787,,0.0,,,0.9976520000000001,,
MALA,4,800,4.0,0.44413465540856123,1.3041485497780516,0.5,0.5007809271028723,0.6258708136793195,0.5,,0.0,,,0.9976520000000001,,
MALA,0,825,4.125,0.4603602699935436,1.3008387221122295,0.499,0.49955647338913817,0.6242182872576252,0.5039693000084272,,0.0,,,0.997618,,
MALA,1,825,4.125,0.4603602699935436,1.2976710780663154,0.49875,0.49921846958725175,0.6231815857899361,0.5048256294874665,,0.0,,,0.997618,,
MALA,2,825,4.125,0.4603602699935436,1.3025998014606468,0.49850000000000005,0.4989638418698456,0.6244471048420471,0.5056579275252291,,0.0,,,0.997618,,
MALA,3,825,4.125,0.4603602699935436,1.303886354342835,0.49975,0.5003609066793191,0.6257429169136411,0.5011630912657787,,0.0,,,0.997618,,
MALA,4,825,4.125,0.4603602699935436,1.3045651450980824,0.5,0.5003798163016564,0.6258905137143351,0.5,,0.0,,,0.997618,,
MALA,0,850,4.25,0.47401971463114023,1.304872469990147,0.499,0.4997451800882202,0.6255273173235038,0.5039693000084272,,0.0,,,0.9976199999999998,,
MALA,1,850,4.25,0.47401971463114023,1.3001299902856833,0.49850000000000005,0.49921320874147795,0.6235639350570161,0.5056579275252291,,0.0,,,0.9976199999999998,,
MALA,2,850,4.25,0.47401971463114023,1.3026900673269988,0.49850000000000005,0.49904464793129444,0.624282389389871,0.5056579275252291,,0.0,,,0.9976199999999998,,
MALA,3,850,4.25,0.47401971463114023,1.3006190272850244,0.49950000000000006,0.5004584787475748,0.6247458895131902,0.5021547929400642,,0.0,,,0.9976199999999998,,
MALA,4,850,4.25,0.47401971463114023,1.3063663874968139,0.5,0.5008699105784762,0.6268361658621981,0.5,,0.0,,,0.9976199999999998,,
MALA,0,875,4.375,0.4885082198306918,1.3033557885131781,0.499,0.49950241351118885,0.624774963611398,0.5039693000084272,,0.0,,,0.9976640000000001,,
MALA,1,875,4.375,0.4885082198306918,1.3045938513500799,0.49824999999999997,0.49908696740912717,0.6248983213756406,0.506470363879991,,0.0,,,0.9976640000000001,,
MALA,2,875,4.375,0.4885082198306918,1.3021820300315468,0.49850000000000005,0.49876351756648746,0.6242267384097202,0.5056579275252291,,0.0,,,0.9976640000000001,,
MALA,3,875,4.375,0.4885082198306918,1.303119964413416,0.49975,0.5002182251431063,0.6251637141891546,0.5011630912657787,,0.0,,,0.9976640000000001,,
MALA,4,875,4.375,0.4885082198306918,1.3116976470357156,0.5,0.5010775878179354,0.6281023094932839,0.5,,0.0,,,0.9976640000000001,,
MALA,0,900,4.5,0.5022543845698237,1.3014895689844588,0.49875,0.49945474612251306,0.6243071676089957,0.5048256294874665,,0.0,,,0.9978,,
MALA,1,900,4.5,0.5022543845698237,1.303597535681755,0.49824999999999997,0.49893907593947584,0.624404199257009,0.506470363879991,,0.0,,,0.9978,,
MALA,2,900,4.5,0.5022543845698237,1.2999542050066228,0.49850000000000005,0.4989308375180602,0.6234048897398793,0.5056579275252291,,0.0,,,0.9978,,
MALA,3,900,4.5,0.5022543845698237,1.3002218137895054,0.49975,0.500416236166078,0.6243414142600254,0.5011630912657787,,0.0,,,0.9978,,
MALA,4,900,4.5,0.5022543845698237,1.3074930890761765,0.5,0.5006726349509008,0.6270507742581841,0.5,,0.0,,,0.9978,,
MALA,0,925,4.625,0.5160010391846299,1.3029110842508307,0.49875,0.499175925038163,0.6246984109609799,0.5048256294874665,,0.0,,,0.9975479999999998,,
MALA,1,925,4.625,0.5160010391846299,1.3006335636826618,0.49824999999999997,0.49860980185347914,0.6235461536421146,0.506470363879991,,0.0,,,0.9975479999999998,,
MALA,2,925,4.625,0.5160010391846299,1.3001914704316526,0.49824999999999997,0.4990530718198981,0.623634266711495,0.506470363879991,,0.0,,,0.9975479999999998,,
MALA,3,925,4.625,0.5160010391846299,1.297641880150982,0.49950000000000006,0.5000984832881785,0.6233839317669272,0.5021547929400642,,0.0,,,0.9975479999999998,,
MALA,4,925,4.625,0.5160010391846299,1.3065252523693587,0.49975,0.5008554463573263,0.6265057505861101,0.5011630912657787,,0.0,,,0.9975479999999998,,
MALA,0,950,4.75,0.529650503769517,1.3023435306987456,0.49850000000000005,0.4993334372681637,0.624611241399682,0.5056579275252291,,0.0,,,0.9976960000000001,,
MALA,1,950,4.75,0.529650503769517,1.2996393468911793,0.49775,0.4983275977551368,0.6229006954025275,0.5080467249835641,,0.0,,,0.9976960000000001,,
MALA,2,950,4.75,0.529650503769517,1.303927803281324,0.498,0.4989451439979444,0.624743576474693,0.5072658947139413,,0.0,,,0.9976960000000001,,
MALA,3,950,4.75,0.529650503769517,1.3005576184437975,0.49924999999999997,0.5003208462945046,0.6243295756359822,0.5030826119661816,,0.0,,,0.9976960000000001,,
MALA,4,950,4.75,0.529650503769517,1.303258084228326,0.5,0.500729043026317,0.6255528653651649,0.5,,0.0,,,0.9976960000000001,,
MALA,0,975,4.875,0.543374109081924,1.3039006045296124,0.49875,0.49901869410721766,0.624806608403511,0.5048256294874665,,0.0,,,0.9976199999999998,,
MALA,1,975,4.875,0.543374109081924,1.300383334753132,0.49775,0.4987725274873037,0.623407594295071,0.5080467249835641,,0.0,,,0.9976199999999998,,
MALA,2,975,4.875,0.543374109081924,1.301320240424553,0.49850000000000005,0.49896269661115344,0.624099062735716,0.5056579275252291,,0.0,,,0.9976199999999998,,
MALA,3,975,4.875,0.543374109081924,1.3022685180951277,0.49950000000000006,0.5001127251597607,0.6247584158380265,0.5021547929400642,,0.0,,,0.9976199999999998,,
MALA,4,975,4.875,0.543374109081924,1.3031642061696833,0.5,0.5009644381987769,0.6256235258772194,0.5,,0.0,,,0.9976199999999998,,
MALA,0,1000,5.0,0.557138204574585,1.301941239364669,0.49850000000000005,0.49904494750736506,0.624376394926583,0.5056579275252291,,0.0,,,0.997676,,
MALA,1,1000,5.0,0.557138204574585,1.299349412918962,0.49775,0.49829924408742143,0.6228653656353197,0.5080467249835641,,0.0,,,0.997676,,
MALA,2,1000,5.0,0.557138204574585,1.2986989816425323,0.49824999999999997,0.49922148672795347,0.6231638328506569,0.506470363879991,,0.0,,,0.997676,,
MALA,3,1000,5.0,0.557138204574585,1.3025473144497464,0.49950000000000006,0.5006287280225852,0.6250044238695085,0.5021547929400642,,0.0,,,0.997676,,
MALA,4,1000,5.0,0.557138204574585,1.3011169138240584,0.5,0.5010091642659653,0.6249922959274433,0.5,,0.0,,,0.997676,,
MALA,0,1396,6.98,0.7571876225993037,1.3065601087688716,0.49850000000000005,0.49934595350061534,0.6256746382279419,0.5056579275252291,,0.0,,,0.9976835858585867,,
MALA,1,1396,6.98,0.7571876225993037,1.298142161696876,0.497,0.49806312848347134,0.6221089232036434,0.5103164496919573,,0.0,,,0.9976835858585867,,
MALA,2,1396,6.98,0.7571876225993037,1.3021558723282889,0.498,0.49896137280348174,0.624088516686465,0.5072658947139413,,0.0,,,0.9976835858585867,,
MALA,3,1396,6.98,0.7571876225993037,1.3023861935319345,0.49850000000000005,0.4988907681114195,0.6243448885608167,0.5056579275252291,,0.0,,,0.9976835858585867,,
MALA,4,1396,6.98,0.7571876225993037,1.2998274261503309,0.49924999999999997,0.5003627339585356,0.6243477009574342,0.5030826119661816,,0.0,,,0.9976835858585867,,
MALA,0,1792,8.96,0.9552317894995213,1.3016743497209655,0.49824999999999997,0.4988945681509437,0.6238330355854999,0.506470363879991,,0.0,,,0.9976670454545463,,
MALA,1,1792,8.96,0.9552317894995213,1.2986021424860872,0.49650000000000005,0.4973310309449117,0.6216106123303182,0.5117797922957411,,0.0,,,0.9976670454545463,,
MALA,2,1792,8.96,0.9552317894995213,1.2990952493731014,0.49775,0.4982251358909321,0.6227642019614736,0.5080467249835641,,0.0,,,0.9976670454545463,,
MALA,3,1792,8.96,0.9552317894995213,1.3040049492681631,0.49850000000000005,0.49961700698513706,0.6249077095160244,0.5056579275252291,,0.0,,,0.9976670454545463,,
MALA,4,1792,8.96,0.9552317894995213,1.3024358626164083,0.49924999999999997,0.4998606264032055,0.6247666113928101,0.5030826119661816,,0.0,,,0.9976670454545463,,
MALA,0,2188,10.94,1.1601169491186738,1.2982651814497101,0.49750000000000005,0.4977878336096922,0.6224222438448517,0.508814562144074,,0.0,,,0.997651262626262,,
MALA,1,2188,10.94,1.1601169491186738,1.2985439453999486,0.496,0.49681817648180016,0.6215977061649126,0.5132104173801494,,0.0,,,0.997651262626262,,
MALA,2,2188,10.94,1.1601169491186738,1.3011305080252853,0.49724999999999997,0.49817564426289546,0.6232673799251323,0.5095707671011503,,0.0,,,0.997651262626262,,
MALA,3,2188,10.94,1.1601169491186738,1.2995541056525082,0.49775,0.49832547099796975,0.6230515851011269,0.5080467249835641,,0.0,,,0.997651262626262,,
MALA,4,2188,10.94,1.1601169491186738,1.2983058299249768,0.499,0.49957515976500694,0.6236484490128958,0.5039693000084272,,0.0,,,0.997651262626262,,
MALA,0,2583,12.915000000000001,1.3455758821219206,1.2956701261836492,0.496,0.49646660543040977,0.6204938350152583,0.5132104173801494,,0.0,,,0.9976734177215195,,
MALA,1,2583,12.915000000000001,1.3455758821219206,1.2952603618348761,0.49550000000000005,0.4960822504058334,0.620016762518341,0.5146126638559871,,0.0,,,0.9976734177215195,,
MALA,2,2583,12.915000000000001,1.3455758821219206,1.3001388536587908,0.49675,0.49724148422650893,0.6224385481014707,0.5110525320469463,,0.0,,,0.9976734177215195,,
MALA,3,2583,12.915000000000001,1.3455758821219206,1.299067655248818,0.49724999999999997,0.4982883768784873,0.6227476620635007,0.5095707671011503,,0.0,,,0.9976734177215195,,
MALA,4,2583,12.915000000000001,1.3455758821219206,1.3025851348799067,0.49824999999999997,0.4987228360569336,0.6241204043909528,0.506470363879991,,0.0,,,0.9976734177215195,,
MALA,0,2979,14.895,1.5581757053732872,1.2965326366881489,0.49550000000000005,0.4960272478453165,0.6200473937501235,0.5146126638559871,,0.0,,,0.997657070707072,,
MALA,1,2979,14.895,1.5581757053732872,1.293462155896734,0.49450000000000005,0.49569590890453086,0.6189035645516394,0.5173447525934936,,0.0,,,0.997657070707072,,
MALA,2,2979,14.895,1.5581757053732872,1.2996349868258377,0.496,0.49672584316903384,0.6219825545945532,0.5132104173801494,,0.0,,,0.997657070707072,,
MALA,3,2979,14.895,1.5581757053732872,1.2967288409382725,0.49675,0.4972400441175493,0.6215203937423576,0.5110525320469463,,0.0,,,0.997657070707072,,
MALA,4,2979,14.895,1.5581757053732872,1.29846926106953,0.49724999999999997,0.4980199634109482,0.6221778289974789,0.5095707671011503,,0.0,,,0.997657070707072,,
MALA,0,3375,16.875,1.766703705303371,1.2931901718281613,0.495,0.4959385444792948,0.6192270518999557,0.5159898859252265,,0.0,,,0.9976406565656574,,
MALA,1,3375,16.875,1.766703705303371,1.2939961572558536,0.49424999999999997,0.49485852291361554,0.6187102947906656,0.5180144973784226,,0.0,,,0.9976406565656574,,
MALA,2,3375,16.875,1.766703705303371,1.2974957325947951,0.49550000000000005,0.496719836044873,0.6207245194008467,0.5146126638559871,,0.0,,,0.9976406565656574,,
MALA,3,3375,16.875,1.766703705303371,1.2961383149431676,0.49650000000000005,0.4971607017726801,0.621210730252819,0.5117797922957411,,0.0,,,0.9976406565656574,,
MALA,4,3375,16.875,1.766703705303371,1.2961158731495963,0.49675,0.4972357107639023,0.6210950679163453,0.5110525320469463,,0.0,,,0.9976406565656574,,
MALA,0,3771,18.855,1.9713709251955152,1.2927200528218217,0.49475,0.49553242339643594,0.6186080450699759,0.516669967949261,,0.0,,,0.9976779040404052,,
MALA,1,3771,18.855,1.9713709251955152,1.2935457519628988,0.49324999999999997,0.49428684329971867,0.6180637422175279,0.5206474857819802,,0.0,,,0.9976779040404052,,
MALA,2,3771,18.855,1.9713709251955152,1.2938390070904209,0.49524999999999997,0.49601719832298613,0.6194963326995224,0.5153042226807347,,0.0,,,0.9976779040404052,,
MALA,3,3771,18.855,1.9713709251955152,1.2998099880899598,0.49624999999999997,0.49727354771974025,0.6219108774935321,0.5124988956919678,,0.0,,,0.9976779040404052,,
MALA,4,3771,18.855,1.9713709251955152,1.2981309050264982,0.496,0.49736964090031216,0.6214522656527568,0.5132104173801494,,0.0,,,0.9976779040404052,,
MALA,0,4167,20.835,2.171538792550564,1.2976250600300612,0.49424999999999997,0.49569717848431327,0.6198181083670082,0.5180144973784226,,0.0,,,0.9976849747474753,,
MALA,1,4167,20.835,2.171538792550564,1.2913127150754349,0.49224999999999997,0.493036867753854,0.6166830168758151,0.5232155251556964,,0.0,,,0.9976849747474753,,
MALA,2,4167,20.835,2.171538792550564,1.2944530360653947,0.494,0.49489558613499995,0.6189132151525356,0.5186794369688307,,0.0,,,0.9976849747474753,,
MALA,3,4167,20.835,2.171538792550564,1.2943382761186553,0.49550000000000005,0.4959848398007178,0.6197447727529778,0.5146126638559871,,0.0,,,0.9976849747474753,,
MALA,4,4167,20.835,2.171538792550564,1.2959337992328301,0.49575,0.4966513814627822,0.6205507719400106,0.5139148594332519,,0.0,,,0.9976849747474753,,
MALA,0,4562,22.81,2.3703741198405623,1.2934623058318269,0.494,0.49454616278162555,0.6182761804341276,0.5186794369688307,,0.0,,,0.9976297468354438,,
MALA,1,4562,22.81,2.3703741198405623,1.2872347834991442,0.49224999999999997,0.49350828722775897,0.6149947172274056,0.5232155251556964,,0.0,,,0.9976297468354438,,
MALA,2,4562,22.81,2.3703741198405623,1.294098193333959,0.494,0.4950664404969117,0.6189057993844012,0.5186794369688307,,0.0,,,0.9976297468354438,,
MALA,3,4562,22.81,2.3703741198405623,1.2946855974191167,0.49550000000000005,0.4958325035719193,0.6197628485089366,0.5146126638559871,,0.0,,,0.9976297468354438,,
MALA,4,4562,22.81,2.3703741198405623,1.2978579031633624,0.49550000000000005,0.4970040850836201,0.6210774264670685,0.5146126638559871,,0.0,,,0.9976297468354438,,
MALA,0,4958,24.79,2.576821899972856,1.2945496470771343,0.49324999999999997,0.49419461755226723,0.6183783032363964,0.5206474857819802,,0.0,,,0.9976344696969698,,
MALA,1,4958,24.79,2.576821899972856,1.2887378847924738,0.492,0.49248785642017656,0.6154565462457544,0.5238485011862662,,0.0,,,0.9976344696969698,,
MALA,2,4958,24.79,2.576821899972856,1.2931497942324859,0.494,0.4950510480775147,0.6184161760146709,0.5186794369688307,,0.0,,,0.9976344696969698,,
MALA,3,4958,24.79,2.576821899972856,1.2954422073550909,0.495,0.49594879571547057,0.61992664844562,0.5159898859252265,,0.0,,,0.9976344696969698,,
MALA,4,4958,24.79,2.576821899972856,1.2954042708381992,0.49524999999999997,0.49571726476162015,0.6200474824725459,0.5153042226807347,,0.0,,,0.9976344696969698,,
MALA,0,5354,26.77,2.7768209781497717,1.2895152056566117,0.493,0.49323787878969094,0.6164668704843153,0.5212951859157886,,0.0,,,0.9976617424242427,,
MALA,1,5354,26.77,2.7768209781497717,1.2887858544091741,0.4912500000000001,0.49266421822695106,0.6153726831487415,0.5257276714813056,,0.0,,,0.9976617424242427,,
MALA,2,5354,26.77,2.7768209781497717,1.2916054351646031,0.49375,0.49422398932828154,0.6177744976761836,0.5193397860574106,,0.0,,,0.9976617424242427,,
MALA,3,5354,26.77,2.7768209781497717,1.295451348948746,0.49424999999999997,0.49477010328997995,0.6192200906079174,0.5180144973784226,,0.0,,,0.9976617424242427,,
MALA,4,5354,26.77,2.7768209781497717,1.2938654267142895,0.49450000000000005,0.4957215255738955,0.6188724882561661,0.5173447525934936,,0.0,,,0.9976617424242427,,
MALA,0,5750,28.75,2.977447986602783,1.292468090486202,0.49250000000000005,0.4935484355940014,0.6172695949002738,0.5225790659499446,,0.0,,,0.9976444444444449,,
MALA,1,5750,28.75,2.977447986602783,1.2912262847375167,0.49050000000000005,0.4915472466458594,0.6151593287633209,0.5275793248501399,,0.0,,,0.9976444444444449,,
MALA,2,5750,28.75,2.977447986602783,1.2921593777253122,0.493,0.4939824325111709,0.617473830442485,0.5212951859157886,,0.0,,,0.9976444444444449,,
MALA,3,5750,28.75,2.977447986602783,1.2900543938154199,0.49350000000000005,0.4944235324080507,0.6169405094397837,0.519995741784272,,0.0,,,0.9976444444444449,,
MALA,4,5750,28.75,2.977447986602783,1.2894983217491218,0.49350000000000005,0.494028787080832,0.6170047483069425,0.519995741784272,,0.0,,,0.9976444444444449,,
MALA,0,6146,30.73,3.176938214339316,1.2921057919531427,0.49150000000000005,0.49298165123909465,0.6162626925398924,0.5251044672907671,,0.0,,,0.9976545454545463,,
MALA,1,6146,30.73,3.176938214339316,1.2872239248316697,0.48950000000000005,0.49081606606828243,0.613395400514434,0.5300094145521999,,0.0,,,0.9976545454545463,,
MALA,2,6146,30.73,3.176938214339316,1.2923375700279973,0.493,0.49372625401784576,0.6173767020742357,0.5212951859157886,,0.0,,,0.9976545454545463,,
MALA,3,6146,30.73,3.176938214339316,1.2901419879128022,0.493,0.4933036378345723,0.61645195659968,0.5212951859157886,,0.0,,,0.9976545454545463,,
MALA,4,6146,30.73,3.176938214339316,1.2974739658945957,0.49350000000000005,0.4942852426334336,0.6195836974021618,0.519995741784272,,0.0,,,0.9976545454545463,,
MALA,0,6542,32.71,3.374374421313405,1.2861663411707505,0.491,0.49141071793216384,0.6141895695260768,0.5263478219629171,,0.0,,,0.9976842171717174,,
MALA,1,6542,32.71,3.374374421313405,1.2847087845330143,0.4892500000000001,0.4897189136231994,0.6120526319827325,0.5306105058175794,,0.0,,,0.9976842171717174,,
MALA,2,6542,32.71,3.374374421313405,1.2910155358202915,0.49175,0.4925199220651525,0.6161161840451512,0.5244781117660812,,0.0,,,0.9976842171717174,,
MALA,3,6542,32.71,3.374374421313405,1.290720074007556,0.49175,0.4928557343863005,0.6157228425768411,0.5244781117660812,,0.0,,,0.9976842171717174,,
MALA,4,6542,32.71,3.374374421313405,1.2925151489545559,0.493,0.4942263257214549,0.6172195050641132,0.5212951859157886,,0.0,,,0.9976842171717174,,
MALA,0,6938,34.69,3.574824678711593,1.2861569096395293,0.49050000000000005,0.490893827282342,0.6136587928355194,0.5275793248501399,,0.0,,,0.997654166666667,,
MALA,1,6938,34.69,3.574824678711593,1.2820136900970471,0.4882500000000001,0.4891591335894628,0.6106819906876427,0.5329910563272198,,0.0,,,0.997654166666667,,
MALA,2,6938,34.69,3.574824678711593,1.289187191574961,0.491,0.4917571692909276,0.6149927801018077,0.5263478219629171,,0.0,,,0.997654166666667,,
MALA,3,6938,34.69,3.574824678711593,1.2916805937972822,0.49150000000000005,0.49212102772645105,0.6159172672439189,0.5251044672907671,,0.0,,,0.997654166666667,,
MALA,4,6938,34.69,3.574824678711593,1.290918400574114,0.49150000000000005,0.4924310331866771,0.6163570454422506,0.5251044672907671,,0.0,,,0.997654166666667,,
MALA,0,7333,36.665,3.7743769166991115,1.2863650986820543,0.4902500000000001,0.4908489689385619,0.6135812292148156,0.5281908463819367,,0.0,,,0.9976782278481019,,
MALA,1,7333,36.665,3.7743769166991115,1.287128228612601,0.48750000000000004,0.48822904265980577,0.6119360657596463,0.5347530110907422,,0.0,,,0.9976782278481019,,
MALA,2,7333,36.665,3.7743769166991115,1.2862285910338387,0.49,0.49069250455972696,0.6133729351170091,0.5287996532339944,,0.0,,,0.9976782278481019,,
MALA,3,7333,36.665,3.7743769166991115,1.2881294506649736,0.4912500000000001,0.49207606021186506,0.6150205678409456,0.5257276714813056,,0.0,,,0.9976782278481019,,
MALA,4,7333,36.665,3.7743769166991115,1.2861530687456029,0.49075,0.49164439177210434,0.6138853262194572,0.5269650107791738,,0.0,,,0.9976782278481019,,
MALA,0,7729,38.645,3.9719051541760564,1.2846176263090692,0.48950000000000005,0.49067253585298065,0.6126375453301173,0.5300094145521999,,0.0,,,0.9976598484848488,,
MALA,1,7729,38.645,3.9719051541760564,1.2786294888656984,0.487,0.4878048164562711,0.609071211695261,0.5359172189235132,,0.0,,,0.9976598484848488,,
MALA,2,7729,38.645,3.9719051541760564,1.2881896048204966,0.48950000000000005,0.49025907036876804,0.6136426501408135,0.5300094145521999,,0.0,,,0.9976598484848488,,
MALA,3,7729,38.645,3.9719051541760564,1.2900903655464289,0.49075,0.4915499831672669,0.6151204265495714,0.5269650107791738,,0.0,,,0.9976598484848488,,
MALA,4,7729,38.645,3.9719051541760564,1.2908445496033507,0.49050000000000005,0.4917066548215584,0.6150883244043518,0.5275793248501399,,0.0,,,0.9976598484848488,,
MALA,0,8125,40.625,4.172586152330041,1.2837356701202007,0.48950000000000005,0.49001805641462026,0.612204682289625,0.5300094145521999,,0.0,,,0.9976588383838387,,
