method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,1,15200,76.0,2.3341007325798273,1.2664591620033259,0.47750000000000004,0.4779019262100398,0.5980952547654805,0.5568096570192683,,0.0,,,,,
ULA,2,15200,76.0,2.3341007325798273,1.2625348768081144,0.47875,0.47902729876256067,0.5976593294346391,0.5541707855068961,,0.0,,,,,
ULA,3,15200,76.0,2.3341007325798273,1.2590431582875614,0.47625000000000006,0.4768981954226701,0.5948714806604175,0.559421330069124,,0.0,,,,,
ULA,4,15200,76.0,2.3341007325798273,1.2715424071394426,0.48225000000000007,0.48310178688383804,0.6034491340979439,0.546621408856287,,0.0,,,,,
ULA,0,15600,78.0,2.391881361603737,1.2719502076315417,0.481,0.4813352847756991,0.6023920596358551,0.5493465351614043,,0.0,,,,,
ULA,1,15600,78.0,2.391881361603737,1.2633516190693865,0.47675,0.47746746226920056,0.5967331014318537,0.5583798210535025,,0.0,,,,,
ULA,2,15600,78.0,2.391881361603737,1.2632314037420915,0.47775,0.47846966800250734,0.5971785969453811,0.556284111630907,,0.0,,,,,
ULA,3,15600,78.0,2.391881361603737,1.2618269848200914,0.476,0.47676557507184064,0.5960103035565304,0.5599405409050751,,0.0,,,,,
ULA,4,15600,78.0,2.391881361603737,1.2718620494568527,0.48125000000000007,0.4821628175748107,0.602661052834804,0.5488042040072854,,0.0,,,,,
ULA,0,16000,80.0,2.4520849119871855,1.2680623910045592,0.48075,0.48141280559754146,0.6009863192724478,0.5498875583204229,,0.0,,,,,
ULA,1,16000,80.0,2.4520849119871855,1.258510638063999,0.47575,0.47605461834874896,0.5945234514549325,0.5604587381852597,,0.0,,,,,
ULA,2,16000,80.0,2.4520849119871855,1.2657594155883678,0.47675,0.47744237219696894,0.5975046933040814,0.5583798210535025,,0.0,,,,,
ULA,3,16000,80.0,2.4520849119871855,1.258653478975663,0.47575,0.4767558666207395,0.5948367547324462,0.5604587381852597,,0.0,,,,,
ULA,4,16000,80.0,2.4520849119871855,1.2672708056741855,0.48,0.4810341491017045,0.6001829632757134,0.5515029632220748,,0.0,,,,,
ULA,0,16400,82.0,2.508740841411054,1.273100163389193,0.48025000000000007,0.4821087168220621,0.6024161279149459,0.5509657545066997,,0.0,,,,,
ULA,1,16400,82.0,2.508740841411054,1.2583164542537981,0.47475,0.47522535060477245,0.5936798423933003,0.5625216150316331,,0.0,,,,,
ULA,2,16400,82.0,2.508740841411054,1.2608934921242707,0.47575,0.47606598827291235,0.5952591943742479,0.5604587381852597,,0.0,,,,,
ULA,3,16400,82.0,2.508740841411054,1.2591202809369986,0.47475,0.4750730060104224,0.5942176084403432,0.5625216150316331,,0.0,,,,,
ULA,4,16400,82.0,2.508740841411054,1.2672940217919064,0.479,0.4800914091350311,0.5996175529194281,0.5536395970312055,,0.0,,,,,
ULA,0,16800,84.0,2.5659318808466196,1.2671394000052305,0.48025000000000007,0.4806544882498229,0.6001616560185913,0.5509657545066997,,0.0,,,,,
ULA,1,16800,84.0,2.5659318808466196,1.2594071705917136,0.47375,0.47441572360206485,0.5931266881908354,0.5645691400128348,,0.0,,,,,
ULA,2,16800,84.0,2.5659318808466196,1.2594978413100384,0.47525000000000006,0.4757611606995362,0.5945888983010432,0.561492137220926,,0.0,,,,,
ULA,3,16800,84.0,2.5659318808466196,1.257771528265131,0.47450000000000003,0.4754250939480552,0.5933016871681883,0.563034909908541,,0.0,,,,,
ULA,4,16800,84.0,2.5659318808466196,1.2711925766634513,0.47825000000000006,0.47903615358413365,0.6001887510069177,0.5552297052846795,,0.0,,,,,
ULA,0,17200,86.0,2.623302240855992,1.2688193883592611,0.47950000000000004,0.4801606965514252,0.6004359366548175,0.552573687599824,,0.0,,,,,
ULA,1,17200,86.0,2.623302240855992,1.2559488843225026,0.47325000000000006,0.47472530384737666,0.5921417666987109,0.5655873451572482,,0.0,,,,,
ULA,2,17200,86.0,2.623302240855992,1.2592122657179359,0.47475,0.47545702331764866,0.5940157324788957,0.5625216150316331,,0.0,,,,,
ULA,3,17200,86.0,2.623302240855992,1.2582869431702461,0.47375,0.47511370241524525,0.5931270466717592,0.5645691400128348,,0.0,,,,,
ULA,4,17200,86.0,2.623302240855992,1.261729429760012,0.47725000000000006,0.477516249889115,0.5966809741604585,0.5573341150932312,,0.0,,,,,
ULA,0,17600,88.0,2.679597530514002,1.2647532454696775,0.47925000000000006,0.47986163280276545,0.5988460382456839,0.5531072362101341,,0.0,,,,,
ULA,1,17600,88.0,2.679597530514002,1.2559456939790863,0.47275,0.47387280960725464,0.5915665568582684,0.5666019454195299,,0.0,,,,,
ULA,2,17600,88.0,2.679597530514002,1.2599633389118017,0.47475,0.47516838453849086,0.5941135857907689,0.5625216150316331,,0.0,,,,,
ULA,3,17600,88.0,2.679597530514002,1.2600244811315362,0.47375,0.47425972364849833,0.5935257811960121,0.5645691400128348,,0.0,,,,,
ULA,4,17600,88.0,2.679597530514002,1.2633970527598934,0.47650000000000003,0.47728082738004085,0.5967597085919012,0.5589010940742893,,0.0,,,,,
ULA,0,18000,90.0,2.737457489594817,1.2633417437121603,0.47850000000000004,0.47918049449703115,0.5978474863893947,0.5547008166957359,,0.0,,,,,
ULA,1,18000,90.0,2.737457489594817,1.2578160562377678,0.47275,0.47326116069953617,0.5921356402282444,0.5666019454195299,,0.0,,,,,
ULA,2,18000,90.0,2.737457489594817,1.2594598822184848,0.474,0.4745912874317276,0.5934849744087438,0.5640586625303933,,0.0,,,,,
ULA,3,18000,90.0,2.737457489594817,1.2597824610576014,0.47350000000000003,0.4744072757879953,0.5931172684564722,0.5650786977643804,,0.0,,,,,
ULA,4,18000,90.0,2.737457489594817,1.2620707840398242,0.47650000000000003,0.476800649150099,0.5961881174750118,0.5589010940742893,,0.0,,,,,
ULA,0,18400,92.0,2.7979160510003567,1.259190907658896,0.47825000000000006,0.4784916580055979,0.5963180163406439,0.5552297052846795,,0.0,,,,,
ULA,1,18400,92.0,2.7979160510003567,1.2537405603701637,0.472,0.4726197482035136,0.5905882004522215,0.5681172418812147,,0.0,,,,,
ULA,2,18400,92.0,2.7979160510003567,1.2538252059954955,0.47325000000000006,0.47391821697687675,0.5911146740725484,0.5655873451572482,,0.0,,,,,
ULA,3,18400,92.0,2.7979160510003567,1.256784419295309,0.47275,0.4734741776220237,0.592024119187385,0.5666019454195299,,0.0,,,,,
ULA,4,18400,92.0,2.7979160510003567,1.259351853486141,0.476,0.47721195696819574,0.5951561032141763,0.5599405409050751,,0.0,,,,,
ULA,0,18800,94.0,2.8576640905812383,1.2616000163354026,0.47775,0.4789988579138683,0.5970507200051723,0.556284111630907,,0.0,,,,,
ULA,1,18800,94.0,2.8576640905812383,1.2549906320452555,0.47175,0.4729128598068325,0.590631660283038,0.5686206137572671,,0.0,,,,,
ULA,2,18800,94.0,2.8576640905812383,1.2552090856594094,0.47350000000000003,0.4742143056828945,0.5918465773458779,0.5650786977643804,,0.0,,,,,
ULA,3,18800,94.0,2.8576640905812383,1.2527295229257869,0.47225000000000006,0.47279996175924055,0.5903495893447034,0.5676130121061258,,0.0,,,,,
ULA,4,18800,94.0,2.8576640905812383,1.2607388991801125,0.47525000000000006,0.4760207930662058,0.594873309386849,0.561492137220926,,0.0,,,,,
ULA,0,19200,96.0,2.9158569695428014,1.2640379913472009,0.47750000000000004,0.4785706368830432,0.5975842667146573,0.5568096570192683,,0.0,,,,,
ULA,1,19200,96.0,2.9158569695428014,1.2527497820174538,0.47150000000000003,0.47227962559916115,0.589392614084608,0.569123135894363,,0.0,,,,,
ULA,2,19200,96.0,2.9158569695428014,1.256887361182832,0.47275,0.4736140161650547,0.5916785220928852,0.5666019454195299,,0.0,,,,,
ULA,3,19200,96.0,2.9158569695428014,1.2530904521229767,0.472,0.47270031732661655,0.5899528039759119,0.5681172418812147,,0.0,,,,,
ULA,4,19200,96.0,2.9158569695428014,1.2600161653041229,0.47450000000000003,0.474824985121716,0.5937000868934382,0.563034909908541,,0.0,,,,,
ULA,0,19600,98.0,2.975653760135174,1.2614426205569051,0.477,0.47761387351857704,0.5960828056758541,0.5578574988670059,,0.0,,,,,
ULA,1,19600,98.0,2.975653760135174,1.2558944543661965,0.47075,0.4714178500294432,0.5900613690744023,0.5706256831784148,,0.0,,,,,
ULA,2,19600,98.0,2.975653760135174,1.2587612465334044,0.47175,0.4729277044848327,0.5920045340244319,0.5686206137572671,,0.0,,,,,
ULA,3,19600,98.0,2.975653760135174,1.253732006011221,0.47175,0.4721733179775063,0.5902198601823577,0.5686206137572671,,0.0,,,,,
ULA,4,19600,98.0,2.975653760135174,1.2559149637581606,0.47375,0.47420275772376613,0.5923651823693428,0.5645691400128348,,0.0,,,,,
ULA,0,20000,100.0,3.032920110039413,1.2612106020617104,0.47650000000000003,0.4770287595909679,0.5958509289257802,0.5589010940742893,,0.0,,,,,
ULA,1,20000,100.0,3.032920110039413,1.2528019691214412,0.47075,0.47159769862843726,0.5892249481530198,0.5706256831784148,,0.0,,,,,
ULA,2,20000,100.0,3.032920110039413,1.2552858464417256,0.47125000000000006,0.4719893051820038,0.59065873096394,0.5696248162979789,,0.0,,,,,
ULA,3,20000,100.0,3.032920110039413,1.2547059625739994,0.47075,0.47201104663069166,0.589751527412479,0.5706256831784148,,0.0,,,,,
ULA,4,20000,100.0,3.032920110039413,1.255671561119043,0.47325000000000006,0.47399595615921897,0.5918142503874382,0.5655873451572482,,0.0,,,,,
MALA,0,400,2.0,0.1759745590388775,1.304116734545591,0.5,0.500641470522651,0.6258580794970138,0.5,,0.0,,,0.9976545000000006,,
MALA,1,400,2.0,0.1759745590388775,1.302311299168081,0.499,0.49994441796984307,0.6248384248668097,0.5039693000084272,,0.0,,,0.9976545000000006,,
MALA,2,400,2.0,0.1759745590388775,1.303882657855426,0.49950000000000006,0.5000206220245225,0.6255692164943568,0.5021547929400642,,0.0,,,0.9976545000000006,,
MALA,3,400,2.0,0.1759745590388775,1.3047802920678477,0.49975,0.500506122059424,0.6258704549652658,0.5011630912657787,,0.0,,,0.9976545000000006,,
MALA,4,400,2.0,0.1759745590388775,1.3043732285161154,0.5,0.5010064951761115,0.6258630250481709,0.5,,0.0,,,0.9976545000000006,,
MALA,0,800,4.0,0.34866442810744047,1.3060349395586368,0.499,0.5005870783121468,0.6259206147542035,0.5039693000084272,,0.0,,,0.9976453750000004,,
MALA,1,800,4.0,0.34866442810744047,1.2970673540144948,0.49875,0.4996358493284522,0.6227678618380789,0.5048256294874665,,0.0,,,0.9976453750000004,,
MALA,2,800,4.0,0.34866442810744047,1.3007472117801935,0.49850000000000005,0.49909013647837974,0.6239587723985051,0.5056579275252291,,0.0,,,0.9976453750000004,,
MALA,3,800,4.0,0.34866442810744047,1.3008129028263473,0.49975,0.5007172724707132,0.6249079886087738,0.5011630912657787,,0.0,,,0.9976453750000004,,
MALA,4,800,4.0,0.34866442810744047,1.3041485497780514,0.5,0.5007809271028723,0.6258708136793433,0.5,,0.0,,,0.9976453750000004,,
MALA,0,1200,6.0,0.5239510471001267,1.3042191100417604,0.49875,0.4994933472025618,0.6250888484222883,0.5048256294874665,,0.0,,,0.9976571250000013,,
MALA,1,1200,6.0,0.5239510471001267,1.3000488536729566,0.49724999999999997,0.4983595754527225,0.623177730803927,0.5095707671011503,,0.0,,,0.9976571250000013,,
MALA,2,1200,6.0,0.5239510471001267,1.2946354858698648,0.498,0.49832056198774244,0.6215557511677883,0.5072658947139413,,0.0,,,0.9976571250000013,,
MALA,3,1200,6.0,0.5239510471001267,1.3019632467667992,0.49924999999999997,0.4996420659241479,0.6245094952198297,0.5030826119661816,,0.0,,,0.9976571250000013,,
MALA,4,1200,6.0,0.5239510471001267,1.302814423353425,0.5,0.5004421007858108,0.6256619148531959,0.5,,0.0,,,0.9976571250000013,,
MALA,0,1600,8.0,0.6969921765848994,1.3007640078919818,0.49850000000000005,0.4989974436241018,0.6240631591660407,0.5056579275252291,,0.0,,,0.9976797500000006,,
MALA,1,1600,8.0,0.6969921765848994,1.2939101121908634,0.49675,0.496956511566212,0.6202417493813414,0.5110525320469463,,0.0,,,0.9976797500000006,,
MALA,2,1600,8.0,0.6969921765848994,1.2996759544464727,0.49775,0.49834981398513156,0.6229619977356147,0.5080467249835641,,0.0,,,0.9976797500000006,,
MALA,3,1600,8.0,0.6969921765848994,1.3006322095882725,0.49850000000000005,0.49896422773495536,0.6238518199292505,0.5056579275252291,,0.0,,,0.9976797500000006,,
MALA,4,1600,8.0,0.6969921765848994,1.3050636425919164,0.49924999999999997,0.49971083608593164,0.6257182027945223,0.5030826119661816,,0.0,,,0.9976797500000006,,
MALA,0,2000,10.0,0.869822945445776,1.300640614271064,0.49775,0.4985546076271986,0.6234235303374748,0.5080467249835641,,0.0,,,0.9976693750000005,,
MALA,1,2000,10.0,0.869822945445776,1.2983365199756953,0.49624999999999997,0.49712418193422925,0.6217925419053,0.5124988956919678,,0.0,,,0.9976693750000005,,
MALA,2,2000,10.0,0.869822945445776,1.3023825546242191,0.49750000000000005,0.4985417573849487,0.6239047810955601,0.508814562144074,,0.0,,,0.9976693750000005,,
MALA,3,2000,10.0,0.869822945445776,1.2989192356127113,0.498,0.4990501163058827,0.6233982693573451,0.5072658947139413,,0.0,,,0.9976693750000005,,
MALA,4,2000,10.0,0.869822945445776,1.303115999987807,0.499,0.49964727443675305,0.6252030896651051,0.5039693000084272,,0.0,,,0.9976693750000005,,
MALA,0,2400,12.0,1.041042153723538,1.3011244637788564,0.496,0.4970809996325216,0.6226007709461179,0.5132104173801494,,0.0,,,0.9976616250000011,,
MALA,1,2400,12.0,1.041042153723538,1.296146711897616,0.49575,0.49614609523604714,0.6205360465629668,0.5139148594332519,,0.0,,,0.9976616250000011,,
MALA,2,2400,12.0,1.041042153723538,1.2977441409850312,0.49675,0.49797704277121496,0.6219680081124858,0.5110525320469463,,0.0,,,0.9976616250000011,,
MALA,3,2400,12.0,1.041042153723538,1.2996655271743687,0.49750000000000005,0.49838942639552986,0.6230194403577693,0.508814562144074,,0.0,,,0.9976616250000011,,
MALA,4,2400,12.0,1.041042153723538,1.3034435302638336,0.49850000000000005,0.499195159977441,0.6247148896309822,0.5056579275252291,,0.0,,,0.9976616250000011,,
MALA,0,2800,14.0,1.2176106739789248,1.2956425499934288,0.49550000000000005,0.4972120563774084,0.6203787479092299,0.5146126638559871,,0.0,,,0.997655874999999,,
MALA,1,2800,14.0,1.2176106739789248,1.2952412446537687,0.49524999999999997,0.4962511385088796,0.6199116633327456,0.5153042226807347,,0.0,,,0.997655874999999,,
MALA,2,2800,14.0,1.2176106739789248,1.2979281224602301,0.49624999999999997,0.4968481800847019,0.6213897153597345,0.5124988956919678,,0.0,,,0.997655874999999,,
MALA,3,2800,14.0,1.2176106739789248,1.2958924853831713,0.497,0.4975187394225446,0.6212782143485236,0.5103164496919573,,0.0,,,0.997655874999999,,
MALA,4,2800,14.0,1.2176106739789248,1.3016497324896035,0.49724999999999997,0.49818913161045353,0.623617314354883,0.5095707671011503,,0.0,,,0.997655874999999,,
MALA,0,3200,16.0,1.3907904727384448,1.2974308732907145,0.49524999999999997,0.4960275751129548,0.620429186063564,0.5153042226807347,,0.0,,,0.9976427500000002,,
MALA,1,3200,16.0,1.3907904727384448,1.2955699359079043,0.49424999999999997,0.49560369832163154,0.6197453190597926,0.5180144973784226,,0.0,,,0.9976427500000002,,
MALA,2,3200,16.0,1.3907904727384448,1.2978869182501882,0.496,0.49671756721251575,0.621050585696261,0.5132104173801494,,0.0,,,0.9976427500000002,,
MALA,3,3200,16.0,1.3907904727384448,1.2989451458506445,0.49650000000000005,0.49694864802868355,0.6220877732199391,0.5117797922957411,,0.0,,,0.9976427500000002,,
MALA,4,3200,16.0,1.3907904727384448,1.301693285774156,0.49675,0.4975844616886075,0.6230394173747092,0.5110525320469463,,0.0,,,0.9976427500000002,,
MALA,0,3600,18.0,1.5865299189463258,1.293999847698679,0.495,0.49608403687069136,0.6193908339628101,0.5159898859252265,,0.0,,,0.9976745,,
MALA,1,3600,18.0,1.5865299189463258,1.2900826447325628,0.49375,0.49440907650607346,0.617116631905917,0.5193397860574106,,0.0,,,0.9976745,,
MALA,2,3600,18.0,1.5865299189463258,1.2997168369468644,0.49524999999999997,0.4957866342748977,0.6211977608863865,0.5153042226807347,,0.0,,,0.9976745,,
MALA,3,3600,18.0,1.5865299189463258,1.2974222436775134,0.49650000000000005,0.4972526816965118,0.6212977202618045,0.5117797922957411,,0.0,,,0.9976745,,
MALA,4,3600,18.0,1.5865299189463258,1.297636277390918,0.49650000000000005,0.4971843500948845,0.6212780758923578,0.5117797922957411,,0.0,,,0.9976745,,
MALA,0,4000,20.0,1.756581506691873,1.294349365087238,0.49424999999999997,0.4957050104941247,0.6189533616916023,0.5180144973784226,,0.0,,,0.9976693750000003,,
MALA,1,4000,20.0,1.756581506691873,1.2922425801052577,0.49275,0.4932332987011592,0.6170826161442216,0.5219389977737384,,0.0,,,0.9976693750000003,,
MALA,2,4000,20.0,1.756581506691873,1.295506078610053,0.49475,0.49634119443066427,0.6199148591361211,0.516669967949261,,0.0,,,0.9976693750000003,,
MALA,3,4000,20.0,1.756581506691873,1.2960396923037734,0.49550000000000005,0.496487111924551,0.6203996521602019,0.5146126638559871,,0.0,,,0.9976693750000003,,
MALA,4,4000,20.0,1.756581506691873,1.298341451415806,0.49575,0.49667334642536154,0.6214233298687214,0.5139148594332519,,0.0,,,0.9976693750000003,,
MALA,0,4400,22.0,1.931035565212369,1.294371140300544,0.494,0.49494692662775913,0.618904414066478,0.5186794369688307,,0.0,,,0.9976585000000018,,
MALA,1,4400,22.0,1.931035565212369,1.290838008242945,0.49250000000000005,0.4928349599376495,0.6163837121577683,0.5225790659499446,,0.0,,,0.9976585000000018,,
MALA,2,4400,22.0,1.931035565212369,1.2931008519452678,0.494,0.4943920254163362,0.6181729571389428,0.5186794369688307,,0.0,,,0.9976585000000018,,
MALA,3,4400,22.0,1.931035565212369,1.2950434601067422,0.49550000000000005,0.4963694040579792,0.6202561494667443,0.5146126638559871,,0.0,,,0.9976585000000018,,
MALA,4,4400,22.0,1.931035565212369,1.2944977935632482,0.49550000000000005,0.49715590978682894,0.6197206542403112,0.5146126638559871,,0.0,,,0.9976585000000018,,
MALA,0,4800,24.0,2.109269785694778,1.291799371395836,0.49350000000000005,0.4945548455165518,0.6176262333558739,0.519995741784272,,0.0,,,0.9976326250000003,,
MALA,1,4800,24.0,2.109269785694778,1.2922556100669949,0.492,0.49317018249747074,0.6169398626085407,0.5238485011862662,,0.0,,,0.9976326250000003,,
MALA,2,4800,24.0,2.109269785694778,1.2962776476453475,0.494,0.4945306914162232,0.6192016406804755,0.5186794369688307,,0.0,,,0.9976326250000003,,
MALA,3,4800,24.0,2.109269785694778,1.295283473756247,0.49524999999999997,0.49557056198774246,0.619976704856163,0.5153042226807347,,0.0,,,0.9976326250000003,,
MALA,4,4800,24.0,2.109269785694778,1.2981816662463541,0.49524999999999997,0.4962618766769352,0.6206561399644909,0.5153042226807347,,0.0,,,0.9976326250000003,,
MALA,0,5200,26.0,2.2847378561273217,1.293706191080431,0.49324999999999997,0.49379210547365526,0.6179064613453004,0.5206474857819802,,0.0,,,0.9976604999999998,,
MALA,1,5200,26.0,2.2847378561273217,1.2929461369053517,0.492,0.49261892511462335,0.6168268750671341,0.5238485011862662,,0.0,,,0.9976604999999998,,
MALA,2,5200,26.0,2.2847378561273217,1.2930695890736557,0.49375,0.4944854353762341,0.6181455504464897,0.5193397860574106,,0.0,,,0.9976604999999998,,
MALA,3,5200,26.0,2.2847378561273217,1.293604195341675,0.49450000000000005,0.49552120988451454,0.6192556843413299,0.5173447525934936,,0.0,,,0.9976604999999998,,
MALA,4,5200,26.0,2.2847378561273217,1.295966631113443,0.49475,0.49531066835562665,0.6198402688102067,0.516669967949261,,0.0,,,0.9976604999999998,,
MALA,0,5600,28.0,2.4628331968560815,1.2938266203440028,0.49250000000000005,0.4938600386226142,0.6176522901900323,0.5225790659499446,,0.0,,,0.9976298750000001,,
MALA,1,5600,28.0,2.4628331968560815,1.2879618493722789,0.49075,0.49177578111974696,0.6144811145849354,0.5269650107791738,,0.0,,,0.9976298750000001,,
MALA,2,5600,28.0,2.4628331968560815,1.2901748826093298,0.49375,0.4941813754404816,0.6172591334815286,0.5193397860574106,,0.0,,,0.9976298750000001,,
MALA,3,5600,28.0,2.4628331968560815,1.2944062494884225,0.494,0.49511904308099236,0.6189454252091616,0.5186794369688307,,0.0,,,0.9976298750000001,,
MALA,4,5600,28.0,2.4628331968560815,1.2940744783804676,0.49375,0.49480704638071615,0.6183189453877506,0.5193397860574106,,0.0,,,0.9976298750000001,,
MALA,0,6000,30.0,2.638995056040585,1.2920280816380754,0.49224999999999997,0.49283780813552575,0.6168581828393291,0.5232155251556964,,0.0,,,0.9976650000000008,,
MALA,1,6000,30.0,2.638995056040585,1.286684038283073,0.49,0.49054364925690974,0.6133078340577387,0.5287996532339944,,0.0,,,0.9976650000000008,,
MALA,2,6000,30.0,2.638995056040585,1.2903044117135765,0.493,0.4936056164255517,0.6170476653801595,0.5212951859157886,,0.0,,,0.9976650000000008,,
