method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,W2_10d
ULA,2,1850,9.25,1.3417979907244444,1.0380364323226965,0.972545217306104,,1.0845852018408724,0.09127506388723838,,0.0,,,,,,0.3372543187183873
ULA,3,1850,9.25,1.3417979907244444,1.0380318874683006,0.972545217306104,,1.084460394806107,0.09127506388723838,,0.0,,,,,,0.33702283574963304
ULA,4,1850,9.25,1.3417979907244444,1.0384419268142568,0.972545217306104,,1.084542441805537,0.09127506388723838,,0.0,,,,,,0.33706835314624767
ULA,0,1900,9.5,1.3778791837394238,1.0379112024344037,0.972545217306104,,1.0842906063580735,0.09127506388723838,,0.0,,,,,,0.33697717114660564
ULA,1,1900,9.5,1.3778791837394238,1.0371510663525612,0.972545217306104,,1.0838373233404541,0.09127506388723838,,0.0,,,,,,0.3369274118237732
ULA,2,1900,9.5,1.3778791837394238,1.0371766358036776,0.972545217306104,,1.0840904228757,0.09127506388723838,,0.0,,,,,,0.3370362292333691
ULA,3,1900,9.5,1.3778791837394238,1.038137960844686,0.972545217306104,,1.0844680272316585,0.09127506388723838,,0.0,,,,,,0.33704258470325643
ULA,4,1900,9.5,1.3778791837394238,1.038344886758617,0.972545217306104,,1.0845819854262504,0.09127506388723838,,0.0,,,,,,0.33717886545393616
ULA,0,1950,9.75,1.4140383657068014,1.0388307538251185,0.972545217306104,,1.0847866596190106,0.09127506388723838,,0.0,,,,,,0.33759069464490055
ULA,1,1950,9.75,1.4140383657068014,1.0388621289454028,0.972545217306104,,1.084884635765864,0.09127506388723838,,0.0,,,,,,0.3381873968588995
ULA,2,1950,9.75,1.4140383657068014,1.0396418967840844,0.972545217306104,,1.0853643270074367,0.09127506388723838,,0.0,,,,,,0.338171704172508
ULA,3,1950,9.75,1.4140383657068014,1.0368888443252269,0.972545217306104,,1.0838218899589616,0.09127506388723838,,0.0,,,,,,0.3364354453000485
ULA,4,1950,9.75,1.4140383657068014,1.0364721133951538,0.972545217306104,,1.0834697330971492,0.09127506388723838,,0.0,,,,,,0.336450885353007
ULA,0,2000,10.0,1.4505060072988272,1.0384264494558937,0.972545217306104,,1.0845885052282884,0.09127506388723838,,0.0,,,,,,0.3369889053134938
ULA,1,2000,10.0,1.4505060072988272,1.0385967446214561,0.972545217306104,,1.0848900300837188,0.09127506388723838,,0.0,,,,,,0.33785539307196044
ULA,2,2000,10.0,1.4505060072988272,1.0372087192247368,0.972545217306104,,1.083958837196635,0.09127506388723838,,0.0,,,,,,0.33719755489683173
ULA,3,2000,10.0,1.4505060072988272,1.0386044171147144,0.972545217306104,,1.0847205742893358,0.09127506388723838,,0.0,,,,,,0.33713091138704193
ULA,4,2000,10.0,1.4505060072988272,1.0389833545323528,0.972545217306104,,1.0848806378627027,0.09127506388723838,,0.0,,,,,,0.3368867218233166
ULA,0,2792,13.96,2.0197061002254486,1.0385724000236054,0.972545217306104,,1.0847495140032317,0.09127506388723838,,0.0,,,,,,0.3368950121226315
ULA,1,2792,13.96,2.0197061002254486,1.0386112413931694,0.972545217306104,,1.084751072159364,0.09127506388723838,,0.0,,,,,,0.33724219255495336
ULA,2,2792,13.96,2.0197061002254486,1.0388637273548929,0.972545217306104,,1.0848544194023024,0.09127506388723838,,0.0,,,,,,0.3371521508853926
ULA,3,2792,13.96,2.0197061002254486,1.0380607271655713,0.972545217306104,,1.0843611442757102,0.09127506388723838,,0.0,,,,,,0.3367342223642172
ULA,4,2792,13.96,2.0197061002254486,1.0377083286021016,0.972545217306104,,1.0842434441232327,0.09127506388723838,,0.0,,,,,,0.3371962736226216
ULA,0,3583,17.915,2.589108663611114,1.0385428392156952,0.972545217306104,,1.0847879224324377,0.09127506388723838,,0.0,,,,,,0.3370248613823124
ULA,1,3583,17.915,2.589108663611114,1.0390663313078814,0.972545217306104,,1.0848493903996965,0.09127506388723838,,0.0,,,,,,0.33702214532228925
ULA,2,3583,17.915,2.589108663611114,1.0373567165792112,0.972545217306104,,1.0839750508694839,0.09127506388723838,,0.0,,,,,,0.3366844289823605
ULA,3,3583,17.915,2.589108663611114,1.036471542633328,0.972545217306104,,1.0834655045470156,0.09127506388723838,,0.0,,,,,,0.33698629338349756
ULA,4,3583,17.915,2.589108663611114,1.038432071229561,0.972545217306104,,1.0845540608333193,0.09127506388723838,,0.0,,,,,,0.33711483460663516
ULA,0,4375,21.875,3.1596137061715126,1.0383235087266574,0.972545217306104,,1.084356744657855,0.09127506388723838,,0.0,,,,,,0.33678935468325283
ULA,1,4375,21.875,3.1596137061715126,1.037769752542774,0.972545217306104,,1.0841157466277378,0.09127506388723838,,0.0,,,,,,0.3368830023479483
ULA,2,4375,21.875,3.1596137061715126,1.037775880400412,0.972545217306104,,1.0842268301583162,0.09127506388723838,,0.0,,,,,,0.3368660039950863
ULA,3,4375,21.875,3.1596137061715126,1.0366977157588189,0.972545217306104,,1.0836026698361576,0.09127506388723838,,0.0,,,,,,0.33645478018178065
ULA,4,4375,21.875,3.1596137061715126,1.038382126899849,0.972545217306104,,1.0844588738250596,0.09127506388723838,,0.0,,,,,,0.3372095902185445
ULA,0,5167,25.835,3.7299029203131795,1.0383084824894446,0.972545217306104,,1.0844208632045038,0.09127506388723838,,0.0,,,,,,0.33709744727773916
ULA,1,5167,25.835,3.7299029203131795,1.0373123294141313,0.972545217306104,,1.0840140695218163,0.09127506388723838,,0.0,,,,,,0.33678435832705905
ULA,2,5167,25.835,3.7299029203131795,1.040248385887949,0.972545217306104,,1.0855991556610871,0.09127506388723838,,0.0,,,,,,0.337863848305442
ULA,3,5167,25.835,3.7299029203131795,1.0375844609451625,0.972545217306104,,1.0841573837848546,0.09127506388723838,,0.0,,,,,,0.3363937029481425
ULA,4,5167,25.835,3.7299029203131795,1.0372780455292492,0.972545217306104,,1.0840262569938526,0.09127506388723838,,0.0,,,,,,0.33670664258664645
ULA,0,5958,29.79,4.301926374435425,1.037740651010166,0.972545217306104,,1.0841511055989463,0.09127506388723838,,0.0,,,,,,0.3369113792758966
ULA,1,5958,29.79,4.301926374435425,1.037155309431158,0.972545217306104,,1.0838459242779872,0.09127506388723838,,0.0,,,,,,0.3368030059928841
ULA,2,5958,29.79,4.301926374435425,1.0392738733704183,0.972545217306104,,1.0850289702766602,0.09127506388723838,,0.0,,,,,,0.33745811079535687
ULA,3,5958,29.79,4.301926374435425,1.0372363452777384,0.972545217306104,,1.0839043223912013,0.09127506388723838,,0.0,,,,,,0.33700787228187973
ULA,4,5958,29.79,4.301926374435425,1.0377476482586854,0.972545217306104,,1.0842146900934264,0.09127506388723838,,0.0,,,,,,0.3366892756116157
ULA,0,6750,33.75,4.872484208084643,1.0368964411317534,0.972545217306104,,1.083871352794275,0.09127506388723838,,0.0,,,,,,0.33666417509096247
ULA,1,6750,33.75,4.872484208084643,1.037882291429594,0.972545217306104,,1.084400329453331,0.09127506388723838,,0.0,,,,,,0.33666710369841324
ULA,2,6750,33.75,4.872484208084643,1.039425378133425,0.972545217306104,,1.0852750517999346,0.09127506388723838,,0.0,,,,,,0.33742888329926224
ULA,3,6750,33.75,4.872484208084643,1.0375550451558941,0.972545217306104,,1.0842138452237922,0.09127506388723838,,0.0,,,,,,0.33685984084275045
ULA,4,6750,33.75,4.872484208084643,1.0379122101978717,0.972545217306104,,1.0842861506760213,0.09127506388723838,,0.0,,,,,,0.3369810473119349
ULA,0,7542,37.71,5.443926461972296,1.0380156474736395,0.972545217306104,,1.0843665168510284,0.09127506388723838,,0.0,,,,,,0.3368408223742477
ULA,1,7542,37.71,5.443926461972296,1.0385512950059064,0.972545217306104,,1.0846461949350041,0.09127506388723838,,0.0,,,,,,0.3372593217588374
ULA,2,7542,37.71,5.443926461972296,1.0378279813597155,0.972545217306104,,1.084173802030182,0.09127506388723838,,0.0,,,,,,0.3366867477295694
ULA,3,7542,37.71,5.443926461972296,1.0382950420401267,0.972545217306104,,1.084567808809642,0.09127506388723838,,0.0,,,,,,0.33684134746666095
ULA,4,7542,37.71,5.443926461972296,1.0376298650591922,0.972545217306104,,1.0841597622825745,0.09127506388723838,,0.0,,,,,,0.33653742792875097
ULA,0,8333,41.665,6.014352855272591,1.0371597456977435,0.972545217306104,,1.0839681113720048,0.09127506388723838,,0.0,,,,,,0.3369389267752533
ULA,1,8333,41.665,6.014352855272591,1.0374174589736633,0.972545217306104,,1.0840892154106836,0.09127506388723838,,0.0,,,,,,0.33709827513277374
ULA,2,8333,41.665,6.014352855272591,1.0369795120545182,0.972545217306104,,1.083961399547338,0.09127506388723838,,0.0,,,,,,0.336991804736298
ULA,3,8333,41.665,6.014352855272591,1.0393803834154305,0.972545217306104,,1.0852832243054753,0.09127506388723838,,0.0,,,,,,0.3377348126957063
ULA,4,8333,41.665,6.014352855272591,1.0386423893275056,0.972545217306104,,1.0846299494899094,0.09127506388723838,,0.0,,,,,,0.3371571650680779
ULA,0,9125,45.625,6.58562623988837,1.0391044137771437,0.972545217306104,,1.085079969749595,0.09127506388723838,,0.0,,,,,,0.33765880941611204
ULA,1,9125,45.625,6.58562623988837,1.0381882875680157,0.972545217306104,,1.0845268854273489,0.09127506388723838,,0.0,,,,,,0.33682445902364855
ULA,2,9125,45.625,6.58562623988837,1.0370656862709935,0.972545217306104,,1.0838750583194978,0.09127506388723838,,0.0,,,,,,0.3369897556882557
ULA,3,9125,45.625,6.58562623988837,1.0381082013916916,0.972545217306104,,1.084341929595827,0.09127506388723838,,0.0,,,,,,0.33678919730151546
ULA,4,9125,45.625,6.58562623988837,1.0363089185538863,0.972545217306104,,1.0834183138270728,0.09127506388723838,,0.0,,,,,,0.33703715863762285
ULA,0,9917,49.585,7.157494504004717,1.0386472314089494,0.972545217306104,,1.084734380633474,0.09127506388723838,,0.0,,,,,,0.33706036734003414
ULA,1,9917,49.585,7.157494504004717,1.0378393882580352,0.972545217306104,,1.084418635901058,0.09127506388723838,,0.0,,,,,,0.3371000288410082
ULA,2,9917,49.585,7.157494504004717,1.0369824450575562,0.972545217306104,,1.0838610897860157,0.09127506388723838,,0.0,,,,,,0.3359018541043778
ULA,3,9917,49.585,7.157494504004717,1.0370615785627169,0.972545217306104,,1.0838729721649853,0.09127506388723838,,0.0,,,,,,0.33674641791325094
ULA,4,9917,49.585,7.157494504004717,1.0381993820841686,0.972545217306104,,1.0844878447147959,0.09127506388723838,,0.0,,,,,,0.33762987070214234
ULA,0,10708,53.54,7.726291157305241,1.0379274611022695,0.972545217306104,,1.0844019199344224,0.09127506388723838,,0.0,,,,,,0.3378304882408756
ULA,1,10708,53.54,7.726291157305241,1.0375192133181481,0.972545217306104,,1.084170870925628,0.09127506388723838,,0.0,,,,,,0.33698917204443707
ULA,2,10708,53.54,7.726291157305241,1.0374969088755677,0.972545217306104,,1.0840781463596119,0.09127506388723838,,0.0,,,,,,0.33706534338050137
ULA,3,10708,53.54,7.726291157305241,1.0350285623215518,0.972545217306104,,1.082602758923798,0.09127506388723838,,0.0,,,,,,0.3359155938812487
ULA,4,10708,53.54,7.726291157305241,1.0378889439224976,0.972545217306104,,1.0844544175091166,0.09127506388723838,,0.0,,,,,,0.3369847085112324
ULA,0,11500,57.5,8.29732434079051,1.038333006220949,0.972545217306104,,1.0846569815613192,0.09127506388723838,,0.0,,,,,,0.3371053158798428
ULA,1,11500,57.5,8.29732434079051,1.038439871750762,0.972545217306104,,1.0847092030015588,0.09127506388723838,,0.0,,,,,,0.33703914183610567
ULA,2,11500,57.5,8.29732434079051,1.0374364694543567,0.972545217306104,,1.0840581467284804,0.09127506388723838,,0.0,,,,,,0.3371544844931621
ULA,3,11500,57.5,8.29732434079051,1.037973016765507,0.972545217306104,,1.084273609971721,0.09127506388723838,,0.0,,,,,,0.3374258150203118
ULA,4,11500,57.5,8.29732434079051,1.0397398735416534,0.972545217306104,,1.0853960370456734,0.09127506388723838,,0.0,,,,,,0.3375990802093002
ULA,0,12292,61.46,8.868579554371536,1.0379977350787721,0.972545217306104,,1.084459484662545,0.09127506388723838,,0.0,,,,,,0.3372148402637196
ULA,1,12292,61.46,8.868579554371536,1.0380709390746046,0.972545217306104,,1.0843424855275332,0.09127506388723838,,0.0,,,,,,0.33697509863468506
ULA,2,12292,61.46,8.868579554371536,1.0400568408058684,0.972545217306104,,1.0855284593588845,0.09127506388723838,,0.0,,,,,,0.33801151779733324
ULA,3,12292,61.46,8.868579554371536,1.037718295593721,0.972545217306104,,1.0842648244545012,0.09127506388723838,,0.0,,,,,,0.33705439063697207
ULA,4,12292,61.46,8.868579554371536,1.0368243902011394,0.972545217306104,,1.0838380689293814,0.09127506388723838,,0.0,,,,,,0.3366596655624543
ULA,0,13083,65.415,9.439131948165596,1.0364717999822914,0.972545217306104,,1.083575565035663,0.09127506388723838,,0.0,,,,,,0.33639936890857336
ULA,1,13083,65.415,9.439131948165596,1.037205340799817,0.972545217306104,,1.0837892060775225,0.09127506388723838,,0.0,,,,,,0.33686369877175765
ULA,2,13083,65.415,9.439131948165596,1.0385714314061558,0.972545217306104,,1.0848426000376932,0.09127506388723838,,0.0,,,,,,0.3375421525766337
ULA,3,13083,65.415,9.439131948165596,1.0388743910107856,0.972545217306104,,1.0847855881291462,0.09127506388723838,,0.0,,,,,,0.3374916747423112
ULA,4,13083,65.415,9.439131948165596,1.0373461538124522,0.972545217306104,,1.084024754192357,0.09127506388723838,,0.0,,,,,,0.3368082528442722
ULA,0,13875,69.375,10.008838742040098,1.0384286081552074,0.972545217306104,,1.0844121860944897,0.09127506388723838,,0.0,,,,,,0.33721620801634855
ULA,1,13875,69.375,10.008838742040098,1.0379064939903282,0.972545217306104,,1.0844237662399947,0.09127506388723838,,0.0,,,,,,0.3365862928191442
ULA,2,13875,69.375,10.008838742040098,1.039297203061025,0.972545217306104,,1.0849178354880673,0.09127506388723838,,0.0,,,,,,0.33743607441478923
ULA,3,13875,69.375,10.008838742040098,1.0377825417507367,0.972545217306104,,1.084408767016578,0.09127506388723838,,0.0,,,,,,0.3373107796711523
ULA,4,13875,69.375,10.008838742040098,1.0365072141203,0.972545217306104,,1.0834854424146245,0.09127506388723838,,0.0,,,,,,0.33563761786523033
ULA,0,14667,73.33500000000001,10.579100045375526,1.0377315301847894,0.972545217306104,,1.0843367687119594,0.09127506388723838,,0.0,,,,,,0.33749406026114054
ULA,1,14667,73.33500000000001,10.579100045375526,1.0395062688568184,0.972545217306104,,1.085298378059153,0.09127506388723838,,0.0,,,,,,0.3378394664606904
ULA,2,14667,73.33500000000001,10.579100045375526,1.0366157438772863,0.972545217306104,,1.0837448274201689,0.09127506388723838,,0.0,,,,,,0.3366405589102358
ULA,3,14667,73.33500000000001,10.579100045375526,1.0371386970054177,0.972545217306104,,1.0837809406980983,0.09127506388723838,,0.0,,,,,,0.33684305869679837
ULA,4,14667,73.33500000000001,10.579100045375526,1.038131816526563,0.972545217306104,,1.0844115964041092,0.09127506388723838,,0.0,,,,,,0.33710976453612534
ULA,0,15458,77.29,11.14957640785724,1.0362725364713659,0.972545217306104,,1.0834126263961916,0.09127506388723838,,0.0,,,,,,0.33619363808944863
ULA,1,15458,77.29,11.14957640785724,1.0361545769382483,0.972545217306104,,1.0834261491893313,0.09127506388723838,,0.0,,,,,,0.33636045110033025
ULA,2,15458,77.29,11.14957640785724,1.0370410369492844,0.972545217306104,,1.0839216584941096,0.09127506388723838,,0.0,,,,,,0.3364496946573484
ULA,3,15458,77.29,11.14957640785724,1.0364321926593434,0.972545217306104,,1.0833944439955663,0.09127506388723838,,0.0,,,,,,0.33624593303830935
ULA,4,15458,77.29,11.14957640785724,1.0376835500061172,0.972545217306104,,1.0842316934648302,0.09127506388723838,,0.0,,,,,,0.3367791373118141
ULA,0,16250,81.25,11.722295423038304,1.0384799134432308,0.972545217306104,,1.0846696705403938,0.09127506388723838,,0.0,,,,,,0.33737122124303237
ULA,1,16250,81.25,11.722295423038304,1.0377131438818832,0.972545217306104,,1.0841969201459885,0.09127506388723838,,0.0,,,,,,0.33696909634663286
ULA,2,16250,81.25,11.722295423038304,1.036296314325394,0.972545217306104,,1.0834651167788876,0.09127506388723838,,0.0,,,,,,0.33674359593839026
ULA,3,16250,81.25,11.722295423038304,1.0384178403967124,0.972545217306104,,1.0846120031177227,0.09127506388723838,,0.0,,,,,,0.33675407771838084
ULA,4,16250,81.25,11.722295423038304,1.0376718379936272,0.972545217306104,,1.0840520752899996,0.09127506388723838,,0.0,,,,,,0.3369675465736196
ULA,0,17042,85.21000000000001,12.29348754696548,1.0370882355538151,0.972545217306104,,1.0839180555568078,0.09127506388723838,,0.0,,,,,,0.33671173926752646
ULA,1,17042,85.21000000000001,12.29348754696548,1.039085765070605,0.972545217306104,,1.0848800052550345,0.09127506388723838,,0.0,,,,,,0.33706987248302883
ULA,2,17042,85.21000000000001,12.29348754696548,1.0383253769102985,0.972545217306104,,1.0844517954806323,0.09127506388723838,,0.0,,,,,,0.33738879822399803
ULA,3,17042,85.21000000000001,12.29348754696548,1.0372333116270194,0.972545217306104,,1.0839222620889124,0.09127506388723838,,0.0,,,,,,0.3366687713791508
ULA,4,17042,85.21000000000001,12.29348754696548,1.0367801696024033,0.972545217306104,,1.0837016032670377,0.09127506388723838,,0.0,,,,,,0.33718356717526116
ULA,0,17833,89.165,12.865024460479617,1.0374387136483056,0.972545217306104,,1.084096106861281,0.09127506388723838,,0.0,,,,,,0.3369247893176118
ULA,1,17833,89.165,12.865024460479617,1.0365475515293605,0.972545217306104,,1.083802265614129,0.09127506388723838,,0.0,,,,,,0.3368978845655486
ULA,2,17833,89.165,12.865024460479617,1.0393647070370902,0.972545217306104,,1.0853304153229892,0.09127506388723838,,0.0,,,,,,0.33787698272159106
ULA,3,17833,89.165,12.865024460479617,1.0375358604172182,0.972545217306104,,1.0841082767388714,0.09127506388723838,,0.0,,,,,,0.3366026670968961
ULA,4,17833,89.165,12.865024460479617,1.0392820519349102,0.972545217306104,,1.0850325125436286,0.09127506388723838,,0.0,,,,,,0.3377528419475896
ULA,0,18625,93.125,13.435627723112702,1.0375356950181833,0.972545217306104,,1.084000680828747,0.09127506388723838,,0.0,,,,,,0.3371484322735388
ULA,1,18625,93.125,13.435627723112702,1.03900779040549,0.972545217306104,,1.0848631496255536,0.09127506388723838,,0.0,,,,,,0.3372001411994249
ULA,2,18625,93.125,13.435627723112702,1.0392679757761156,0.972545217306104,,1.084992814427308,0.09127506388723838,,0.0,,,,,,0.3376580365580727
ULA,3,18625,93.125,13.435627723112702,1.038198777444632,0.972545217306104,,1.0844904996625495,0.09127506388723838,,0.0,,,,,,0.3371408763953217
ULA,4,18625,93.125,13.435627723112702,1.0380489199463,0.972545217306104,,1.084431642125833,0.09127506388723838,,0.0,,,,,,0.3370403457984551
ULA,0,19417,97.08500000000001,14.006189407780766,1.0380231413964995,0.972545217306104,,1.0842884221513691,0.09127506388723838,,0.0,,,,,,0.33715480330045755
ULA,1,19417,97.08500000000001,14.006189407780766,1.0376787819980438,0.972545217306104,,1.0841381989006882,0.09127506388723838,,0.0,,,,,,0.33657288810094593
ULA,2,19417,97.08500000000001,14.006189407780766,1.0392629694504887,0.972545217306104,,1.0850608983595695,0.09127506388723838,,0.0,,,,,,0.3378670197647916
ULA,3,19417,97.08500000000001,14.006189407780766,1.0381520011916354,0.972545217306104,,1.0843069320827317,0.09127506388723838,,0.0,,,,,,0.3372022714955643
ULA,4,19417,97.08500000000001,14.006189407780766,1.038343531590914,0.972545217306104,,1.084627043013828,0.09127506388723838,,0.0,,,,,,0.33761690448783094
ULA,0,20208,101.04,14.576542440801859,1.0389094369821887,0.972545217306104,,1.084888190134785,0.09127506388723838,,0.0,,,,,,0.3372432383712607
ULA,1,20208,101.04,14.576542440801859,1.0397428112986806,0.972545217306104,,1.0854435944264076,0.09127506388723838,,0.0,,,,,,0.3376151449136499
ULA,2,20208,101.04,14.576542440801859,1.0386778369086933,0.972545217306104,,1.0848729729298214,0.09127506388723838,,0.0,,,,,,0.33729478907180194
ULA,3,20208,101.04,14.576542440801859,1.037883916809029,0.972545217306104,,1.0843466130398336,0.09127506388723838,,0.0,,,,,,0.33644375577954033
ULA,4,20208,101.04,14.576542440801859,1.037210574500803,0.972545217306104,,1.083774179041325,0.09127506388723838,,0.0,,,,,,0.33705111356834294
