method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,0,42000,84.0,13.270618033595383,0.9737362446190612,0.4146910070595148,,0.3473755960722562,0.765939625360371,,0.0,,,,,
ULA,1,42000,84.0,13.270618033595383,0.9832685295180971,0.4186910070595148,,0.3509094190502331,0.753234661876268,,0.0,,,,,
ULA,2,42000,84.0,13.270618033595383,0.9777737697523958,0.4196910070595148,,0.34986794421220624,0.749467540975809,,0.0,,,,,
ULA,3,42000,84.0,13.270618033595383,0.9713025094041972,0.4136910070595148,,0.34579656043576923,0.7683412338129322,,0.0,,,,,
ULA,4,42000,84.0,13.270618033595383,0.9633610451131233,0.4126910070595148,,0.3438647227546733,0.7697620791709975,,0.0,,,,,
ULA,0,43000,86.0,13.58320579957217,0.97531650357551,0.4146910070595148,,0.3471492700583114,0.765939625360371,,0.0,,,,,
ULA,1,43000,86.0,13.58320579957217,0.979961595144517,0.4186910070595148,,0.3504475479363267,0.753234661876268,,0.0,,,,,
ULA,2,43000,86.0,13.58320579957217,0.9804604875687339,0.4196910070595148,,0.34908169780132986,0.749467540975809,,0.0,,,,,
ULA,3,43000,86.0,13.58320579957217,0.9750877448155337,0.4136910070595148,,0.3484510884201463,0.7683412338129322,,0.0,,,,,
ULA,4,43000,86.0,13.58320579957217,0.963761328972912,0.4126910070595148,,0.34361455204498575,0.7697620791709975,,0.0,,,,,
ULA,0,44000,88.0,13.909459561109543,0.9754172338894465,0.4146910070595148,,0.3462654835047582,0.765939625360371,,0.0,,,,,
ULA,1,44000,88.0,13.909459561109543,0.9839705586951314,0.4186910070595148,,0.3518240816041425,0.753234661876268,,0.0,,,,,
ULA,2,44000,88.0,13.909459561109543,0.9802624428294415,0.4196910070595148,,0.3496193804723437,0.749467540975809,,0.0,,,,,
ULA,3,44000,88.0,13.909459561109543,0.9772169976016499,0.4136910070595148,,0.34950741594591234,0.7683412338129322,,0.0,,,,,
ULA,4,44000,88.0,13.909459561109543,0.9693236952250264,0.4126910070595148,,0.3452115108283452,0.7697620791709975,,0.0,,,,,
ULA,0,45000,90.0,14.22728970926255,0.9758695521313338,0.4146910070595148,,0.348151381602184,0.765939625360371,,0.0,,,,,
ULA,1,45000,90.0,14.22728970926255,0.9845838266470476,0.4186910070595148,,0.35208565107120027,0.753234661876268,,0.0,,,,,
ULA,2,45000,90.0,14.22728970926255,0.9841492177908076,0.4196910070595148,,0.3510404969602564,0.749467540975809,,0.0,,,,,
ULA,3,45000,90.0,14.22728970926255,0.9792792788645853,0.4136910070595148,,0.3494485804172862,0.7683412338129322,,0.0,,,,,
ULA,4,45000,90.0,14.22728970926255,0.9666908406737321,0.4126910070595148,,0.34509380818597346,0.7697620791709975,,0.0,,,,,
ULA,0,46000,92.0,14.542798476293683,0.9762926987948847,0.4146910070595148,,0.34873556364853897,0.765939625360371,,0.0,,,,,
ULA,1,46000,92.0,14.542798476293683,0.9836927317276202,0.4186910070595148,,0.35198723537738774,0.753234661876268,,0.0,,,,,
ULA,2,46000,92.0,14.542798476293683,0.9793626249103005,0.4196910070595148,,0.34980140808018706,0.749467540975809,,0.0,,,,,
ULA,3,46000,92.0,14.542798476293683,0.971377880359864,0.4136910070595148,,0.3453281505867364,0.7683412338129322,,0.0,,,,,
ULA,4,46000,92.0,14.542798476293683,0.9669334991865425,0.4126910070595148,,0.3457180855308565,0.7697620791709975,,0.0,,,,,
ULA,0,47000,94.0,14.865874496288598,0.9749295905854181,0.4146910070595148,,0.3480743982480393,0.765939625360371,,0.0,,,,,
ULA,1,47000,94.0,14.865874496288598,0.9875179125061684,0.4186910070595148,,0.35239448021522773,0.753234661876268,,0.0,,,,,
ULA,2,47000,94.0,14.865874496288598,0.9821462268730672,0.4196910070595148,,0.3491493560193911,0.749467540975809,,0.0,,,,,
ULA,3,47000,94.0,14.865874496288598,0.9731941469308243,0.4136910070595148,,0.3462052473227554,0.7683412338129322,,0.0,,,,,
ULA,4,47000,94.0,14.865874496288598,0.9705625250665229,0.4126910070595148,,0.3458438001424879,0.7697620791709975,,0.0,,,,,
ULA,0,48000,96.0,15.197411919943988,0.973441676720741,0.4146910070595148,,0.34635820233166054,0.765939625360371,,0.0,,,,,
ULA,1,48000,96.0,15.197411919943988,0.984852022568819,0.4186910070595148,,0.35106738781834934,0.753234661876268,,0.0,,,,,
ULA,2,48000,96.0,15.197411919943988,0.9816733723678729,0.4196910070595148,,0.35020008245938744,0.749467540975809,,0.0,,,,,
ULA,3,48000,96.0,15.197411919943988,0.9740312273607401,0.4136910070595148,,0.34804357703344074,0.7683412338129322,,0.0,,,,,
ULA,4,48000,96.0,15.197411919943988,0.9719852053575965,0.4126910070595148,,0.34629061678031847,0.7697620791709975,,0.0,,,,,
ULA,0,49000,98.0,15.520369949750602,0.975303855227891,0.4146910070595148,,0.34787226303084956,0.765939625360371,,0.0,,,,,
ULA,1,49000,98.0,15.520369949750602,0.9869849574626219,0.4186910070595148,,0.3524841504026142,0.753234661876268,,0.0,,,,,
ULA,2,49000,98.0,15.520369949750602,0.9774430167736449,0.4196910070595148,,0.347935027995179,0.749467540975809,,0.0,,,,,
ULA,3,49000,98.0,15.520369949750602,0.9757474793520224,0.4136910070595148,,0.34819295143374235,0.7683412338129322,,0.0,,,,,
ULA,4,49000,98.0,15.520369949750602,0.9689231303586097,0.4126910070595148,,0.3454487423721002,0.7697620791709975,,0.0,,,,,
ULA,0,50000,100.0,15.841564788483083,0.9727623561541048,0.4146910070595148,,0.345685788284921,0.765939625360371,,0.0,,,,,
ULA,1,50000,100.0,15.841564788483083,0.9832641964990062,0.4186910070595148,,0.350705034235341,0.753234661876268,,0.0,,,,,
ULA,2,50000,100.0,15.841564788483083,0.9833549408796566,0.4196910070595148,,0.34919293065379775,0.749467540975809,,0.0,,,,,
ULA,3,50000,100.0,15.841564788483083,0.97175838642495,0.4136910070595148,,0.3476959877500643,0.7683412338129322,,0.0,,,,,
ULA,4,50000,100.0,15.841564788483083,0.9719222964565172,0.4126910070595148,,0.34685339203320553,0.7697620791709975,,0.0,,,,,
MALA,0,1000,2.0,0.8092815550044179,1.0020906361199475,0.4196910070595148,,0.3579778092377997,0.749467540975809,,0.0,,,0.8910069999999994,,
MALA,1,1000,2.0,0.8092815550044179,0.9986509703207868,0.4196910070595148,,0.3555818381934423,0.749467540975809,,0.0,,,0.8910069999999994,,
MALA,2,1000,2.0,0.8092815550044179,1.0037977054899587,0.4196910070595148,,0.3583879594777688,0.749467540975809,,0.0,,,0.8910069999999994,,
MALA,3,1000,2.0,0.8092815550044179,1.0071063435966567,0.4196910070595148,,0.3580778371342203,0.749467540975809,,0.0,,,0.8910069999999994,,
MALA,4,1000,2.0,0.8092815550044179,1.0085681469181484,0.4196910070595148,,0.35985603131913535,0.749467540975809,,0.0,,,0.8910069999999994,,
MALA,0,2000,4.0,1.6178295398131013,0.9892805554704794,0.4196910070595148,,0.35357286635571616,0.749467540975809,,0.0,,,0.8910272000000002,,
MALA,1,2000,4.0,1.6178295398131013,0.9890074852384573,0.4196910070595148,,0.3535629450963554,0.749467540975809,,0.0,,,0.8910272000000002,,
MALA,2,2000,4.0,1.6178295398131013,0.9916381064548854,0.4196910070595148,,0.35405090779712406,0.749467540975809,,0.0,,,0.8910272000000002,,
MALA,3,2000,4.0,1.6178295398131013,0.9917820812204874,0.4196910070595148,,0.35544715600808363,0.749467540975809,,0.0,,,0.8910272000000002,,
MALA,4,2000,4.0,1.6178295398131013,0.9933038659833171,0.4196910070595148,,0.35455301197517,0.749467540975809,,0.0,,,0.8910272000000002,,
MALA,0,3000,6.0,2.4564367551356554,0.9894170814008282,0.4196910070595148,,0.35305679916093674,0.749467540975809,,0.0,,,0.8906657999999998,,
MALA,1,3000,6.0,2.4564367551356554,0.9874448101367198,0.4196910070595148,,0.35235049247125855,0.749467540975809,,0.0,,,0.8906657999999998,,
MALA,2,3000,6.0,2.4564367551356554,0.9896551498259095,0.4196910070595148,,0.35257521014969584,0.749467540975809,,0.0,,,0.8906657999999998,,
MALA,3,3000,6.0,2.4564367551356554,0.9956371863469893,0.4196910070595148,,0.3557886362396589,0.749467540975809,,0.0,,,0.8906657999999998,,
MALA,4,3000,6.0,2.4564367551356554,0.9873145826624169,0.4196910070595148,,0.353376807998639,0.749467540975809,,0.0,,,0.8906657999999998,,
MALA,0,4000,8.0,3.2825313564389944,0.9821012230062449,0.4196910070595148,,0.3502694354805307,0.749467540975809,,0.0,,,0.8907335999999996,,
MALA,1,4000,8.0,3.2825313564389944,0.9874578118296375,0.4196910070595148,,0.3523377897835524,0.749467540975809,,0.0,,,0.8907335999999996,,
MALA,2,4000,8.0,3.2825313564389944,0.9816037738609015,0.4196910070595148,,0.34925986134525927,0.749467540975809,,0.0,,,0.8907335999999996,,
MALA,3,4000,8.0,3.2825313564389944,0.9912714935947908,0.4196910070595148,,0.3543399540552988,0.749467540975809,,0.0,,,0.8907335999999996,,
MALA,4,4000,8.0,3.2825313564389944,0.9807977008807266,0.4186910070595148,,0.35063297398213406,0.753567100969406,,0.0,,,0.8907335999999996,,
MALA,0,5000,10.0,4.092001432552934,0.9906713101276607,0.4196910070595148,,0.3537459616650153,0.749467540975809,,0.0,,,0.8909833999999991,,
MALA,1,5000,10.0,4.092001432552934,0.9898363342533585,0.4196910070595148,,0.35274663501591014,0.749467540975809,,0.0,,,0.8909833999999991,,
MALA,2,5000,10.0,4.092001432552934,0.982760699439521,0.4196910070595148,,0.35022177948999794,0.749467540975809,,0.0,,,0.8909833999999991,,
MALA,3,5000,10.0,4.092001432552934,0.9894997128463785,0.4196910070595148,,0.35380358027699194,0.749467540975809,,0.0,,,0.8909833999999991,,
MALA,4,5000,10.0,4.092001432552934,0.9827862361136417,0.4186910070595148,,0.3500057242769492,0.753567100969406,,0.0,,,0.8909833999999991,,
MALA,0,6000,12.0,4.923286645673215,0.9877514135763635,0.4196910070595148,,0.3518054088980317,0.749467540975809,,0.0,,,0.8912512,,
MALA,1,6000,12.0,4.923286645673215,0.9866073589032412,0.4196910070595148,,0.3514995990317422,0.749467540975809,,0.0,,,0.8912512,,
MALA,2,6000,12.0,4.923286645673215,0.9877593076169315,0.4196910070595148,,0.3522796898188681,0.749467540975809,,0.0,,,0.8912512,,
MALA,3,6000,12.0,4.923286645673215,0.9920716680063965,0.4196910070595148,,0.35501998783366967,0.749467540975809,,0.0,,,0.8912512,,
MALA,4,6000,12.0,4.923286645673215,0.9860428519524912,0.4186910070595148,,0.35196714296777776,0.753567100969406,,0.0,,,0.8912512,,
MALA,0,7000,14.0,5.7288759192451835,0.985520054214127,0.4196910070595148,,0.35214054540932443,0.749467540975809,,0.0,,,0.8912903999999994,,
MALA,1,7000,14.0,5.7288759192451835,0.9853697351810845,0.4196910070595148,,0.3508011010269108,0.749467540975809,,0.0,,,0.8912903999999994,,
MALA,2,7000,14.0,5.7288759192451835,0.9887628183904151,0.4196910070595148,,0.35250562414317294,0.749467540975809,,0.0,,,0.8912903999999994,,
MALA,3,7000,14.0,5.7288759192451835,0.9844152069735789,0.4196910070595148,,0.35236014872255117,0.749467540975809,,0.0,,,0.8912903999999994,,
MALA,4,7000,14.0,5.7288759192451835,0.98077698266976,0.4186910070595148,,0.3498459948561952,0.753567100969406,,0.0,,,0.8912903999999994,,
MALA,0,8000,16.0,6.551262957975268,0.9898868291861392,0.4196910070595148,,0.35372052993396713,0.749467540975809,,0.0,,,0.8911247999999994,,
MALA,1,8000,16.0,6.551262957975268,0.9893684092553846,0.4196910070595148,,0.3530019462149123,0.749467540975809,,0.0,,,0.8911247999999994,,
MALA,2,8000,16.0,6.551262957975268,0.9838716201094079,0.4196910070595148,,0.3505568668634527,0.749467540975809,,0.0,,,0.8911247999999994,,
MALA,3,8000,16.0,6.551262957975268,0.9889241874543068,0.4196910070595148,,0.3527310385815047,0.749467540975809,,0.0,,,0.8911247999999994,,
MALA,4,8000,16.0,6.551262957975268,0.9806848594141057,0.4186910070595148,,0.34887974926395043,0.753567100969406,,0.0,,,0.8911247999999994,,
MALA,0,9000,18.0,7.357738371938467,0.9857790272718429,0.4186910070595148,,0.35120848871185545,0.753234661876268,,0.0,,,0.8909603999999993,,
MALA,1,9000,18.0,7.357738371938467,0.9875929932000944,0.4196910070595148,,0.3525207095798451,0.749467540975809,,0.0,,,0.8909603999999993,,
MALA,2,9000,18.0,7.357738371938467,0.9851789637040346,0.4196910070595148,,0.3510614001252321,0.749467540975809,,0.0,,,0.8909603999999993,,
MALA,3,9000,18.0,7.357738371938467,0.9896998676686733,0.4196910070595148,,0.35367528758946426,0.749467540975809,,0.0,,,0.8909603999999993,,
MALA,4,9000,18.0,7.357738371938467,0.9805158312559011,0.4186910070595148,,0.34977148837240196,0.753567100969406,,0.0,,,0.8909603999999993,,
MALA,0,10000,20.0,8.193349876441061,0.9856379041196655,0.4186910070595148,,0.3517907084377859,0.753234661876268,,0.0,,,0.8907706000000006,,
MALA,1,10000,20.0,8.193349876441061,0.989494686667761,0.4196910070595148,,0.35222311983258575,0.749467540975809,,0.0,,,0.8907706000000006,,
MALA,2,10000,20.0,8.193349876441061,0.9871395340821078,0.4196910070595148,,0.35226062366314087,0.749467540975809,,0.0,,,0.8907706000000006,,
MALA,3,10000,20.0,8.193349876441061,0.9888110329371654,0.4196910070595148,,0.3536364528495811,0.749467540975809,,0.0,,,0.8907706000000006,,
MALA,4,10000,20.0,8.193349876441061,0.9820344298101401,0.4186910070595148,,0.35031980754054026,0.753567100969406,,0.0,,,0.8907706000000006,,
MALA,0,11000,22.0,9.079351417720318,0.9832619381334304,0.4186910070595148,,0.350921422660866,0.753234661876268,,0.0,,,0.8909068000000004,,
MALA,1,11000,22.0,9.079351417720318,0.9873268049365626,0.4196910070595148,,0.3511746972201173,0.749467540975809,,0.0,,,0.8909068000000004,,
MALA,2,11000,22.0,9.079351417720318,0.985111872931193,0.4196910070595148,,0.3510052436816697,0.749467540975809,,0.0,,,0.8909068000000004,,
MALA,3,11000,22.0,9.079351417720318,0.9883096564464344,0.4196910070595148,,0.35318631777880655,0.749467540975809,,0.0,,,0.8909068000000004,,
MALA,4,11000,22.0,9.079351417720318,0.9793645217143437,0.4186910070595148,,0.34923235886042453,0.753567100969406,,0.0,,,0.8909068000000004,,
MALA,0,12000,24.0,9.900517767295241,0.9801520918174811,0.4176910070595148,,0.34972830949285705,0.7573339565490058,,0.0,,,0.8908801999999998,,
MALA,1,12000,24.0,9.900517767295241,0.9854111205433702,0.4196910070595148,,0.35227210589292623,0.749467540975809,,0.0,,,0.8908801999999998,,
MALA,2,12000,24.0,9.900517767295241,0.9868446834531328,0.4196910070595148,,0.35168172444868917,0.749467540975809,,0.0,,,0.8908801999999998,,
MALA,3,12000,24.0,9.900517767295241,0.985383771754443,0.4186910070595148,,0.3512287665453555,0.753567100969406,,0.0,,,0.8908801999999998,,
MALA,4,12000,24.0,9.900517767295241,0.9820103071449472,0.4186910070595148,,0.34934124727794025,0.753567100969406,,0.0,,,0.8908801999999998,,
MALA,0,13000,26.0,10.772096622735262,0.9812902703611772,0.4176910070595148,,0.35023077944208486,0.7573339565490058,,0.0,,,0.8909465999999991,,
MALA,1,13000,26.0,10.772096622735262,0.9851685810479782,0.4196910070595148,,0.3518051077124474,0.749467540975809,,0.0,,,0.8909465999999991,,
MALA,2,13000,26.0,10.772096622735262,0.9893142667153128,0.4196910070595148,,0.35242798583334584,0.749467540975809,,0.0,,,0.8909465999999991,,
MALA,3,13000,26.0,10.772096622735262,0.9857418317063698,0.4186910070595148,,0.35184976207272917,0.753567100969406,,0.0,,,0.8909465999999991,,
MALA,4,13000,26.0,10.772096622735262,0.9812592638412054,0.4186910070595148,,0.3497096964275569,0.753567100969406,,0.0,,,0.8909465999999991,,
MALA,0,14000,28.0,11.68142935167998,0.9839688441960928,0.4176910070595148,,0.35011768956567624,0.7573339565490058,,0.0,,,0.8907930000000004,,
MALA,1,14000,28.0,11.68142935167998,0.9853856068106035,0.4196910070595148,,0.35186738834562115,0.749467540975809,,0.0,,,0.8907930000000004,,
MALA,2,14000,28.0,11.68142935167998,0.9843268840948121,0.4186910070595148,,0.35038919782639844,0.753567100969406,,0.0,,,0.8907930000000004,,
MALA,3,14000,28.0,11.68142935167998,0.9845481243325417,0.4186910070595148,,0.3510100673115257,0.753567100969406,,0.0,,,0.8907930000000004,,
MALA,4,14000,28.0,11.68142935167998,0.9837753472101347,0.4186910070595148,,0.35055853012111116,0.753567100969406,,0.0,,,0.8907930000000004,,
MALA,0,15000,30.0,12.573868945240974,0.9813492212216781,0.4166910070595148,,0.34976737297675126,0.7604371943722121,,0.0,,,0.8913200000000003,,
MALA,1,15000,30.0,12.573868945240974,0.9831170813200469,0.4196910070595148,,0.3516860893664337,0.749467540975809,,0.0,,,0.8913200000000003,,
MALA,2,15000,30.0,12.573868945240974,0.980380453998335,0.4186910070595148,,0.34851741564155214,0.753567100969406,,0.0,,,0.8913200000000003,,
MALA,3,15000,30.0,12.573868945240974,0.9785642072352575,0.4186910070595148,,0.3489779518174649,0.753567100969406,,0.0,,,0.8913200000000003,,
MALA,4,15000,30.0,12.573868945240974,0.9806571050697644,0.4186910070595148,,0.3498300722193921,0.753567100969406,,0.0,,,0.8913200000000003,,
MALA,0,16000,32.0,13.45385855436325,0.9807839394329324,0.4176910070595148,,0.35024160399126236,0.7573339565490058,,0.0,,,0.8911587999999999,,
MALA,1,16000,32.0,13.45385855436325,0.9848031144312894,0.4196910070595148,,0.3514858759573647,0.749467540975809,,0.0,,,0.8911587999999999,,
MALA,2,16000,32.0,13.45385855436325,0.9846926062311356,0.4186910070595148,,0.35176440697575223,0.753567100969406,,0.0,,,0.8911587999999999,,
MALA,3,16000,32.0,13.45385855436325,0.9857400294631676,0.4186910070595148,,0.35095669842097127,0.753567100969406,,0.0,,,0.8911587999999999,,
MALA,4,16000,32.0,13.45385855436325,0.9864072035938837,0.4186910070595148,,0.35080323994805956,0.753567100969406,,0.0,,,0.8911587999999999,,
MALA,0,17000,34.0,14.35578996129334,0.9819834484634462,0.4176910070595148,,0.3505184485200127,0.7573339565490058,,0.0,,,0.8909744000000003,,
MALA,1,17000,34.0,14.35578996129334,0.9823760241415231,0.4196910070595148,,0.3513171475159043,0.749467540975809,,0.0,,,0.8909744000000003,,
MALA,2,17000,34.0,14.35578996129334,0.9837165789589397,0.4186910070595148,,0.3514284838564288,0.753567100969406,,0.0,,,0.8909744000000003,,
MALA,3,17000,34.0,14.35578996129334,0.985343992967531,0.4186910070595148,,0.3530065986647356,0.753567100969406,,0.0,,,0.8909744000000003,,
MALA,4,17000,34.0,14.35578996129334,0.9870392565020327,0.4186910070595148,,0.35179938486387374,0.753567100969406,,0.0,,,0.8909744000000003,,
MALA,0,18000,36.0,15.230932748876512,0.9817980917734697,0.4166910070595148,,0.34931578111294775,0.7604371943722121,,0.0,,,0.8910859999999985,,
MALA,1,18000,36.0,15.230932748876512,0.9881286337579367,0.4196910070595148,,0.3521727904766194,0.749467540975809,,0.0,,,0.8910859999999985,,
MALA,2,18000,36.0,15.230932748876512,0.9875438522015365,0.4186910070595148,,0.3517763794706938,0.753567100969406,,0.0,,,0.8910859999999985,,
MALA,3,18000,36.0,15.230932748876512,0.9805501602220469,0.4186910070595148,,0.3501837149357578,0.753567100969406,,0.0,,,0.8910859999999985,,
MALA,4,18000,36.0,15.230932748876512,0.985498449549417,0.4186910070595148,,0.35191606858304875,0.753567100969406,,0.0,,,0.8910859999999985,,
MALA,0,19000,38.0,16.105105496011674,0.9777725031796812,0.4166910070595148,,0.34906168790905684,0.7604371943722121,,0.0,,,0.8911357999999999,,
MALA,1,19000,38.0,16.105105496011674,0.987415673226838,0.4186910070595148,,0.3531310882238184,0.753567100969406,,0.0,,,0.8911357999999999,,
MALA,2,19000,38.0,16.105105496011674,0.9833037503110365,0.4186910070595148,,0.3504995856850617,0.753567100969406,,0.0,,,0.8911357999999999,,
MALA,3,19000,38.0,16.105105496011674,0.9808262575380654,0.4186910070595148,,0.3500102926123301,0.753567100969406,,0.0,,,0.8911357999999999,,
MALA,4,19000,38.0,16.105105496011674,0.9866272757971867,0.4186910070595148,,0.3517615474574049,0.753567100969406,,0.0,,,0.8911357999999999,,
MALA,0,20000,40.0,16.964804948307574,0.9823042326705773,0.4166910070595148,,0.3499351050774431,0.7604371943722121,,0.0,,,0.8908797999999998,,
MALA,1,20000,40.0,16.964804948307574,0.9865762323597796,0.4186910070595148,,0.3513432926951822,0.753567100969406,,0.0,,,0.8908797999999998,,
MALA,2,20000,40.0,16.964804948307574,0.9837665110263712,0.4186910070595148,,0.35120198462781216,0.753567100969406,,0.0,,,0.8908797999999998,,
MALA,3,20000,40.0,16.964804948307574,0.9862131890851343,0.4186910070595148,,0.35173966698019854,0.753567100969406,,0.0,,,0.8908797999999998,,
MALA,4,20000,40.0,16.964804948307574,0.9849562566605928,0.4186910070595148,,0.35215123061102394,0.753567100969406,,0.0,,,0.8908797999999998,,
MALA,0,21000,42.0,17.79940413311124,0.9784691228303792,0.4166910070595148,,0.3496424642401804,0.7604371943722121,,0.0,,,0.890701,,
