method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,4,10938,10.938,2.887804813683033,1.2153871908462164,0.67496,,0.5317293091662102,0.5325023477812136,,0.0,,,,,
ULA,0,12917,12.917,3.4080614307895303,1.2162459467875955,0.67396,,0.5317032018085337,0.5368827086348976,,0.0,,,,,
ULA,1,12917,12.917,3.4080614307895303,1.2218948386616852,0.67496,,0.5343180948811255,0.5325023477812136,,0.0,,,,,
ULA,2,12917,12.917,3.4080614307895303,1.2262027528843364,0.67496,,0.5360341500855337,0.5325023477812136,,0.0,,,,,
ULA,3,12917,12.917,3.4080614307895303,1.2301498992663422,0.67496,,0.5375783431181779,0.5325023477812136,,0.0,,,,,
ULA,4,12917,12.917,3.4080614307895303,1.2224822058540676,0.67496,,0.5336434369947353,0.5325023477812136,,0.0,,,,,
ULA,0,14896,14.896,3.9253619266673923,1.2182540217421245,0.67396,,0.5318148132036414,0.5368827086348976,,0.0,,,,,
ULA,1,14896,14.896,3.9253619266673923,1.2216641106642239,0.67496,,0.5341754063485581,0.5325023477812136,,0.0,,,,,
ULA,2,14896,14.896,3.9253619266673923,1.2248618744425381,0.67496,,0.5355400503804839,0.5325023477812136,,0.0,,,,,
ULA,3,14896,14.896,3.9253619266673923,1.2225539214200762,0.67496,,0.535313361528021,0.5325023477812136,,0.0,,,,,
ULA,4,14896,14.896,3.9253619266673923,1.22345484721953,0.67396,,0.5337492742216603,0.5368827086348976,,0.0,,,,,
ULA,0,16875,16.875,4.443329142406583,1.2208250475912297,0.67396,,0.5331433051983888,0.5368827086348976,,0.0,,,,,
ULA,1,16875,16.875,4.443329142406583,1.2250221203263274,0.67496,,0.534728308056756,0.5325023477812136,,0.0,,,,,
ULA,2,16875,16.875,4.443329142406583,1.2320626277509223,0.67496,,0.5382513480985138,0.5325023477812136,,0.0,,,,,
ULA,3,16875,16.875,4.443329142406583,1.2199488919150014,0.67496,,0.5329719013805259,0.5325023477812136,,0.0,,,,,
ULA,4,16875,16.875,4.443329142406583,1.220591836645213,0.67396,,0.5333783349939153,0.5368827086348976,,0.0,,,,,
ULA,0,18854,18.854,4.962546507827938,1.2182396956704402,0.67396,,0.5325077871766741,0.5368827086348976,,0.0,,,,,
ULA,1,18854,18.854,4.962546507827938,1.2266623857719954,0.67496,,0.5363370721203646,0.5325023477812136,,0.0,,,,,
ULA,2,18854,18.854,4.962546507827938,1.2286756723201464,0.67496,,0.5371244313440787,0.5325023477812136,,0.0,,,,,
ULA,3,18854,18.854,4.962546507827938,1.2249366377682749,0.67496,,0.5351956114575824,0.5325023477812136,,0.0,,,,,
ULA,4,18854,18.854,4.962546507827938,1.216334806499579,0.67396,,0.531788474632006,0.5368827086348976,,0.0,,,,,
ULA,0,20833,20.833000000000002,5.481939095072448,1.2184419717238975,0.67296,,0.5325306673248829,0.5413468611239121,,0.0,,,,,
ULA,1,20833,20.833000000000002,5.481939095072448,1.225940532383197,0.67496,,0.5359215251519651,0.5325023477812136,,0.0,,,,,
ULA,2,20833,20.833000000000002,5.481939095072448,1.224759708759764,0.67496,,0.536776479980145,0.5325023477812136,,0.0,,,,,
ULA,3,20833,20.833000000000002,5.481939095072448,1.2218887914396053,0.67296,,0.5343075552479224,0.5413468611239121,,0.0,,,,,
ULA,4,20833,20.833000000000002,5.481939095072448,1.228127870405334,0.67396,,0.5371552964694521,0.5368827086348976,,0.0,,,,,
ULA,0,22812,22.812,6.001032452099025,1.2199304330628975,0.67296,,0.5333351005609368,0.5413468611239121,,0.0,,,,,
ULA,1,22812,22.812,6.001032452099025,1.2254186378697303,0.67496,,0.5350554569651325,0.5325023477812136,,0.0,,,,,
ULA,2,22812,22.812,6.001032452099025,1.2314674467910145,0.67496,,0.5385496692021922,0.5325023477812136,,0.0,,,,,
ULA,3,22812,22.812,6.001032452099025,1.2186897106109031,0.67196,,0.5323442441139054,0.5448138660927998,,0.0,,,,,
ULA,4,22812,22.812,6.001032452099025,1.22343088756854,0.67396,,0.5352223685066783,0.5368827086348976,,0.0,,,,,
ULA,0,24792,24.792,6.5194399589672685,1.2249796052827457,0.6719599999999999,,0.5349009699640196,0.5447302703798367,,0.0,,,,,
ULA,1,24792,24.792,6.5194399589672685,1.224656192955536,0.67496,,0.5358061057819972,0.5325023477812136,,0.0,,,,,
ULA,2,24792,24.792,6.5194399589672685,1.2274947605908781,0.67496,,0.5365828309568946,0.5325023477812136,,0.0,,,,,
ULA,3,24792,24.792,6.5194399589672685,1.2202464863153475,0.67196,,0.5332633527583927,0.5448138660927998,,0.0,,,,,
ULA,4,24792,24.792,6.5194399589672685,1.2239689799319353,0.67396,,0.5344883010030773,0.5368827086348976,,0.0,,,,,
ULA,0,26771,26.771,7.040617525577545,1.2213746754793848,0.6719599999999999,,0.5327507937948806,0.5447302703798367,,0.0,,,,,
ULA,1,26771,26.771,7.040617525577545,1.2230542333207002,0.67496,,0.5351878041504122,0.5325023477812136,,0.0,,,,,
ULA,2,26771,26.771,7.040617525577545,1.226131391782929,0.67396,,0.5353896733772895,0.5368827086348976,,0.0,,,,,
ULA,3,26771,26.771,7.040617525577545,1.2204833839507792,0.66896,,0.533194974163879,0.5539731712286817,,0.0,,,,,
ULA,4,26771,26.771,7.040617525577545,1.2242758376283802,0.67396,,0.5348019828255108,0.5368827086348976,,0.0,,,,,
ULA,0,28750,28.75,7.558502011932433,1.2164701172056758,0.6719599999999999,,0.531636238848852,0.5447302703798367,,0.0,,,,,
ULA,1,28750,28.75,7.558502011932433,1.2297246213340531,0.67496,,0.5369922915600985,0.5325023477812136,,0.0,,,,,
ULA,2,28750,28.75,7.558502011932433,1.225480996174227,0.67496,,0.5356708842823755,0.5325023477812136,,0.0,,,,,
ULA,3,28750,28.75,7.558502011932433,1.2222806411664027,0.66896,,0.5345411662835277,0.5539731712286817,,0.0,,,,,
ULA,4,28750,28.75,7.558502011932433,1.2211133564316545,0.67296,,0.5331099431514159,0.5402662954642611,,0.0,,,,,
ULA,0,30729,30.729,8.076375678181648,1.2184575924417294,0.6719599999999999,,0.5333077869068417,0.5447302703798367,,0.0,,,,,
ULA,1,30729,30.729,8.076375678181648,1.2327829029530881,0.67496,,0.5383340881029152,0.5325023477812136,,0.0,,,,,
ULA,2,30729,30.729,8.076375678181648,1.2257583687749798,0.67496,,0.5344948603814791,0.5325023477812136,,0.0,,,,,
ULA,3,30729,30.729,8.076375678181648,1.2189521849657428,0.66896,,0.5332018295698141,0.5539731712286817,,0.0,,,,,
ULA,4,30729,30.729,8.076375678181648,1.2210893810115417,0.67396,,0.5332000774813345,0.5368827086348976,,0.0,,,,,
ULA,0,32708,32.708,8.595253474079072,1.2191024278841094,0.67096,,0.5336612675468052,0.5481970974627249,,0.0,,,,,
ULA,1,32708,32.708,8.595253474079072,1.229892611003425,0.67496,,0.5367410552323925,0.5325023477812136,,0.0,,,,,
ULA,2,32708,32.708,8.595253474079072,1.2248127850673245,0.67496,,0.5347732132958001,0.5325023477812136,,0.0,,,,,
ULA,3,32708,32.708,8.595253474079072,1.2076119455031809,0.6679599999999999,,0.5277856253671437,0.5570650363974372,,0.0,,,,,
ULA,4,32708,32.708,8.595253474079072,1.2238717826561967,0.67396,,0.5351343632285489,0.5368827086348976,,0.0,,,,,
ULA,0,34688,34.688,9.115513260476291,1.2161819061599928,0.6699599999999999,,0.5316568384988456,0.5512893199737783,,0.0,,,,,
ULA,1,34688,34.688,9.115513260476291,1.2329845138651523,0.67496,,0.5381429967403527,0.5325023477812136,,0.0,,,,,
ULA,2,34688,34.688,9.115513260476291,1.2232823901582248,0.67496,,0.5347945815748092,0.5325023477812136,,0.0,,,,,
ULA,3,34688,34.688,9.115513260476291,1.2078112340904408,0.6679599999999999,,0.5277614998915124,0.5570650363974372,,0.0,,,,,
ULA,4,34688,34.688,9.115513260476291,1.2205418708308535,0.67396,,0.5344735631113987,0.5368827086348976,,0.0,,,,,
ULA,0,36667,36.667,9.635902817361057,1.2203546104022225,0.66796,,0.5329614916710381,0.557147895616718,,0.0,,,,,
ULA,1,36667,36.667,9.635902817361057,1.2245498782131243,0.67496,,0.5356320525470348,0.5325023477812136,,0.0,,,,,
ULA,2,36667,36.667,9.635902817361057,1.2239729914200115,0.67496,,0.5344600085387421,0.5325023477812136,,0.0,,,,,
ULA,3,36667,36.667,9.635902817361057,1.2147085735687357,0.6679599999999999,,0.5314819726669364,0.5570650363974372,,0.0,,,,,
ULA,4,36667,36.667,9.635902817361057,1.2247098551115505,0.67396,,0.535264398338279,0.5368827086348976,,0.0,,,,,
ULA,0,38646,38.646,10.154101523570716,1.2208653254851476,0.66796,,0.5328080339670476,0.557147895616718,,0.0,,,,,
ULA,1,38646,38.646,10.154101523570716,1.2217895956302023,0.67496,,0.5338154578610808,0.5325023477812136,,0.0,,,,,
ULA,2,38646,38.646,10.154101523570716,1.2243572491641805,0.67496,,0.5349679488095876,0.5325023477812136,,0.0,,,,,
ULA,3,38646,38.646,10.154101523570716,1.2147839117274826,0.66896,,0.5304916786794217,0.5539731712286817,,0.0,,,,,
ULA,4,38646,38.646,10.154101523570716,1.2223970322329578,0.67296,,0.5335671559064346,0.5402662954642611,,0.0,,,,,
ULA,0,40625,40.625,10.672375189140439,1.216617945564579,0.66796,,0.5315117843546892,0.557147895616718,,0.0,,,,,
ULA,1,40625,40.625,10.672375189140439,1.2214134680538196,0.67496,,0.5335173123495045,0.5325023477812136,,0.0,,,,,
ULA,2,40625,40.625,10.672375189140439,1.2225768329128681,0.67496,,0.5340564652641175,0.5325023477812136,,0.0,,,,,
ULA,3,40625,40.625,10.672375189140439,1.2118140798940802,0.66896,,0.5295417440850075,0.5539731712286817,,0.0,,,,,
ULA,4,40625,40.625,10.672375189140439,1.2207551819244868,0.67296,,0.533653628558125,0.5402662954642611,,0.0,,,,,
ULA,0,42604,42.604,11.192817726172507,1.2172632901098024,0.66796,,0.5314786992708782,0.557147895616718,,0.0,,,,,
ULA,1,42604,42.604,11.192817726172507,1.2245398045037414,0.67496,,0.5348166110137941,0.5325023477812136,,0.0,,,,,
ULA,2,42604,42.604,11.192817726172507,1.2193350966424439,0.67496,,0.5326634207066935,0.5325023477812136,,0.0,,,,,
ULA,3,42604,42.604,11.192817726172507,1.2139553271668826,0.66896,,0.5300549987888391,0.5539731712286817,,0.0,,,,,
ULA,4,42604,42.604,11.192817726172507,1.2157474931431325,0.67196,,0.5311879559113171,0.5432756482257315,,0.0,,,,,
ULA,0,44583,44.583,11.71289004292339,1.2172090449110078,0.66796,,0.5309722230861557,0.557147895616718,,0.0,,,,,
ULA,1,44583,44.583,11.71289004292339,1.2301968331245179,0.67496,,0.5377951088412516,0.5325023477812136,,0.0,,,,,
ULA,2,44583,44.583,11.71289004292339,1.224948359529992,0.67496,,0.5352894140064308,0.5325023477812136,,0.0,,,,,
ULA,3,44583,44.583,11.71289004292339,1.2185196485728933,0.66896,,0.5330305128302314,0.5539731712286817,,0.0,,,,,
ULA,4,44583,44.583,11.71289004292339,1.215380243724451,0.67196,,0.5300530556108973,0.5432756482257315,,0.0,,,,,
ULA,0,46562,46.562,12.234945960342884,1.2157989927044468,0.66796,,0.5308615355329264,0.557147895616718,,0.0,,,,,
ULA,1,46562,46.562,12.234945960342884,1.231580319069914,0.67496,,0.5381627541877423,0.5325023477812136,,0.0,,,,,
ULA,2,46562,46.562,12.234945960342884,1.2224294401087845,0.67396,,0.5334370089374028,0.5368827086348976,,0.0,,,,,
ULA,3,46562,46.562,12.234945960342884,1.2135799775030642,0.66796,,0.5294729418371577,0.5565611612427497,,0.0,,,,,
ULA,4,46562,46.562,12.234945960342884,1.214551256045551,0.67196,,0.5310118802926331,0.5432756482257315,,0.0,,,,,
ULA,0,48542,48.542,12.75705574825406,1.2161744070095242,0.66796,,0.5303017937269033,0.557147895616718,,0.0,,,,,
ULA,1,48542,48.542,12.75705574825406,1.2318234080256396,0.67496,,0.5380646366043409,0.5325023477812136,,0.0,,,,,
ULA,2,48542,48.542,12.75705574825406,1.2189529596489936,0.67296,,0.5330276941024443,0.5402662954642611,,0.0,,,,,
ULA,3,48542,48.542,12.75705574825406,1.2168345366817768,0.66796,,0.5317629490319424,0.5565611612427497,,0.0,,,,,
ULA,4,48542,48.542,12.75705574825406,1.2170568221630187,0.67196,,0.5320935690036562,0.5432756482257315,,0.0,,,,,
ULA,0,50521,50.521,13.279062314890325,1.211731685577374,0.66796,,0.5291383453101579,0.557147895616718,,0.0,,,,,
ULA,1,50521,50.521,13.279062314890325,1.2289651760542037,0.67496,,0.5360507194169538,0.5325023477812136,,0.0,,,,,
ULA,2,50521,50.521,13.279062314890325,1.2214158768879713,0.67396,,0.5327673370395694,0.5368827086348976,,0.0,,,,,
ULA,3,50521,50.521,13.279062314890325,1.214599090770698,0.66796,,0.5303948634319602,0.5565611612427497,,0.0,,,,,
ULA,4,50521,50.521,13.279062314890325,1.22390110921003,0.67196,,0.5343063277749138,0.5432756482257315,,0.0,,,,,
ULA,0,52500,52.5,13.798838621936738,1.2160330350960187,0.66796,,0.5307149348293385,0.557147895616718,,0.0,,,,,
ULA,1,52500,52.5,13.798838621936738,1.2238605198055097,0.67496,,0.5339741907275568,0.5325023477812136,,0.0,,,,,
ULA,2,52500,52.5,13.798838621936738,1.2274944096909697,0.67396,,0.5365978397334651,0.5368827086348976,,0.0,,,,,
ULA,3,52500,52.5,13.798838621936738,1.2155952951202393,0.66796,,0.531207296604392,0.5565611612427497,,0.0,,,,,
ULA,4,52500,52.5,13.798838621936738,1.2262201413926048,0.67196,,0.5362276152868268,0.5432756482257315,,0.0,,,,,
ULA,0,54479,54.479,14.318140488117933,1.2168169757436536,0.66796,,0.5318279270881021,0.557147895616718,,0.0,,,,,
ULA,1,54479,54.479,14.318140488117933,1.2252224927959088,0.67496,,0.5351116964698651,0.5325023477812136,,0.0,,,,,
ULA,2,54479,54.479,14.318140488117933,1.2252168250812332,0.67396,,0.5353617202667711,0.5368827086348976,,0.0,,,,,
ULA,3,54479,54.479,14.318140488117933,1.216238766444633,0.66796,,0.5302443402817459,0.5565611612427497,,0.0,,,,,
ULA,4,54479,54.479,14.318140488117933,1.2258591662651697,0.67196,,0.5349607698058514,0.5432756482257315,,0.0,,,,,
ULA,0,56458,56.458,14.83802445512265,1.2188352805393627,0.66796,,0.5322327694390571,0.557147895616718,,0.0,,,,,
ULA,1,56458,56.458,14.83802445512265,1.2255518205327365,0.6739599999999999,,0.535147036463414,0.5369666775319353,,0.0,,,,,
ULA,2,56458,56.458,14.83802445512265,1.2207904932987552,0.67396,,0.5333049228347501,0.5368827086348976,,0.0,,,,,
ULA,3,56458,56.458,14.83802445512265,1.2212589139993655,0.66796,,0.5328889922327777,0.5565611612427497,,0.0,,,,,
ULA,4,56458,56.458,14.83802445512265,1.2221433202371392,0.67196,,0.5337701528364643,0.5432756482257315,,0.0,,,,,
ULA,0,58437,58.437000000000005,15.358289381489158,1.2173395020035704,0.66796,,0.5304190959521353,0.557147895616718,,0.0,,,,,
ULA,1,58437,58.437000000000005,15.358289381489158,1.2223055805014724,0.67496,,0.5341387512878647,0.5325023477812136,,0.0,,,,,
ULA,2,58437,58.437000000000005,15.358289381489158,1.2232530671771793,0.67396,,0.5344644957797404,0.5368827086348976,,0.0,,,,,
ULA,3,58437,58.437000000000005,15.358289381489158,1.2177070569400439,0.66696,,0.5320104367443343,0.5590070652868506,,0.0,,,,,
ULA,4,58437,58.437000000000005,15.358289381489158,1.2227304894973516,0.67096,,0.5339786540326418,0.5477394452553076,,0.0,,,,,
ULA,0,60417,60.417,15.877987277694046,1.2213477177608059,0.66796,,0.5337065381255465,0.557147895616718,,0.0,,,,,
ULA,1,60417,60.417,15.877987277694046,1.2259261872723513,0.67496,,0.5340965935043108,0.5325023477812136,,0.0,,,,,
ULA,2,60417,60.417,15.877987277694046,1.2216115116490702,0.67396,,0.5340923423415714,0.5368827086348976,,0.0,,,,,
ULA,3,60417,60.417,15.877987277694046,1.2140979489991157,0.66696,,0.5299823485212766,0.5590070652868506,,0.0,,,,,
ULA,4,60417,60.417,15.877987277694046,1.2179942078585706,0.6699599999999999,,0.5314425978983015,0.5505067008588018,,0.0,,,,,
ULA,0,62396,62.396,16.399246525019407,1.215948783532568,0.66796,,0.5301402322644718,0.557147895616718,,0.0,,,,,
ULA,1,62396,62.396,16.399246525019407,1.2257133125480053,0.67396,,0.5354887875378753,0.5368827086348976,,0.0,,,,,
ULA,2,62396,62.396,16.399246525019407,1.2237036708009958,0.67396,,0.5345335191581141,0.5368827086348976,,0.0,,,,,
ULA,3,62396,62.396,16.399246525019407,1.2129891764708742,0.66696,,0.5289858564876457,0.5590070652868506,,0.0,,,,,
ULA,4,62396,62.396,16.399246525019407,1.2183124087408246,0.6699599999999999,,0.532267546173786,0.5505067008588018,,0.0,,,,,
ULA,0,64375,64.375,16.91814263071865,1.215182564268873,0.66796,,0.5301460520543781,0.557147895616718,,0.0,,,,,
ULA,1,64375,64.375,16.91814263071865,1.2272089573073623,0.67396,,0.5356195742523593,0.5368827086348976,,0.0,,,,,
ULA,2,64375,64.375,16.91814263071865,1.2293407623236998,0.67396,,0.5375691787874624,0.5368827086348976,,0.0,,,,,
ULA,3,64375,64.375,16.91814263071865,1.21514682841847,0.66696,,0.5302514990693488,0.5590070652868506,,0.0,,,,,
ULA,4,64375,64.375,16.91814263071865,1.2197634111081126,0.6699599999999999,,0.5327044033546157,0.5505067008588018,,0.0,,,,,
ULA,0,66354,66.354,17.439565248787403,1.2175119761449231,0.66696,,0.5321588943568217,0.5598182023090691,,0.0,,,,,
ULA,1,66354,66.354,17.439565248787403,1.224936013620373,0.67396,,0.53495449812093,0.5368827086348976,,0.0,,,,,
ULA,2,66354,66.354,17.439565248787403,1.2268139555401214,0.67396,,0.5361661015413022,0.5368827086348976,,0.0,,,,,
ULA,3,66354,66.354,17.439565248787403,1.2167143143948398,0.66696,,0.5311572227567936,0.5590070652868506,,0.0,,,,,
ULA,4,66354,66.354,17.439565248787403,1.2171166710963495,0.6699599999999999,,0.5317711690029187,0.5505067008588018,,0.0,,,,,
ULA,0,68333,68.333,17.960138625465333,1.2163441966114679,0.66696,,0.5317478834524103,0.5598182023090691,,0.0,,,,,
ULA,1,68333,68.333,17.960138625465333,1.2252959452223877,0.67396,,0.534876515587355,0.5368827086348976,,0.0,,,,,
ULA,2,68333,68.333,17.960138625465333,1.224529941667601,0.67396,,0.5350574159636587,0.5368827086348976,,0.0,,,,,
ULA,3,68333,68.333,17.960138625465333,1.2189098824094213,0.66696,,0.5326318861614936,0.5590070652868506,,0.0,,,,,
ULA,4,68333,68.333,17.960138625465333,1.2159254528062942,0.6699599999999999,,0.5313961104448046,0.5505067008588018,,0.0,,,,,
ULA,0,70312,70.312,18.479305892251432,1.2189629901663797,0.66696,,0.5326275876671167,0.5598182023090691,,0.0,,,,,
ULA,1,70312,70.312,18.479305892251432,1.2199179257247188,0.67396,,0.5330693013330324,0.5368827086348976,,0.0,,,,,
ULA,2,70312,70.312,18.479305892251432,1.2175408548705315,0.67396,,0.5328884481507211,0.5368827086348976,,0.0,,,,,
ULA,3,70312,70.312,18.479305892251432,1.2157986661854732,0.66696,,0.531089391849072,0.5590070652868506,,0.0,,,,,
ULA,4,70312,70.312,18.479305892251432,1.2153967566532224,0.66896,,0.531035693910396,0.5539731712286817,,0.0,,,,,
ULA,0,72292,72.292,19.001358589157462,1.2186891361885845,0.66696,,0.5311915533408499,0.5598182023090691,,0.0,,,,,
ULA,1,72292,72.292,19.001358589157462,1.2262594476996487,0.67396,,0.5356204556117252,0.5368827086348976,,0.0,,,,,
ULA,2,72292,72.292,19.001358589157462,1.2195890917632848,0.67396,,0.5339483442447193,0.5368827086348976,,0.0,,,,,
ULA,3,72292,72.292,19.001358589157462,1.2119486853889967,0.66596,,0.5286754255192189,0.5613353272162864,,0.0,,,,,
ULA,4,72292,72.292,19.001358589157462,1.2158290835962868,0.66896,,0.5310053258954636,0.5539731712286817,,0.0,,,,,
ULA,0,74271,74.271,19.521890266798437,1.2119392689221173,0.66696,,0.5281534113979324,0.5598182023090691,,0.0,,,,,
ULA,1,74271,74.271,19.521890266798437,1.2265833324145,0.67396,,0.5358043114226148,0.5368827086348976,,0.0,,,,,
ULA,2,74271,74.271,19.521890266798437,1.2191822401342065,0.67296,,0.5328209464653838,0.5413468611239121,,0.0,,,,,
ULA,3,74271,74.271,19.521890266798437,1.209094686523433,0.66496,,0.5282616818436723,0.5644266540002005,,0.0,,,,,
ULA,4,74271,74.271,19.521890266798437,1.2197579391179558,0.66896,,0.532458578036328,0.5539731712286817,,0.0,,,,,
ULA,0,76250,76.25,20.041057272814214,1.2120358061713332,0.66696,,0.5293870373599144,0.5598182023090691,,0.0,,,,,
ULA,1,76250,76.25,20.041057272814214,1.2210695734671284,0.67396,,0.5337187218119556,0.5368827086348976,,0.0,,,,,
ULA,2,76250,76.25,20.041057272814214,1.2263312266413051,0.67296,,0.5352538503877478,0.5413468611239121,,0.0,,,,,
ULA,3,76250,76.25,20.041057272814214,1.2074730586235,0.66496,,0.5268343672269845,0.5644266540002005,,0.0,,,,,
ULA,4,76250,76.25,20.041057272814214,1.2184316453815078,0.66896,,0.5319226960410424,0.5539731712286817,,0.0,,,,,
ULA,0,78229,78.229,20.5607892498374,1.206259977328598,0.66696,,0.5269467233803721,0.5598182023090691,,0.0,,,,,
ULA,1,78229,78.229,20.5607892498374,1.2229907320657072,0.67396,,0.5331484888286606,0.5368827086348976,,0.0,,,,,
ULA,2,78229,78.229,20.5607892498374,1.2282976149101865,0.67296,,0.5367969678773425,0.5413468611239121,,0.0,,,,,
ULA,3,78229,78.229,20.5607892498374,1.2130280959581587,0.66596,,0.5291560420455398,0.5613353272162864,,0.0,,,,,
ULA,4,78229,78.229,20.5607892498374,1.2198548183876485,0.66896,,0.5320215428153438,0.5539731712286817,,0.0,,,,,
ULA,0,80208,80.208,21.081514867022634,1.2111274333867992,0.66696,,0.5285312207655797,0.5598182023090691,,0.0,,,,,
ULA,1,80208,80.208,21.081514867022634,1.2225505490319644,0.67396,,0.5342005472300494,0.5368827086348976,,0.0,,,,,
ULA,2,80208,80.208,21.081514867022634,1.2251480292162171,0.67296,,0.5360329561312471,0.5413468611239121,,0.0,,,,,
ULA,3,80208,80.208,21.081514867022634,1.2153134013395126,0.66496,,0.5289523692205959,0.5644266540002005,,0.0,,,,,
ULA,4,80208,80.208,21.081514867022634,1.2120136756551807,0.66896,,0.5289926101766798,0.5539731712286817,,0.0,,,,,
ULA,0,82188,82.188,21.602614603936672,1.2166228189699844,0.66696,,0.5320696879335267,0.5598182023090691,,0.0,,,,,
ULA,1,82188,82.188,21.602614603936672,1.2218202954155444,0.67296,,0.532809145300618,0.5413468611239121,,0.0,,,,,
ULA,2,82188,82.188,21.602614603936672,1.2239718296660453,0.67296,,0.5343446925606314,0.5413468611239121,,0.0,,,,,
ULA,3,82188,82.188,21.602614603936672,1.2086199929133816,0.66596,,0.528103006326695,0.5613353272162864,,0.0,,,,,
ULA,4,82188,82.188,21.602614603936672,1.2157162403470976,0.66896,,0.5311991080575552,0.5539731712286817,,0.0,,,,,
ULA,0,84167,84.167,22.124436860904098,1.2163979768694881,0.66696,,0.531021456739838,0.5598182023090691,,0.0,,,,,
