method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,1,88000,88.0,27.676756232976913,1.22244275454055,0.6719599999999999,,0.5341936953607663,0.5447302703798367,,0.0,,,,,
ULA,2,88000,88.0,27.676756232976913,1.2196547502982142,0.67196,,0.533080244670672,0.5448138660927998,,0.0,,,,,
ULA,3,88000,88.0,27.676756232976913,1.213870715892869,0.66596,,0.5290965968954756,0.5613353272162864,,0.0,,,,,
ULA,4,88000,88.0,27.676756232976913,1.2161862950140867,0.66896,,0.5308394581777396,0.5539731712286817,,0.0,,,,,
ULA,0,90000,90.0,28.310140067711473,1.215055553432444,0.66596,,0.5296483996925673,0.5623460624953096,,0.0,,,,,
ULA,1,90000,90.0,28.310140067711473,1.225933498113537,0.6719599999999999,,0.5358334356871952,0.5447302703798367,,0.0,,,,,
ULA,2,90000,90.0,28.310140067711473,1.220703425624828,0.67196,,0.5333047505817785,0.5448138660927998,,0.0,,,,,
ULA,3,90000,90.0,28.310140067711473,1.2136295503595096,0.66596,,0.5295219721466965,0.5613353272162864,,0.0,,,,,
ULA,4,90000,90.0,28.310140067711473,1.2151727798883492,0.66796,,0.5306702863362592,0.5565611612427497,,0.0,,,,,
ULA,0,92000,92.0,28.937971971929073,1.2123003940925712,0.66696,,0.5288024913546205,0.5598182023090691,,0.0,,,,,
ULA,1,92000,92.0,28.937971971929073,1.2279874659691117,0.67296,,0.5368618805861257,0.5413468611239121,,0.0,,,,,
ULA,2,92000,92.0,28.937971971929073,1.222133795747054,0.67196,,0.5341489387523967,0.5448138660927998,,0.0,,,,,
ULA,3,92000,92.0,28.937971971929073,1.2080340666136746,0.66596,,0.5273329174183344,0.5613353272162864,,0.0,,,,,
ULA,4,92000,92.0,28.937971971929073,1.2098519220669586,0.66796,,0.5284173650204886,0.5565611612427497,,0.0,,,,,
ULA,0,94000,94.0,29.57224373612553,1.2114108605553275,0.66696,,0.5281741350142666,0.5598182023090691,,0.0,,,,,
ULA,1,94000,94.0,29.57224373612553,1.2255109472513788,0.67296,,0.5352589060156672,0.5413468611239121,,0.0,,,,,
ULA,2,94000,94.0,29.57224373612553,1.222706881441455,0.67196,,0.5340364090952127,0.5448138660927998,,0.0,,,,,
ULA,3,94000,94.0,29.57224373612553,1.2080046499347599,0.66596,,0.5274791858250567,0.5613353272162864,,0.0,,,,,
ULA,4,94000,94.0,29.57224373612553,1.2147863076911123,0.66796,,0.5303075730850515,0.5565611612427497,,0.0,,,,,
ULA,0,96000,96.0,30.213139763101935,1.2105908496590356,0.66696,,0.5284506144897465,0.5598182023090691,,0.0,,,,,
ULA,1,96000,96.0,30.213139763101935,1.2254358064663402,0.67296,,0.5362055193453206,0.5413468611239121,,0.0,,,,,
ULA,2,96000,96.0,30.213139763101935,1.2169882032244985,0.67196,,0.5316785409297992,0.5448138660927998,,0.0,,,,,
ULA,3,96000,96.0,30.213139763101935,1.215233227541157,0.66596,,0.5297491304665728,0.5613353272162864,,0.0,,,,,
ULA,4,96000,96.0,30.213139763101935,1.2169495051136052,0.66796,,0.5311136833247806,0.5565611612427497,,0.0,,,,,
ULA,0,98000,98.0,30.790564109571278,1.2113658429170608,0.66696,,0.5281310199500865,0.5598182023090691,,0.0,,,,,
ULA,1,98000,98.0,30.790564109571278,1.224635776678746,0.67296,,0.5353120879504888,0.5413468611239121,,0.0,,,,,
ULA,2,98000,98.0,30.790564109571278,1.2160526902482958,0.67196,,0.5309707762662204,0.5448138660927998,,0.0,,,,,
ULA,3,98000,98.0,30.790564109571278,1.2064175835191606,0.66596,,0.5265333983994561,0.5613353272162864,,0.0,,,,,
ULA,4,98000,98.0,30.790564109571278,1.2198877554210954,0.66696,,0.5339384057684944,0.5590070652868506,,0.0,,,,,
ULA,0,100000,100.0,31.386197642423213,1.2070410545743049,0.66696,,0.5275487507070947,0.5598182023090691,,0.0,,,,,
ULA,1,100000,100.0,31.386197642423213,1.224911290231946,0.67296,,0.5344648961313987,0.5413468611239121,,0.0,,,,,
ULA,2,100000,100.0,31.386197642423213,1.220554220755905,0.67196,,0.5325274630350195,0.5448138660927998,,0.0,,,,,
ULA,3,100000,100.0,31.386197642423213,1.2089593841014525,0.66596,,0.5282759297589869,0.5613353272162864,,0.0,,,,,
ULA,4,100000,100.0,31.386197642423213,1.2196530979107432,0.6659599999999999,,0.5325519465157235,0.56209857184969,,0.0,,,,,
MALA,0,2000,2.0,1.5711413137614727,1.2439441046657094,0.67496,,0.5429884969261871,0.5325023477812136,,0.0,,,0.9603839000000022,,
MALA,1,2000,2.0,1.5711413137614727,1.2434764026056409,0.67496,,0.5420070879261336,0.5325023477812136,,0.0,,,0.9603839000000022,,
MALA,2,2000,2.0,1.5711413137614727,1.2474952190659345,0.67496,,0.5434748762022805,0.5325023477812136,,0.0,,,0.9603839000000022,,
MALA,3,2000,2.0,1.5711413137614727,1.2449980889299885,0.67496,,0.5437394442409187,0.5325023477812136,,0.0,,,0.9603839000000022,,
MALA,4,2000,2.0,1.5711413137614727,1.24682950120772,0.67496,,0.5437173388998364,0.5325023477812136,,0.0,,,0.9603839000000022,,
MALA,0,4000,4.0,3.19110837392509,1.2297695614591357,0.67496,,0.5375248470226134,0.5325023477812136,,0.0,,,0.9604318000000005,,
MALA,1,4000,4.0,3.19110837392509,1.233943021900223,0.67496,,0.5386004702169641,0.5325023477812136,,0.0,,,0.9604318000000005,,
MALA,2,4000,4.0,3.19110837392509,1.227998756905433,0.67496,,0.5362716883555927,0.5325023477812136,,0.0,,,0.9604318000000005,,
MALA,3,4000,4.0,3.19110837392509,1.2383691762302365,0.67496,,0.5412799058147354,0.5325023477812136,,0.0,,,0.9604318000000005,,
MALA,4,4000,4.0,3.19110837392509,1.228889314900733,0.67496,,0.5373950672000597,0.5325023477812136,,0.0,,,0.9604318000000005,,
MALA,0,6000,6.0,4.7294698460027575,1.2289425412329904,0.67496,,0.5366602126038522,0.5325023477812136,,0.0,,,0.9604639000000038,,
MALA,1,6000,6.0,4.7294698460027575,1.232237746727495,0.67496,,0.5374924518701065,0.5325023477812136,,0.0,,,0.9604639000000038,,
MALA,2,6000,6.0,4.7294698460027575,1.230577977419828,0.67496,,0.5367521779759475,0.5325023477812136,,0.0,,,0.9604639000000038,,
MALA,3,6000,6.0,4.7294698460027575,1.2380927756720481,0.67496,,0.5414354383043032,0.5325023477812136,,0.0,,,0.9604639000000038,,
MALA,4,6000,6.0,4.7294698460027575,1.228193438732364,0.6739599999999999,,0.5368134644494256,0.5369666775319353,,0.0,,,0.9604639000000038,,
MALA,0,8000,8.0,6.3336628610268235,1.2328280987829985,0.67496,,0.5387264208331328,0.5325023477812136,,0.0,,,0.9604856000000005,,
MALA,1,8000,8.0,6.3336628610268235,1.2301612579619605,0.67496,,0.5373349549674397,0.5325023477812136,,0.0,,,0.9604856000000005,,
MALA,2,8000,8.0,6.3336628610268235,1.2250823369698143,0.67496,,0.5349813940306328,0.5325023477812136,,0.0,,,0.9604856000000005,,
MALA,3,8000,8.0,6.3336628610268235,1.2329733271679342,0.67496,,0.5385805259051173,0.5325023477812136,,0.0,,,0.9604856000000005,,
MALA,4,8000,8.0,6.3336628610268235,1.220483712118142,0.67296,,0.5328371397393747,0.5404338600742618,,0.0,,,0.9604856000000005,,
MALA,0,10000,10.0,7.967065906152129,1.2284808590973897,0.67496,,0.5366601050135105,0.5325023477812136,,0.0,,,0.9604757000000017,,
MALA,1,10000,10.0,7.967065906152129,1.2305630517848298,0.67496,,0.5368579205849322,0.5325023477812136,,0.0,,,0.9604757000000017,,
MALA,2,10000,10.0,7.967065906152129,1.227642032489526,0.67496,,0.5360492146535728,0.5325023477812136,,0.0,,,0.9604757000000017,,
MALA,3,10000,10.0,7.967065906152129,1.2331028500671075,0.67496,,0.5386356263285332,0.5325023477812136,,0.0,,,0.9604757000000017,,
MALA,4,10000,10.0,7.967065906152129,1.2212089078694148,0.6739599999999999,,0.5340730453443225,0.5369666775319353,,0.0,,,0.9604757000000017,,
MALA,0,12000,12.0,9.576119092293084,1.2233399971359882,0.67496,,0.5347434602891066,0.5325023477812136,,0.0,,,0.9604124000000003,,
MALA,1,12000,12.0,9.576119092293084,1.227540520959869,0.67496,,0.5363380561495046,0.5325023477812136,,0.0,,,0.9604124000000003,,
MALA,2,12000,12.0,9.576119092293084,1.227695449544521,0.67496,,0.5359482997821273,0.5325023477812136,,0.0,,,0.9604124000000003,,
MALA,3,12000,12.0,9.576119092293084,1.22947003606476,0.67496,,0.5363997998967456,0.5325023477812136,,0.0,,,0.9604124000000003,,
MALA,4,12000,12.0,9.576119092293084,1.221034890606543,0.6739599999999999,,0.5328782072923584,0.5369666775319353,,0.0,,,0.9604124000000003,,
MALA,0,14000,14.0,11.173489385284483,1.2253717420578,0.67496,,0.5349337894768708,0.5325023477812136,,0.0,,,0.9605049000000021,,
MALA,1,14000,14.0,11.173489385284483,1.225601234350876,0.67496,,0.5358880899318448,0.5325023477812136,,0.0,,,0.9605049000000021,,
MALA,2,14000,14.0,11.173489385284483,1.2278628614625098,0.67496,,0.5356306489818367,0.5325023477812136,,0.0,,,0.9605049000000021,,
MALA,3,14000,14.0,11.173489385284483,1.2291785537258308,0.67496,,0.5369267336429231,0.5325023477812136,,0.0,,,0.9605049000000021,,
MALA,4,14000,14.0,11.173489385284483,1.22080580378135,0.6739599999999999,,0.5332964972947021,0.5369666775319353,,0.0,,,0.9605049000000021,,
MALA,0,16000,16.0,12.74691145028919,1.224539571247769,0.6739599999999999,,0.5347279056601361,0.5369666775319353,,0.0,,,0.960500999999999,,
MALA,1,16000,16.0,12.74691145028919,1.2249047500052925,0.67496,,0.5353554111034075,0.5325023477812136,,0.0,,,0.960500999999999,,
MALA,2,16000,16.0,12.74691145028919,1.2274512040810144,0.67496,,0.5364215432080999,0.5325023477812136,,0.0,,,0.960500999999999,,
MALA,3,16000,16.0,12.74691145028919,1.2264034831074515,0.67496,,0.5355948191810868,0.5325023477812136,,0.0,,,0.960500999999999,,
MALA,4,16000,16.0,12.74691145028919,1.223855575518538,0.6739599999999999,,0.5337152699172606,0.5369666775319353,,0.0,,,0.960500999999999,,
MALA,0,18000,18.0,14.41002847533673,1.2247985801146168,0.67296,,0.5341642599791769,0.5404338600742618,,0.0,,,0.9604330000000032,,
MALA,1,18000,18.0,14.41002847533673,1.2289771048833011,0.67496,,0.536553517444793,0.5325023477812136,,0.0,,,0.9604330000000032,,
MALA,2,18000,18.0,14.41002847533673,1.2296790951806476,0.67496,,0.5368363923604161,0.5325023477812136,,0.0,,,0.9604330000000032,,
MALA,3,18000,18.0,14.41002847533673,1.224389520976818,0.67496,,0.5354570993614901,0.5325023477812136,,0.0,,,0.9604330000000032,,
MALA,4,18000,18.0,14.41002847533673,1.2262444865018094,0.67296,,0.5353817245433583,0.5413468611239121,,0.0,,,0.9604330000000032,,
MALA,0,20000,20.0,15.995597683824599,1.225032016847812,0.67296,,0.5347227252442912,0.5404338600742618,,0.0,,,0.9604863000000008,,
MALA,1,20000,20.0,15.995597683824599,1.228344553674546,0.67496,,0.5360766573308615,0.5325023477812136,,0.0,,,0.9604863000000008,,
MALA,2,20000,20.0,15.995597683824599,1.2258280285050698,0.67496,,0.5352214220465118,0.5325023477812136,,0.0,,,0.9604863000000008,,
MALA,3,20000,20.0,15.995597683824599,1.229446187219286,0.67496,,0.5363193288279061,0.5325023477812136,,0.0,,,0.9604863000000008,,
MALA,4,20000,20.0,15.995597683824599,1.2267291624151482,0.67296,,0.5356920711840536,0.5413468611239121,,0.0,,,0.9604863000000008,,
MALA,0,22000,22.0,17.611830863170326,1.223258606368119,0.6739599999999999,,0.534568148705599,0.5369666775319353,,0.0,,,0.9604477000000017,,
MALA,1,22000,22.0,17.611830863170326,1.2281606901683064,0.67496,,0.5366588111781857,0.5325023477812136,,0.0,,,0.9604477000000017,,
MALA,2,22000,22.0,17.611830863170326,1.2283954276254179,0.67496,,0.5366924014063628,0.5325023477812136,,0.0,,,0.9604477000000017,,
MALA,3,22000,22.0,17.611830863170326,1.2257670583548703,0.67496,,0.5341347509347516,0.5325023477812136,,0.0,,,0.9604477000000017,,
MALA,4,22000,22.0,17.611830863170326,1.2223680713946312,0.67296,,0.534816650716558,0.5413468611239121,,0.0,,,0.9604477000000017,,
MALA,0,24000,24.0,19.203345013782382,1.2229940688331142,0.6739599999999999,,0.5347876353589691,0.5369666775319353,,0.0,,,0.9604793000000023,,
MALA,1,24000,24.0,19.203345013782382,1.2254806181280415,0.67496,,0.5348776988634203,0.5325023477812136,,0.0,,,0.9604793000000023,,
MALA,2,24000,24.0,19.203345013782382,1.2284087395705305,0.67496,,0.5356150959177878,0.5325023477812136,,0.0,,,0.9604793000000023,,
MALA,3,24000,24.0,19.203345013782382,1.2281175375464088,0.67496,,0.5355090085536571,0.5325023477812136,,0.0,,,0.9604793000000023,,
MALA,4,24000,24.0,19.203345013782382,1.2245919361939839,0.67296,,0.5347249768334567,0.5413468611239121,,0.0,,,0.9604793000000023,,
MALA,0,26000,26.0,20.891766356304288,1.2306072941125177,0.6739599999999999,,0.5377354860690616,0.5369666775319353,,0.0,,,0.9603850000000017,,
MALA,1,26000,26.0,20.891766356304288,1.2244030333243265,0.67496,,0.5354336003911878,0.5325023477812136,,0.0,,,0.9603850000000017,,
MALA,2,26000,26.0,20.891766356304288,1.229894890745751,0.67496,,0.5364916535590603,0.5325023477812136,,0.0,,,0.9603850000000017,,
MALA,3,26000,26.0,20.891766356304288,1.227340028632825,0.67496,,0.5367654714780233,0.5325023477812136,,0.0,,,0.9603850000000017,,
MALA,4,26000,26.0,20.891766356304288,1.2237620251863406,0.67296,,0.5343880402931521,0.5413468611239121,,0.0,,,0.9603850000000017,,
MALA,0,28000,28.0,22.560719722881913,1.2294463852556508,0.67296,,0.5368040957572511,0.5404338600742618,,0.0,,,0.9604413000000003,,
MALA,1,28000,28.0,22.560719722881913,1.2218488749337806,0.67396,,0.5334503033567836,0.5368827086348976,,0.0,,,0.9604413000000003,,
MALA,2,28000,28.0,22.560719722881913,1.2300657514996438,0.67496,,0.5368902684386673,0.5325023477812136,,0.0,,,0.9604413000000003,,
MALA,3,28000,28.0,22.560719722881913,1.2277594175211874,0.67496,,0.5362292238232501,0.5325023477812136,,0.0,,,0.9604413000000003,,
MALA,4,28000,28.0,22.560719722881913,1.2242190341047814,0.67296,,0.5345871442146113,0.5413468611239121,,0.0,,,0.9604413000000003,,
MALA,0,30000,30.0,24.171506919898093,1.2274221511892687,0.67296,,0.5363390796700814,0.5404338600742618,,0.0,,,0.960440300000002,,
MALA,1,30000,30.0,24.171506919898093,1.226806553945355,0.67396,,0.5357185936367092,0.5368827086348976,,0.0,,,0.960440300000002,,
MALA,2,30000,30.0,24.171506919898093,1.227633601134927,0.67496,,0.5363068250369126,0.5325023477812136,,0.0,,,0.960440300000002,,
MALA,3,30000,30.0,24.171506919898093,1.2276031012909838,0.67496,,0.5364390417372005,0.5325023477812136,,0.0,,,0.960440300000002,,
MALA,4,30000,30.0,24.171506919898093,1.2240306174015299,0.67296,,0.5351721249258129,0.5413468611239121,,0.0,,,0.960440300000002,,
MALA,0,32000,32.0,25.850234280340374,1.2293478359110512,0.67196,,0.5367305992332593,0.5448138660927998,,0.0,,,0.9605357000000004,,
MALA,1,32000,32.0,25.850234280340374,1.2261458471631466,0.6719599999999999,,0.5359018541927418,0.5447302703798367,,0.0,,,0.9605357000000004,,
MALA,2,32000,32.0,25.850234280340374,1.2265086153136833,0.67496,,0.5360019318064774,0.5325023477812136,,0.0,,,0.9605357000000004,,
MALA,3,32000,32.0,25.850234280340374,1.2256662990134013,0.67496,,0.5349078255311408,0.5325023477812136,,0.0,,,0.9605357000000004,,
MALA,4,32000,32.0,25.850234280340374,1.2285102082384298,0.67296,,0.5360467157227262,0.5413468611239121,,0.0,,,0.9605357000000004,,
MALA,0,34000,34.0,27.517832696437836,1.2230867670307657,0.67296,,0.5354007166083347,0.5413468611239121,,0.0,,,0.9604788000000015,,
MALA,1,34000,34.0,27.517832696437836,1.2249672298359422,0.6719599999999999,,0.5351305985907213,0.5447302703798367,,0.0,,,0.9604788000000015,,
MALA,2,34000,34.0,27.517832696437836,1.2260201255974688,0.6739599999999999,,0.5365931653003341,0.5369666775319353,,0.0,,,0.9604788000000015,,
MALA,3,34000,34.0,27.517832696437836,1.2254060170250856,0.67496,,0.536176838308142,0.5325023477812136,,0.0,,,0.9604788000000015,,
MALA,4,34000,34.0,27.517832696437836,1.2233262130910139,0.67296,,0.5335867946859948,0.5413468611239121,,0.0,,,0.9604788000000015,,
MALA,0,36000,36.0,29.124073662795126,1.2234818585505882,0.67296,,0.5343296413413183,0.5413468611239121,,0.0,,,0.9604937000000016,,
MALA,1,36000,36.0,29.124073662795126,1.2221202922140815,0.6719599999999999,,0.5341410409819435,0.5447302703798367,,0.0,,,0.9604937000000016,,
MALA,2,36000,36.0,29.124073662795126,1.2239456278901872,0.67496,,0.5341718270322806,0.5325023477812136,,0.0,,,0.9604937000000016,,
MALA,3,36000,36.0,29.124073662795126,1.231950316769342,0.67496,,0.5375484650900033,0.5325023477812136,,0.0,,,0.9604937000000016,,
MALA,4,36000,36.0,29.124073662795126,1.2243235743102594,0.67296,,0.5347242786679728,0.5413468611239121,,0.0,,,0.9604937000000016,,
MALA,0,38000,38.0,30.756735027767718,1.2242525819601502,0.6739599999999999,,0.5354566514974325,0.5369666775319353,,0.0,,,0.960414000000002,,
MALA,1,38000,38.0,30.756735027767718,1.2201229753383767,0.6719599999999999,,0.5331985663200638,0.5447302703798367,,0.0,,,0.960414000000002,,
MALA,2,38000,38.0,30.756735027767718,1.2248288685028648,0.67496,,0.5347511089640684,0.5325023477812136,,0.0,,,0.960414000000002,,
MALA,3,38000,38.0,30.756735027767718,1.2311675135422557,0.67496,,0.5370386276359076,0.5325023477812136,,0.0,,,0.960414000000002,,
MALA,4,38000,38.0,30.756735027767718,1.2226601648267956,0.67296,,0.5343613886892586,0.5413468611239121,,0.0,,,0.960414000000002,,
MALA,0,40000,40.0,32.36006497219205,1.225201457673533,0.6739599999999999,,0.5351475465203384,0.5369666775319353,,0.0,,,0.9604793000000008,,
MALA,1,40000,40.0,32.36006497219205,1.2235914637021637,0.67096,,0.5341746532973147,0.5477394452553076,,0.0,,,0.9604793000000008,,
MALA,2,40000,40.0,32.36006497219205,1.2254414716117807,0.67496,,0.5360986845207103,0.5325023477812136,,0.0,,,0.9604793000000008,,
MALA,3,40000,40.0,32.36006497219205,1.2306209603931222,0.67496,,0.5368749875391748,0.5325023477812136,,0.0,,,0.9604793000000008,,
MALA,4,40000,40.0,32.36006497219205,1.2244494881394266,0.67296,,0.5347662085816254,0.5413468611239121,,0.0,,,0.9604793000000008,,
MALA,0,42000,42.0,34.01242605410516,1.2269302620463984,0.67296,,0.5354379788237746,0.5413468611239121,,0.0,,,0.960499600000001,,
MALA,1,42000,42.0,34.01242605410516,1.219187074136693,0.67096,,0.5311209536174507,0.5477394452553076,,0.0,,,0.960499600000001,,
MALA,2,42000,42.0,34.01242605410516,1.2205939963799293,0.67496,,0.5335309449837887,0.5325023477812136,,0.0,,,0.960499600000001,,
MALA,3,42000,42.0,34.01242605410516,1.2306045492539692,0.67496,,0.5364226281463669,0.5325023477812136,,0.0,,,0.960499600000001,,
MALA,4,42000,42.0,34.01242605410516,1.218966420300375,0.67296,,0.5330305193229353,0.5413468611239121,,0.0,,,0.960499600000001,,
MALA,0,44000,44.0,35.687667993828654,1.2202971155813676,0.67296,,0.533280904993659,0.5413468611239121,,0.0,,,0.9604444000000012,,
MALA,1,44000,44.0,35.687667993828654,1.2160382606191529,0.67096,,0.5313687253383849,0.5477394452553076,,0.0,,,0.9604444000000012,,
MALA,2,44000,44.0,35.687667993828654,1.2231290552729508,0.67496,,0.5341816226348578,0.5325023477812136,,0.0,,,0.9604444000000012,,
MALA,3,44000,44.0,35.687667993828654,1.231253747918844,0.67496,,0.537315371174257,0.5325023477812136,,0.0,,,0.9604444000000012,,
MALA,4,44000,44.0,35.687667993828654,1.2226838502279147,0.67296,,0.5331909959166293,0.5413468611239121,,0.0,,,0.9604444000000012,,
MALA,0,46000,46.0,37.37580699753016,1.2231601461282242,0.67296,,0.5338807751133681,0.5413468611239121,,0.0,,,0.9604995000000005,,
MALA,1,46000,46.0,37.37580699753016,1.2164479035152742,0.67096,,0.5315324030971527,0.5477394452553076,,0.0,,,0.9604995000000005,,
MALA,2,46000,46.0,37.37580699753016,1.2222924254661147,0.67296,,0.5337859874331503,0.5402662954642611,,0.0,,,0.9604995000000005,,
MALA,3,46000,46.0,37.37580699753016,1.222493428566103,0.67496,,0.534078060697243,0.5325023477812136,,0.0,,,0.9604995000000005,,
MALA,4,46000,46.0,37.37580699753016,1.2234900599103826,0.67296,,0.5344231854213388,0.5413468611239121,,0.0,,,0.9604995000000005,,
MALA,0,48000,48.0,39.07263552304357,1.2240987017283762,0.67296,,0.5336412444342862,0.5413468611239121,,0.0,,,0.9603868000000022,,
MALA,1,48000,48.0,39.07263552304357,1.2166984165692178,0.67096,,0.5315981197108143,0.5477394452553076,,0.0,,,0.9603868000000022,,
MALA,2,48000,48.0,39.07263552304357,1.2234421632454646,0.6719599999999999,,0.5350746919219467,0.5447302703798367,,0.0,,,0.9603868000000022,,
MALA,3,48000,48.0,39.07263552304357,1.2238146174098077,0.67496,,0.5351450747215709,0.5325023477812136,,0.0,,,0.9603868000000022,,
MALA,4,48000,48.0,39.07263552304357,1.2199305533110767,0.67296,,0.5324947996088759,0.5413468611239121,,0.0,,,0.9603868000000022,,
MALA,0,50000,50.0,40.78357283398509,1.225113417279653,0.67296,,0.5341755695015239,0.5413468611239121,,0.0,,,0.9605523000000021,,
MALA,1,50000,50.0,40.78357283398509,1.2241636612413522,0.6699599999999999,,0.5345407626956432,0.5505067008588018,,0.0,,,0.9605523000000021,,
MALA,2,50000,50.0,40.78357283398509,1.222089763052024,0.67296,,0.5340786724629242,0.5402662954642611,,0.0,,,0.9605523000000021,,
MALA,3,50000,50.0,40.78357283398509,1.2243338442079885,0.67496,,0.5355892911802139,0.5325023477812136,,0.0,,,0.9605523000000021,,
MALA,4,50000,50.0,40.78357283398509,1.2200131954880697,0.67296,,0.5324986578578675,0.5413468611239121,,0.0,,,0.9605523000000021,,
MALA,0,52000,52.0,42.42324045021087,1.224665972529811,0.67296,,0.5341815782531737,0.5413468611239121,,0.0,,,0.9605713999999999,,
