method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,3,41000,82.0,11.743461827747524,0.8821042971046402,0.41647999999999996,,0.3223468771747171,0.7663390466944765,,0.0,,,,,
ULA,4,41000,82.0,11.743461827747524,0.883964564666447,0.41547999999999996,,0.32405595678767035,0.7677697790310536,,0.0,,,,,
ULA,0,42000,84.0,12.024224883876741,0.8886889975351386,0.41747999999999996,,0.32475323679511175,0.7639322987447643,,0.0,,,,,
ULA,1,42000,84.0,12.024224883876741,0.8983295516722848,0.42147999999999997,,0.32851205303818093,0.7512213183021053,,0.0,,,,,
ULA,2,42000,84.0,12.024224883876741,0.8925812488137642,0.42247999999999997,,0.3273479872536131,0.7474489905094119,,0.0,,,,,
ULA,3,42000,84.0,12.024224883876741,0.8861744198385372,0.41647999999999996,,0.3230940608117996,0.7663390466944765,,0.0,,,,,
ULA,4,42000,84.0,12.024224883876741,0.8778402273272693,0.41547999999999996,,0.32106949595306167,0.7677697790310536,,0.0,,,,,
ULA,0,43000,86.0,12.313222993165255,0.8904058803519861,0.41747999999999996,,0.3245249099287779,0.7639322987447643,,0.0,,,,,
ULA,1,43000,86.0,12.313222993165255,0.8949010472840152,0.42147999999999997,,0.328033594347717,0.7512213183021053,,0.0,,,,,
ULA,2,43000,86.0,12.313222993165255,0.8955670690062507,0.42247999999999997,,0.32650835935236616,0.7474489905094119,,0.0,,,,,
ULA,3,43000,86.0,12.313222993165255,0.8897097665287051,0.41647999999999996,,0.32591458306208454,0.7663390466944765,,0.0,,,,,
ULA,4,43000,86.0,12.313222993165255,0.8783114952248987,0.41547999999999996,,0.320712896133472,0.7677697790310536,,0.0,,,,,
ULA,0,44000,88.0,12.605467242188752,0.8902208412210753,0.41747999999999996,,0.3235424359118453,0.7639322987447643,,0.0,,,,,
ULA,1,44000,88.0,12.605467242188752,0.8989589084838713,0.42147999999999997,,0.3295253489728823,0.7512213183021053,,0.0,,,,,
ULA,2,44000,88.0,12.605467242188752,0.8952189806862567,0.42247999999999997,,0.3271229073997752,0.7474489905094119,,0.0,,,,,
ULA,3,44000,88.0,12.605467242188752,0.891804759872732,0.41647999999999996,,0.32707071106021335,0.7663390466944765,,0.0,,,,,
ULA,4,44000,88.0,12.605467242188752,0.8839880903111362,0.41547999999999996,,0.32250309534491756,0.7677697790310536,,0.0,,,,,
ULA,0,45000,90.0,12.886020867154002,0.8906938790605584,0.41747999999999996,,0.32558761720594287,0.7639322987447643,,0.0,,,,,
ULA,1,45000,90.0,12.886020867154002,0.8997337128310666,0.42147999999999997,,0.3298046386477585,0.7512213183021053,,0.0,,,,,
ULA,2,45000,90.0,12.886020867154002,0.8992623261131735,0.42247999999999997,,0.32867255620855246,0.7474489905094119,,0.0,,,,,
ULA,3,45000,90.0,12.886020867154002,0.8941106812092019,0.41647999999999996,,0.32701721349835733,0.7663390466944765,,0.0,,,,,
ULA,4,45000,90.0,12.886020867154002,0.8814821660989708,0.41547999999999996,,0.3223499328612583,0.7677697790310536,,0.0,,,,,
ULA,0,46000,92.0,13.16418288089335,0.8910092715352758,0.41747999999999996,,0.3262045408652013,0.7639322987447643,,0.0,,,,,
ULA,1,46000,92.0,13.16418288089335,0.8986056818942868,0.42147999999999997,,0.3297088440916743,0.7512213183021053,,0.0,,,,,
ULA,2,46000,92.0,13.16418288089335,0.8943894120272375,0.42247999999999997,,0.32730230879495587,0.7474489905094119,,0.0,,,,,
ULA,3,46000,92.0,13.16418288089335,0.8863008180753602,0.41647999999999996,,0.32258072650380243,0.7663390466944765,,0.0,,,,,
ULA,4,46000,92.0,13.16418288089335,0.881583330584044,0.41547999999999996,,0.3230200834132922,0.7677697790310536,,0.0,,,,,
ULA,0,47000,94.0,13.45272745937109,0.8897098604245618,0.41747999999999996,,0.32551484710405953,0.7639322987447643,,0.0,,,,,
ULA,1,47000,94.0,13.45272745937109,0.902668612967464,0.42147999999999997,,0.33011478348039724,0.7512213183021053,,0.0,,,,,
ULA,2,47000,94.0,13.45272745937109,0.8973526713085024,0.42247999999999997,,0.32664755235961285,0.7474489905094119,,0.0,,,,,
ULA,3,47000,94.0,13.45272745937109,0.8878827550111926,0.41647999999999996,,0.32347032131958703,0.7663390466944765,,0.0,,,,,
ULA,4,47000,94.0,13.45272745937109,0.8849399564103089,0.41547999999999996,,0.3231434912776189,0.7677697790310536,,0.0,,,,,
ULA,0,48000,96.0,13.73655239585787,0.8881866260956816,0.41747999999999996,,0.3236450062114727,0.7639322987447643,,0.0,,,,,
ULA,1,48000,96.0,13.73655239585787,0.8999501553682562,0.42147999999999997,,0.3286743014330192,0.7512213183021053,,0.0,,,,,
ULA,2,48000,96.0,13.73655239585787,0.8969210127069859,0.42247999999999997,,0.3277769180322447,0.7474489905094119,,0.0,,,,,
ULA,3,48000,96.0,13.73655239585787,0.8887301905238245,0.41647999999999996,,0.32551946808518073,0.7663390466944765,,0.0,,,,,
ULA,4,48000,96.0,13.73655239585787,0.8867639492181904,0.41547999999999996,,0.32360970858592725,0.7677697790310536,,0.0,,,,,
ULA,0,49000,98.0,14.020874422043562,0.890074729255118,0.41747999999999996,,0.32528762851878146,0.7639322987447643,,0.0,,,,,
ULA,1,49000,98.0,14.020874422043562,0.9018899192453289,0.42147999999999997,,0.3302157435005261,0.7512213183021053,,0.0,,,,,
ULA,2,49000,98.0,14.020874422043562,0.8925883898930358,0.42247999999999997,,0.3252849051433558,0.7474489905094119,,0.0,,,,,
ULA,3,49000,98.0,14.020874422043562,0.8906213265388756,0.41647999999999996,,0.325669595753913,0.7663390466944765,,0.0,,,,,
ULA,4,49000,98.0,14.020874422043562,0.8836141345197084,0.41547999999999996,,0.3226533084342829,0.7677697790310536,,0.0,,,,,
ULA,0,50000,100.0,14.304417068138719,0.887734722471005,0.41747999999999996,,0.3229476858847331,0.7639322987447643,,0.0,,,,,
ULA,1,50000,100.0,14.304417068138719,0.8984557536343076,0.42147999999999997,,0.3283678447482875,0.7512213183021053,,0.0,,,,,
ULA,2,50000,100.0,14.304417068138719,0.898490418016852,0.42247999999999997,,0.32669656729354435,0.7474489905094119,,0.0,,,,,
ULA,3,50000,100.0,14.304417068138719,0.8864759062653077,0.41647999999999996,,0.32508989408727496,0.7663390466944765,,0.0,,,,,
ULA,4,50000,100.0,14.304417068138719,0.8864356070731954,0.41547999999999996,,0.3241988253741492,0.7677697790310536,,0.0,,,,,
MALA,0,1000,2.0,0.7752462429925799,0.9172837709043223,0.42247999999999997,,0.33613401321089575,0.7474489905094119,,0.0,,,0.8910069999999994,,
MALA,1,1000,2.0,0.7752462429925799,0.9138293014137859,0.42247999999999997,,0.33358174864803947,0.7474489905094119,,0.0,,,0.8910069999999994,,
MALA,2,1000,2.0,0.7752462429925799,0.9189090591781829,0.42247999999999997,,0.33654041993282535,0.7474489905094119,,0.0,,,0.8910069999999994,,
MALA,3,1000,2.0,0.7752462429925799,0.9222508183387784,0.42247999999999997,,0.3362544926755227,0.7474489905094119,,0.0,,,0.8910069999999994,,
MALA,4,1000,2.0,0.7752462429925799,0.9236871960333828,0.42247999999999997,,0.33814832751954177,0.7474489905094119,,0.0,,,0.8910069999999994,,
MALA,0,2000,4.0,1.5611595502123237,0.9044672715673673,0.42247999999999997,,0.33136295373236513,0.7474489905094119,,0.0,,,0.8910272000000002,,
MALA,1,2000,4.0,1.5611595502123237,0.9041361225731599,0.42247999999999997,,0.33138074334283374,0.7474489905094119,,0.0,,,0.8910272000000002,,
MALA,2,2000,4.0,1.5611595502123237,0.9066956322234084,0.42247999999999997,,0.3318858312552619,0.7474489905094119,,0.0,,,0.8910272000000002,,
MALA,3,2000,4.0,1.5611595502123237,0.9068592510026696,0.42247999999999997,,0.3334011508812018,0.7474489905094119,,0.0,,,0.8910272000000002,,
MALA,4,2000,4.0,1.5611595502123237,0.9083961966244182,0.42247999999999997,,0.3324472008881883,0.7474489905094119,,0.0,,,0.8910272000000002,,
MALA,0,3000,6.0,2.379938048310578,0.9043381301538121,0.42247999999999997,,0.3307970034169871,0.7474489905094119,,0.0,,,0.8906657999999998,,
MALA,1,3000,6.0,2.379938048310578,0.9026064233151729,0.42247999999999997,,0.33008651898143193,0.7474489905094119,,0.0,,,0.8906657999999998,,
MALA,2,3000,6.0,2.379938048310578,0.9048536441907816,0.42247999999999997,,0.33032480023154664,0.7474489905094119,,0.0,,,0.8906657999999998,,
MALA,3,3000,6.0,2.379938048310578,0.9107237668748555,0.42247999999999997,,0.3337870377307641,0.7474489905094119,,0.0,,,0.8906657999999998,,
MALA,4,3000,6.0,2.379938048310578,0.9023726423288299,0.42247999999999997,,0.3312010914382171,0.7474489905094119,,0.0,,,0.8906657999999998,,
MALA,0,4000,8.0,3.1788663994520903,0.8972189439396963,0.42247999999999997,,0.3278141668075537,0.7474489905094119,,0.0,,,0.8907335999999996,,
MALA,1,4000,8.0,3.1788663994520903,0.9026955836826442,0.42247999999999997,,0.3300831682699613,0.7474489905094119,,0.0,,,0.8907335999999996,,
MALA,2,4000,8.0,3.1788663994520903,0.8968307733325093,0.42247999999999997,,0.3267137047692253,0.7474489905094119,,0.0,,,0.8907335999999996,,
MALA,3,4000,8.0,3.1788663994520903,0.9062555949742926,0.42247999999999997,,0.3321627576321107,0.7474489905094119,,0.0,,,0.8907335999999996,,
MALA,4,4000,8.0,3.1788663994520903,0.8959422526997937,0.42147999999999997,,0.32823336383461854,0.7515488240395445,,0.0,,,0.8907335999999996,,
MALA,0,5000,10.0,3.9074061773717403,0.9057028189135448,0.42247999999999997,,0.3315666497178858,0.7474489905094119,,0.0,,,0.8909833999999991,,
MALA,1,5000,10.0,3.9074061773717403,0.9048231166471137,0.42247999999999997,,0.3305331460548346,0.7474489905094119,,0.0,,,0.8909833999999991,,
MALA,2,5000,10.0,3.9074061773717403,0.8979053472132545,0.42247999999999997,,0.327743236260226,0.7474489905094119,,0.0,,,0.8909833999999991,,
MALA,3,5000,10.0,3.9074061773717403,0.9044508705330078,0.42247999999999997,,0.33160519434285013,0.7474489905094119,,0.0,,,0.8909833999999991,,
MALA,4,5000,10.0,3.9074061773717403,0.8979054999801385,0.42147999999999997,,0.3275882890232738,0.7515488240395445,,0.0,,,0.8909833999999991,,
MALA,0,6000,12.0,4.651685490272939,0.9030083611482872,0.42247999999999997,,0.32950477890403224,0.7474489905094119,,0.0,,,0.8912512,,
MALA,1,6000,12.0,4.651685490272939,0.9018178349412972,0.42247999999999997,,0.3291528593108245,0.7474489905094119,,0.0,,,0.8912512,,
MALA,2,6000,12.0,4.651685490272939,0.9028762929388157,0.42247999999999997,,0.3300136504599272,0.7474489905094119,,0.0,,,0.8912512,,
MALA,3,6000,12.0,4.651685490272939,0.9071573393510101,0.42247999999999997,,0.33290312503403025,0.7474489905094119,,0.0,,,0.8912512,,
MALA,4,6000,12.0,4.651685490272939,0.9009891133395541,0.42147999999999997,,0.3296475061812503,0.7515488240395445,,0.0,,,0.8912512,,
MALA,0,7000,14.0,5.452372502535582,0.9005888442791239,0.42247999999999997,,0.32984892512233555,0.7474489905094119,,0.0,,,0.8912903999999994,,
MALA,1,7000,14.0,5.452372502535582,0.9005565483922777,0.42247999999999997,,0.3283986627420946,0.7474489905094119,,0.0,,,0.8912903999999994,,
MALA,2,7000,14.0,5.452372502535582,0.9038964633237747,0.42247999999999997,,0.33023435732451856,0.7474489905094119,,0.0,,,0.8912903999999994,,
MALA,3,7000,14.0,5.452372502535582,0.8995379411686774,0.42247999999999997,,0.3300898646618044,0.7474489905094119,,0.0,,,0.8912903999999994,,
MALA,4,7000,14.0,5.452372502535582,0.895856875476677,0.42147999999999997,,0.32737134371371035,0.7515488240395445,,0.0,,,0.8912903999999994,,
MALA,0,8000,16.0,6.21613560244441,0.9049419650358965,0.42247999999999997,,0.331537510523469,0.7474489905094119,,0.0,,,0.8911247999999994,,
MALA,1,8000,16.0,6.21613560244441,0.9043167927493547,0.42247999999999997,,0.3307815479826373,0.7474489905094119,,0.0,,,0.8911247999999994,,
MALA,2,8000,16.0,6.21613560244441,0.8988797337159402,0.42247999999999997,,0.32807595691302466,0.7474489905094119,,0.0,,,0.8911247999999994,,
MALA,3,8000,16.0,6.21613560244441,0.90407769303785,0.42247999999999997,,0.3304583520634849,0.7474489905094119,,0.0,,,0.8911247999999994,,
MALA,4,8000,16.0,6.21613560244441,0.8956933387822826,0.42147999999999997,,0.32634695532562846,0.7515488240395445,,0.0,,,0.8911247999999994,,
MALA,0,9000,18.0,6.974899739958346,0.9009230064043808,0.42147999999999997,,0.32886026447441963,0.7512213183021053,,0.0,,,0.8909603999999993,,
MALA,1,9000,18.0,6.974899739958346,0.9030028171642079,0.42247999999999997,,0.33029317158563654,0.7474489905094119,,0.0,,,0.8909603999999993,,
MALA,2,9000,18.0,6.974899739958346,0.900258180708974,0.42247999999999997,,0.32871254200979705,0.7474489905094119,,0.0,,,0.8909603999999993,,
MALA,3,9000,18.0,6.974899739958346,0.9047682698896291,0.42247999999999997,,0.3314626333209524,0.7474489905094119,,0.0,,,0.8909603999999993,,
MALA,4,9000,18.0,6.974899739958346,0.8954300751403356,0.42147999999999997,,0.3272534688083628,0.7515488240395445,,0.0,,,0.8909603999999993,,
MALA,0,10000,20.0,7.765607378445566,0.9006878687271553,0.42147999999999997,,0.3294645207846301,0.7512213183021053,,0.0,,,0.8907706000000006,,
MALA,1,10000,20.0,7.765607378445566,0.9047859312060142,0.42247999999999997,,0.3299801195383214,0.7474489905094119,,0.0,,,0.8907706000000006,,
MALA,2,10000,20.0,7.765607378445566,0.9023351712987048,0.42247999999999997,,0.3299531659075512,0.7474489905094119,,0.0,,,0.8907706000000006,,
MALA,3,10000,20.0,7.765607378445566,0.9037722138849228,0.42247999999999997,,0.33146611843727836,0.7474489905094119,,0.0,,,0.8907706000000006,,
MALA,4,10000,20.0,7.765607378445566,0.8972827620486774,0.42147999999999997,,0.32787771555981937,0.7515488240395445,,0.0,,,0.8907706000000006,,
MALA,0,11000,22.0,8.49794343765825,0.8981368756759701,0.42147999999999997,,0.3284834269573444,0.7512213183021053,,0.0,,,0.8909068000000004,,
MALA,1,11000,22.0,8.49794343765825,0.9025187389195278,0.42247999999999997,,0.3288396684481492,0.7474489905094119,,0.0,,,0.8909068000000004,,
MALA,2,11000,22.0,8.49794343765825,0.9001808378128598,0.42247999999999997,,0.3286197195939853,0.7474489905094119,,0.0,,,0.8909068000000004,,
MALA,3,11000,22.0,8.49794343765825,0.9035504743452367,0.42247999999999997,,0.33097905567481634,0.7474489905094119,,0.0,,,0.8909068000000004,,
MALA,4,11000,22.0,8.49794343765825,0.8944816962856865,0.42147999999999997,,0.32671684940564955,0.7515488240395445,,0.0,,,0.8909068000000004,,
MALA,0,12000,24.0,9.231713497079909,0.8952293042596428,0.42047999999999996,,0.32721835795728904,0.755320887319405,,0.0,,,0.8908801999999998,,
MALA,1,12000,24.0,9.231713497079909,0.9006361355184506,0.42247999999999997,,0.32998066835255524,0.7474489905094119,,0.0,,,0.8908801999999998,,
MALA,2,12000,24.0,9.231713497079909,0.9019569484810369,0.42247999999999997,,0.32929727978953327,0.7474489905094119,,0.0,,,0.8908801999999998,,
MALA,3,12000,24.0,9.231713497079909,0.9005116522414592,0.42147999999999997,,0.3288494977198861,0.7515488240395445,,0.0,,,0.8908801999999998,,
MALA,4,12000,24.0,9.231713497079909,0.8971986334919303,0.42147999999999997,,0.32682723585045786,0.7515488240395445,,0.0,,,0.8908801999999998,,
MALA,0,13000,26.0,9.973604309372604,0.8963449235465286,0.42047999999999996,,0.3277726260010787,0.755320887319405,,0.0,,,0.8909465999999991,,
MALA,1,13000,26.0,9.973604309372604,0.9003418585997915,0.42247999999999997,,0.3294632014465886,0.7474489905094119,,0.0,,,0.8909465999999991,,
MALA,2,13000,26.0,9.973604309372604,0.9045750689866954,0.42247999999999997,,0.33016599591117035,0.7474489905094119,,0.0,,,0.8909465999999991,,
MALA,3,13000,26.0,9.973604309372604,0.9006112435122045,0.42147999999999997,,0.32949679351751904,0.7515488240395445,,0.0,,,0.8909465999999991,,
MALA,4,13000,26.0,9.973604309372604,0.8963408699720762,0.42147999999999997,,0.3272254644748551,0.7515488240395445,,0.0,,,0.8909465999999991,,
MALA,0,14000,28.0,10.714522271417081,0.8987914116382748,0.42047999999999996,,0.32766818278954113,0.755320887319405,,0.0,,,0.8907930000000004,,
MALA,1,14000,28.0,10.714522271417081,0.9006518712119287,0.42247999999999997,,0.3295299108631883,0.7474489905094119,,0.0,,,0.8907930000000004,,
MALA,2,14000,28.0,10.714522271417081,0.8993486814654014,0.42147999999999997,,0.3279390239808844,0.7515488240395445,,0.0,,,0.8907930000000004,,
MALA,3,14000,28.0,10.714522271417081,0.8994938412139916,0.42147999999999997,,0.328581813626069,0.7515488240395445,,0.0,,,0.8907930000000004,,
MALA,4,14000,28.0,10.714522271417081,0.8988492979339585,0.42147999999999997,,0.32815673162860004,0.7515488240395445,,0.0,,,0.8907930000000004,,
MALA,0,15000,30.0,11.463595336303115,0.8962603539096322,0.41947999999999996,,0.32728305717958067,0.7584244061241914,,0.0,,,0.8913200000000003,,
MALA,1,15000,30.0,11.463595336303115,0.8982537085420313,0.42247999999999997,,0.3293340839966873,0.7474489905094119,,0.0,,,0.8913200000000003,,
MALA,2,15000,30.0,11.463595336303115,0.8954995224132714,0.42147999999999997,,0.32591317330272623,0.7515488240395445,,0.0,,,0.8913200000000003,,
MALA,3,15000,30.0,11.463595336303115,0.8936960818598271,0.42147999999999997,,0.3264209067162949,0.7515488240395445,,0.0,,,0.8913200000000003,,
MALA,4,15000,30.0,11.463595336303115,0.8957535254282328,0.42147999999999997,,0.3273587026740863,0.7515488240395445,,0.0,,,0.8913200000000003,,
MALA,0,16000,32.0,12.189240593463182,0.8955143732045706,0.42047999999999996,,0.32777430445874395,0.755320887319405,,0.0,,,0.8911587999999999,,
MALA,1,16000,32.0,12.189240593463182,0.8998326567893395,0.42247999999999997,,0.3291115812764128,0.7474489905094119,,0.0,,,0.8911587999999999,,
MALA,2,16000,32.0,12.189240593463182,0.8998738907169416,0.42147999999999997,,0.32940014026393155,0.7515488240395445,,0.0,,,0.8911587999999999,,
MALA,3,16000,32.0,12.189240593463182,0.900739786570675,0.42147999999999997,,0.32856252255202056,0.7515488240395445,,0.0,,,0.8911587999999999,,
MALA,4,16000,32.0,12.189240593463182,0.9014524618655324,0.42147999999999997,,0.32843618552909387,0.7515488240395445,,0.0,,,0.8911587999999999,,
MALA,0,17000,34.0,12.961632495746017,0.8968138238543776,0.42047999999999996,,0.3281210330457258,0.755320887319405,,0.0,,,0.8909744000000003,,
MALA,1,17000,34.0,12.961632495746017,0.8972595074167206,0.42247999999999997,,0.3289138429557115,0.7474489905094119,,0.0,,,0.8909744000000003,,
MALA,2,17000,34.0,12.961632495746017,0.8987093281888439,0.42147999999999997,,0.32903966196316586,0.7515488240395445,,0.0,,,0.8909744000000003,,
MALA,3,17000,34.0,12.961632495746017,0.90018451753537,0.42147999999999997,,0.33074713589987736,0.7515488240395445,,0.0,,,0.8909744000000003,,
MALA,4,17000,34.0,12.961632495746017,0.9022964225444305,0.42147999999999997,,0.32951933815159606,0.7515488240395445,,0.0,,,0.8909744000000003,,
MALA,0,18000,36.0,13.68653407227248,0.8968113048276073,0.41947999999999996,,0.3268563277317232,0.7584244061241914,,0.0,,,0.8910859999999985,,
MALA,1,18000,36.0,13.68653407227248,0.9033046195456617,0.42247999999999997,,0.3299175660960942,0.7474489905094119,,0.0,,,0.8910859999999985,,
MALA,2,18000,36.0,13.68653407227248,0.9024414034786268,0.42147999999999997,,0.3294149552861389,0.7515488240395445,,0.0,,,0.8910859999999985,,
MALA,3,18000,36.0,13.68653407227248,0.8955209424074878,0.42147999999999997,,0.3276980400666049,0.7515488240395445,,0.0,,,0.8910859999999985,,
MALA,4,18000,36.0,13.68653407227248,0.9006244434662773,0.42147999999999997,,0.32961802008633523,0.7515488240395445,,0.0,,,0.8910859999999985,,
MALA,0,19000,38.0,14.4136981992051,0.8927916717999737,0.41947999999999996,,0.32658180650485463,0.7584244061241914,,0.0,,,0.8911357999999999,,
MALA,1,19000,38.0,14.4136981992051,0.9024294101744768,0.42147999999999997,,0.3308812820351194,0.7515488240395445,,0.0,,,0.8911357999999999,,
MALA,2,19000,38.0,14.4136981992051,0.8982621778189486,0.42147999999999997,,0.328084473142129,0.7515488240395445,,0.0,,,0.8911357999999999,,
MALA,3,19000,38.0,14.4136981992051,0.8957410897230726,0.42147999999999997,,0.32748356873332773,0.7515488240395445,,0.0,,,0.8911357999999999,,
MALA,4,19000,38.0,14.4136981992051,0.9014040898710675,0.42147999999999997,,0.3294312260148033,0.7515488240395445,,0.0,,,0.8911357999999999,,
MALA,0,20000,40.0,15.151658269576728,0.8972889587352222,0.41947999999999996,,0.32751413131618357,0.7584244061241914,,0.0,,,0.8908797999999998,,
MALA,1,20000,40.0,15.151658269576728,0.9017214290039683,0.42147999999999997,,0.32895661769426254,0.7515488240395445,,0.0,,,0.8908797999999998,,
