method,seed,step,t,wallclock_s,nfe,W2,TV,TV_density,MMD,EMC,EJS,e_F,basin_rel_max,basin_L1,V_mean_err,V_var_err,E_overlap_deficit,KSD,W1_cdf,CDF_sup,cdf_L2,pdf_L1,pdf_L2,KDE_chi2,bin_chi2_M40,bin_chi2_M80,bin_chi2_M120,well_TV,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,occ0
ULA,4,162,1.62,0.03218455333262682,2025000,26.788144986950364,0.975,,0.48270082421082977,0.025,,0.9891526928890283,38.999999998439996,1.95,0.05222559575041545,0.01063522233797342,0.24439999999999995,0.3248728191126155,17.384159264108195,0.5812,2.3587039612331084,1.2781476465263548,0.19781744346021088,2.2252361433132517,14.010751999999997,14.727155199999999,15.0033536,0.975,0.0,,,,,,1.0
ULA,0,175,1.75,0.03485570475459099,2187500,26.78746082180925,0.975,,0.48274388269239077,0.025,,0.989614480530368,38.999999998439996,1.95,0.05187371860395716,0.010519034992928309,0.244,0.29770240255610647,17.3805689421792,0.5804,2.3579164017968446,1.2779649353726947,0.1978129847482431,2.2238690127224787,13.794675199999995,14.463398399999999,14.988838399999999,0.975,0.0,,,,,,1.0
ULA,1,175,1.75,0.03485570475459099,2187500,26.779981208454878,0.975,,0.4825473289951544,0.025,,0.9893837999574026,38.999999998439996,1.95,0.0519439672506983,0.010848706371497483,0.2472000000000001,0.3041991630844179,17.366476928607884,0.5812,2.355832708420664,1.2776778942116578,0.19776282263626865,2.221737887135278,13.562534399999997,14.161599999999996,14.606681600000002,0.975,0.0,,,,,,1.0
ULA,2,175,1.75,0.03485570475459099,2187500,26.78162471963221,0.975,,0.48256638469154983,0.025,,0.9911605378025466,38.999999998439996,1.95,0.051882170939927724,0.010418788116246214,0.24480000000000002,0.29345011598246534,17.381646038757896,0.58,2.3583938162141473,1.2779764813562846,0.19783558053926098,2.2238211735260247,14.142924799999996,14.641395199999996,15.109376,0.975,0.0,,,,,,1.0
ULA,3,175,1.75,0.03485570475459099,2187500,26.77604375727649,0.975,,0.48264952973819336,0.025,,0.9901893263353733,38.999999998439996,1.95,0.05000122477213789,0.010285433112426936,0.23439999999999994,0.26256407990887365,17.37240095979073,0.5808,2.3572261442489397,1.2779514715301459,0.19779466909132032,2.2238049673164655,13.837542399999998,14.314483199999998,14.7291776,0.975,0.0,,,,,,1.0
ULA,4,175,1.75,0.03485570475459099,2187500,26.782048588036208,0.975,,0.4827236887229317,0.025,,0.9884567968676093,38.999999998439996,1.95,0.050599983074228985,0.010394903399787651,0.23360000000000003,0.3262715109834107,17.375093701237475,0.5812,2.3577969074616716,1.2779903100071919,0.19776483582721338,2.2242977175612095,14.041049599999997,14.587737599999997,14.8123136,0.975,0.0,,,,,,1.0
ULA,0,188,1.8800000000000001,0.0373966358602047,2350000,26.777718536309436,0.975,,0.4826406219185351,0.025,,0.989614480530368,38.999999998439996,1.95,0.05047946727325267,0.010331879394613493,0.24880000000000002,0.29364975749288746,17.380030393889847,0.5780000000000001,2.357674985782674,1.2778469380445063,0.19778264869096154,2.223153202883479,13.762521599999996,14.379942399999997,15.0816896,0.975,0.0,,,,,,1.0
ULA,1,188,1.8800000000000001,0.0373966358602047,2350000,26.7757119298265,0.975,,0.4825872371522467,0.025,,0.9878739093576764,38.999999998439996,1.95,0.05064179146564221,0.01068440572912576,0.238,0.2892665040304221,17.360552897425038,0.5796,2.3549236415817414,1.2775382788236107,0.19771619881004557,2.220980616465077,13.492454399999996,14.109708799999998,14.506150400000003,0.975,0.0,,,,,,1.0
ULA,2,188,1.8800000000000001,0.0373966358602047,2350000,26.770503763900393,0.975,,0.4825208746550997,0.025,,0.9907044369544361,38.999999998439996,1.95,0.04964916474956338,0.010145165979865395,0.2320000000000001,0.2941949960919615,17.37258047588718,0.5784,2.3571953162389914,1.277797183734021,0.1977859055106336,2.2227034565008754,13.990041599999996,14.548185599999996,14.924057600000001,0.975,0.0,,,,,,1.0
ULA,3,188,1.8800000000000001,0.0373966358602047,2350000,26.763460335295363,0.975,,0.48255590161954875,0.025,,0.9890369789256618,38.999999998439996,1.95,0.047873400817597375,0.010122431152830819,0.22920000000000007,0.23930407903949943,17.364143219354034,0.5811999999999999,2.3559841752986554,1.2776997126607732,0.1977345306165368,2.2221974875186836,13.786188799999994,14.215206399999998,14.616243200000003,0.975,0.0,,,,,,1.0
ULA,4,188,1.8800000000000001,0.0373966358602047,2350000,26.769849728150565,0.975,,0.48270932658922,0.025,,0.9869944498199258,38.999999998439996,1.95,0.04788548283033822,0.010013233652161864,0.2248000000000001,0.3176890417214402,17.361360719859064,0.5788,2.3558552408592686,1.2777098156619995,0.19767169880241608,2.2226755359880848,13.764710399999993,14.140377599999997,14.475776,0.975,0.0,,,,,,1.0
ULA,0,200,2.0,0.03985625598579645,2500000,26.769944854976607,0.975,,0.4826479740919948,0.025,,0.9888632068865547,38.999999998439996,1.95,0.048736070431621106,0.010109783016977288,0.22719999999999996,0.28287555174234336,17.369618460295754,0.5756,2.35614225341941,1.2776355093881147,0.19772347986911784,2.2218825240052933,13.814566399999997,14.3392384,14.917913600000002,0.975,0.0,,,,,,1.0
ULA,1,200,2.0,0.03985625598579645,2500000,26.766630887385634,0.975,,0.4825888538370536,0.025,,0.9859308650529514,38.999999998439996,1.95,0.048426325774464526,0.010268565369678382,0.23120000000000007,0.2830050234899473,17.35292346332592,0.5776,2.3536976565750902,1.2773020769925734,0.19764771248406615,2.2196002143254967,13.450841599999997,13.940364799999998,14.4497792,0.975,0.0,,,,,,1.0
ULA,2,200,2.0,0.03985625598579645,2500000,26.76483539483249,0.975,,0.48257296007025424,0.025,,0.989729661372427,38.999999998439996,1.95,0.04787989495432542,0.009771884594491685,0.21960000000000002,0.284500100554172,17.366835960800785,0.5776,2.3560977957342386,1.2776227983801987,0.19772472649711087,2.2217074400262886,13.761830399999994,14.353830399999996,15.024396799999998,0.975,0.0,,,,,,1.0
ULA,3,200,2.0,0.03985625598579645,2500000,26.755838393933768,0.975,,0.48255808593153765,0.025,,0.9892105097263216,38.999999998439996,1.95,0.04603932614100403,0.00991492964915542,0.22119999999999995,0.22308609445661942,17.35130781845787,0.5796,2.3548006715750365,1.2774902575093199,0.1976679178092624,2.2209335850781313,13.724275199999996,13.921471999999998,14.328627200000001,0.975,0.0,,,,,,1.0
ULA,4,200,2.0,0.03985625598579645,2500000,26.760084394054704,0.975,,0.4827373718509537,0.025,,0.9855743162017471,38.999999998439996,1.95,0.045515261265191995,0.009876502486033846,0.2028000000000001,0.2978060667433529,17.35274394722947,0.5796,2.3541593945360204,1.2774556733084634,0.19759474869201005,2.221160688490018,13.669247999999996,14.089587199999997,14.4164096,0.975,0.0,,,,,,1.0
ULA,0,212,2.12,0.04229219723492861,2650000,26.76350683652488,0.975,,0.48269425047819664,0.025,,0.9879907045074957,38.999999998439996,1.95,0.04690401460287033,0.009895473747116024,0.22120000000000006,0.28219008162302656,17.366297412511432,0.5764,2.355439342817244,1.2775177771859663,0.1976792109860394,2.2211925774148313,13.661337599999996,14.210572799999998,14.5933568,0.975,0.0,,,,,,1.0
ULA,1,212,2.12,0.04229219723492861,2650000,26.758803148961228,0.975,,0.4825353572317398,0.025,,0.9857527177543893,38.999999998439996,1.95,0.04701412931298196,0.010049021490910814,0.22240000000000004,0.27502148436750395,17.349063867252248,0.5768,2.352796470533788,1.2771279848885664,0.1975986615724699,2.2185603342635076,13.338649599999997,13.9414144,14.381887999999996,0.975,0.0,,,,,,1.0
ULA,2,212,2.12,0.04229219723492861,2650000,26.761261563239636,0.975,,0.4826117246278932,0.025,,0.9895568502849951,38.999999998439996,1.95,0.046734095878580045,0.009528623094119094,0.22520000000000007,0.2794827008746874,17.363425154968237,0.5776,2.3555939138113278,1.2775710160238394,0.19771016409353726,2.221404049447764,13.784806399999997,14.271807999999996,14.872255999999998,0.975,0.0,,,,,,1.0
ULA,3,212,2.12,0.04229219723492861,2650000,26.744492661916663,0.975,,0.48248119012951207,0.025,,0.9883986302774487,38.999999998439996,1.95,0.043870083165869406,0.009539779455013768,0.20679999999999998,0.21033172103452832,17.338472417561704,0.5776,2.353023372917901,1.277188243571488,0.19758874893051112,2.2190609364684777,13.581286399999994,13.811212799999996,14.2416512,0.975,0.0,,,,,,1.0
ULA,4,212,2.12,0.04229219723492861,2650000,26.755804213353517,0.975,,0.48273054678275473,0.025,,0.9855743162017471,38.999999998439996,1.95,0.044504069496376295,0.009661663486563925,0.19680000000000009,0.2950052901094946,17.346819916046623,0.5776,2.3531868679283714,1.2772677014373248,0.19754503516006644,2.21999106608064,13.422617599999995,13.884121599999997,14.253132800000001,0.975,0.0,,,,,,1.0
ULA,0,225,2.25,0.04482471849769354,2812500,26.756590594923445,0.975,,0.48273577296193915,0.025,,0.9883986302774487,38.999999998439996,1.95,0.044956373753696335,0.009650825396969483,0.20720000000000005,0.27491080770571646,17.351397576506095,0.576,2.3535522436715333,1.2773054584574106,0.19761329704994565,2.2199195253455457,13.580300799999996,14.048396799999999,14.300787200000002,0.975,0.0,,,,,,1.0
ULA,1,225,2.25,0.04482471849769354,2812500,26.750832500866185,0.975,,0.48252324855589007,0.025,,0.9852764132962083,38.999999998439996,1.95,0.045202550298046706,0.009805721335450417,0.21320000000000006,0.2696400715645356,17.34583257751615,0.5764,2.352300001382223,1.277044768348817,0.19756637801819102,2.2182012603383052,13.311065599999994,13.862975999999998,14.2484864,0.975,0.0,,,,,,1.0
ULA,2,225,2.25,0.04482471849769354,2812500,26.750842165780117,0.975,,0.48253665120475037,0.025,,0.9891526928890283,38.999999998439996,1.95,0.044834168367816424,0.00931257707788498,0.21520000000000006,0.2671569547774734,17.35400055990462,0.5756,2.3541803035259417,1.2773258589456176,0.19764908376451465,2.2198958888329887,13.520998399999995,14.040588799999995,14.448588800000001,0.975,0.0,,,,,,1.0
ULA,3,225,2.25,0.04482471849769354,2812500,26.73833614036994,0.975,,0.48246916601812995,0.025,,0.9875814431503195,38.999999998439996,1.95,0.042513012815801526,0.009219050532486114,0.19840000000000002,0.20762841156047082,17.333176692716435,0.5791999999999999,2.3523015811050247,1.2770945289651259,0.19756039151136054,2.2184948524505397,13.369215999999998,13.726553599999997,14.025689600000002,0.975,0.0,,,,,,1.0
ULA,4,225,2.25,0.04482471849769354,2812500,26.75063541601164,0.975,,0.48273876668120214,0.025,,0.9853360507019197,38.999999998439996,1.95,0.043184987145158865,0.009361132129062467,0.2016,0.29320716325902013,17.3456530614197,0.5776,2.3529866153013694,1.2772047989943633,0.19752217179016202,2.219643249971759,13.586163199999996,13.918425599999997,14.385728,0.975,0.0,,,,,,1.0
ULA,0,238,2.38,0.04735190887004137,2975000,26.74547233268189,0.975,,0.48265754012744205,0.025,,0.9869355985947331,38.999999998439996,1.95,0.04300037266863599,0.00951264945902379,0.1988000000000001,0.2512369997805017,17.3431398360694,0.5744,2.351894855219939,1.2769750428968554,0.19752459293272026,2.2178860528217026,13.516313599999997,13.866175999999996,14.230323199999999,0.975,0.0,,,,,,1.0
ULA,1,238,2.38,0.04735190887004137,2975000,26.743190292405412,0.975,,0.4825608051521636,0.025,,0.985455240222273,38.999999998439996,1.95,0.04304481507896245,0.009449821038477076,0.19840000000000002,0.27152110901992754,17.336228466356083,0.5768,2.350928623090676,1.276817620471796,0.19749892781144018,2.216826194972683,13.245529599999998,13.726553599999997,14.088972799999999,0.975,0.0,,,,,,1.0
ULA,2,238,2.38,0.04735190887004137,2975000,26.741418078309984,0.975,,0.48253011638721277,0.025,,0.9876399911607575,38.999999998439996,1.95,0.042549525228955,0.008833004402123947,0.2056,0.26123371565999887,17.347448222384198,0.5751999999999999,2.3531027301809386,1.2771211892362184,0.19758408105351252,2.2186823264803843,13.598105599999997,13.992281599999998,14.457305600000002,0.975,0.0,,,,,,1.0
ULA,3,238,2.38,0.04735190887004137,2975000,26.73536310776122,0.975,,0.482503605018261,0.025,,0.9876399911607575,38.999999998439996,1.95,0.04164571943799912,0.009132219890589956,0.20200000000000007,0.20456394299750602,17.335689918066734,0.5776,2.352167796955618,1.2770943111977568,0.1975576553071491,2.2184984491733215,13.361446399999998,13.697625599999999,14.026880000000002,0.975,0.0,,,,,,1.0
ULA,4,238,2.38,0.04735190887004137,2975000,26.742909961482784,0.975,,0.48269660388735913,0.025,,0.9847383923795182,38.999999998439996,1.95,0.04153549840047434,0.008918773207939306,0.1884,0.2944443423298488,17.33640798245253,0.5771999999999999,2.351991110848101,1.2770304976919002,0.19747916372993532,2.218516488323543,13.476428799999995,13.8349952,14.0544896,0.975,0.0,,,,,,1.0
ULA,0,250,2.5,0.049838580191135406,3125000,26.736556501205364,0.975,,0.48256344464368006,0.025,,0.9866999162246538,38.999999998439996,1.95,0.04155622420784286,0.009278568304167456,0.19480000000000008,0.23567057287157434,17.335779676114957,0.576,2.350874674376058,1.2767945476849105,0.19747873138227431,2.216786366179484,13.329855999999998,13.691225599999996,13.9877504,0.975,0.0,,,,,,1.0
ULA,1,250,2.5,0.049838580191135406,3125000,26.737648063545375,0.975,,0.48253931295362473,0.025,,0.9856338116812139,38.999999998439996,1.95,0.04189346241634842,0.00932958897815048,0.18680000000000008,0.25200263708593434,17.33218935418596,0.5751999999999999,2.3501908959897846,1.2766920319178978,0.1974597848872695,2.216094559225449,13.107609599999996,13.625945599999998,14.054144,0.975,0.0,,,,,,1.0
ULA,2,250,2.5,0.049838580191135406,3125000,26.733538603349142,0.975,,0.4824152936709302,0.025,,0.9858715108258153,38.999999998439996,1.95,0.041563820264002724,0.008698283841488047,0.19840000000000002,0.25673404904733355,17.340985642912003,0.5771999999999999,2.3522006369754367,1.2770117228655478,0.19754783120157746,2.21801650405841,13.377331199999997,13.839987199999996,14.241574400000001,0.975,0.0,,,,,,1.0
ULA,3,250,2.5,0.049838580191135406,3125000,26.733868393227972,0.975,,0.4824882501806489,0.025,,0.9873469764930632,38.999999998439996,1.95,0.041390690511918266,0.009154361771438364,0.19079999999999997,0.20091933228069042,17.330483951269684,0.578,2.351520732915063,1.2770242382978658,0.19753260131997594,2.218098891284172,13.347711999999996,13.648345599999995,13.970009600000001,0.975,0.0,,,,,,1.0
ULA,4,250,2.5,0.049838580191135406,3125000,26.734400761779273,0.975,,0.48265080376167524,0.025,,0.9849179901115638,38.999999998439996,1.95,0.039815656332481866,0.008514802599653383,0.18599999999999994,0.28327343422073814,17.33658749854898,0.5776,2.351735438197746,1.276938143927172,0.197452492129164,2.217952397912338,13.241471999999996,13.611711999999997,13.979571200000002,0.975,0.0,,,,,,1.0
ULA,0,262,2.62,0.052241371013224125,3275000,26.7276863752566,0.975,,0.4825563570322678,0.025,,0.9849777987251448,38.999999998439996,1.95,0.03947746679788115,0.009042494699244357,0.1876,0.21027416483185057,17.322315968881217,0.5728,2.3492616277073424,1.2765900624736073,0.19741933267559106,2.215558932648336,13.257382399999996,13.510335999999995,13.769369600000001,0.975,0.0,,,,,,1.0
ULA,1,262,2.62,0.052241371013224125,3275000,26.73161207497537,0.975,,0.48254113886173344,0.025,,0.9834739307301698,38.999999998439996,1.95,0.04039815992934705,0.009095049871041604,0.18159999999999998,0.2368291947500495,17.32635508105134,0.5736,2.3489462084181403,1.2765008629646615,0.1974005823076313,2.2149786137725123,13.076415999999998,13.541311999999998,13.9217024,0.975,0.0,,,,,,1.0
ULA,2,262,2.62,0.052241371013224125,3275000,26.7284058329599,0.975,,0.48238476053734686,0.025,,0.9853956596682375,38.999999998439996,1.95,0.040565840353451746,0.008539429361681297,0.1956,0.2536019871337758,17.33595919221141,0.5756,2.351389751996899,1.2768920132034758,0.19750785867633355,2.217333706704547,13.230630399999995,13.6712576,14.16416,0.975,0.0,,,,,,1.0
ULA,3,262,2.62,0.052241371013224125,3275000,26.726636594982033,0.975,,0.4824640059871815,0.025,,0.9859308650529514,38.999999998439996,1.95,0.039860746382137976,0.009052461112214704,0.17680000000000007,0.20046697868197158,17.32285451717057,0.5764,2.3505157789151268,1.2768636620258693,0.1974856643830323,2.217129682752042,13.408972799999999,13.596838399999998,13.840448000000002,0.975,0.0,,,,,,1.0
ULA,4,262,2.62,0.052241371013224125,3275000,26.727087747288422,0.975,,0.48263780492794134,0.025,,0.9835949082377983,38.999999998439996,1.95,0.03804705258680825,0.008004879733420147,0.1803999999999999,0.283704569017406,17.334433305391585,0.5764,2.350968528307223,1.2767784110489595,0.19741373336675866,2.2169629176498313,13.163468799999995,13.530406399999997,13.891020800000002,0.975,0.0,,,,,,1.0
ULA,0,275,2.75,0.05478653218597174,3437500,26.7179151241837,0.975,,0.4825323148269618,0.025,,0.9837761552487702,38.999999998439996,1.95,0.03716060966762444,0.008668230146459515,0.17320000000000002,0.2000766045660254,17.312532341624703,0.5716,2.347922941984026,1.2763302379484736,0.19733245941411356,2.2140350044018744,13.126131199999996,13.455193599999998,13.6578944,0.975,0.0,,,,,,1.0
ULA,1,275,2.75,0.05478653218597174,3437500,26.722267182301113,0.975,,0.482498489206758,0.025,,0.9823187668671246,38.999999998439996,1.95,0.03852610865528262,0.008864092495735356,0.17359999999999998,0.22403845356376356,17.317917824518197,0.5731999999999999,2.3476058670052367,1.2763465433034633,0.19734942431298613,2.214068459348563,12.974988799999995,13.364185599999999,13.793715200000001,0.975,0.0,,,,,,1.0
ULA,2,275,2.75,0.05478653218597174,3437500,26.719296530460316,0.975,,0.48234725283446206,0.025,,0.9837761552487702,38.999999998439996,1.95,0.03871222519457729,0.00850614143459502,0.18280000000000007,0.24448622534599795,17.318635888903998,0.5751999999999999,2.3491329662058225,1.2765411219828136,0.19740659752320613,2.215193174434575,13.0182656,13.408191999999996,13.6803968,0.975,0.0,,,,,,1.0
ULA,3,275,2.75,0.05478653218597174,3437500,26.72260625255963,0.975,,0.48251775368485783,0.025,,0.9853956596682375,38.999999998439996,1.95,0.03853494235615472,0.008979178044912862,0.1764,0.18679248497384746,17.318276856711098,0.576,2.3499009029487525,1.2767164988583857,0.19744328315414753,2.2162441100200674,13.171289599999996,13.425932799999995,13.715916799999999,0.975,0.0,,,,,,1.0
ULA,4,275,2.75,0.05478653218597174,3437500,26.72034414394129,0.975,,0.48263886951568913,0.025,,0.9826237938608474,38.999999998439996,1.95,0.03640485145676986,0.007746156478964244,0.17159999999999997,0.2779635919722992,17.32455992008684,0.5751999999999999,2.3497310139436793,1.2765788988759725,0.19735506993130106,2.2157765565970755,13.241702399999998,13.523238399999997,13.911219200000001,0.975,0.0,,,,,,1.0
ULA,0,288,2.88,0.05731520336121321,3600000,26.7139355817729,0.975,,0.4825462956146491,0.025,,0.9835344341195408,38.999999998439996,1.95,0.03605406036865583,0.008513346363673546,0.16800000000000004,0.18167368114457796,17.309929358226178,0.572,2.347344111012344,1.276190757963062,0.19728817472914087,2.213215213100446,13.044812799999999,13.216038399999999,13.5267968,0.975,0.0,,,,,,1.0
