method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,0,2083,20.830000000000002,0.38151194527745247,26.528894854585065,0.9662000000000001,,0.48210208692312984,0.026453464091783098,,0.0,,,,,
ULA,1,2083,20.830000000000002,0.38151194527745247,26.51419117447195,0.9674000000000001,,0.48180467348054007,0.026272782588918537,,0.0,,,,,
ULA,2,2083,20.830000000000002,0.38151194527745247,26.553689926528495,0.971,,0.482260724581048,0.02566052086900747,,0.0,,,,,
ULA,3,2083,20.830000000000002,0.38151194527745247,26.526897078248286,0.9658,,0.4820563627496391,0.026504800519413646,,0.0,,,,,
ULA,4,2083,20.830000000000002,0.38151194527745247,26.507160911261753,0.9662,,0.4818901025141584,0.026444697396501998,,0.0,,,,,
ULA,0,2281,22.81,0.41797119844704866,26.50436822937567,0.9646,,0.48188341344041646,0.026679230050602586,,0.0,,,,,
ULA,1,2281,22.81,0.41797119844704866,26.502293157939878,0.9654,,0.48170967657281055,0.026598417163359013,,0.0,,,,,
ULA,2,2281,22.81,0.41797119844704866,26.546863477715995,0.969,,0.48236880965330625,0.026024366042516317,,0.0,,,,,
ULA,3,2281,22.81,0.41797119844704866,26.505209753081456,0.9642000000000001,,0.48188654572519113,0.02672610490568586,,0.0,,,,,
ULA,4,2281,22.81,0.41797119844704866,26.490768522062627,0.9658,,0.4816694260338665,0.026504800519413646,,0.0,,,,,
ULA,0,2479,24.79,0.453707929700613,26.50999388854569,0.9642000000000001,,0.4819235815298864,0.02673413297571271,,0.0,,,,,
ULA,1,2479,24.79,0.453707929700613,26.495160390883324,0.9634000000000001,,0.4814683954684242,0.026842160765035067,,0.0,,,,,
ULA,2,2479,24.79,0.453707929700613,26.546107333545677,0.9686,,0.4821968033447365,0.02609019518870411,,0.0,,,,,
ULA,3,2479,24.79,0.453707929700613,26.498970807768817,0.9638,,0.48175101765325773,0.026771943103041727,,0.0,,,,,
ULA,4,2479,24.79,0.453707929700613,26.496030917248593,0.9645999999999999,,0.4815406902436764,0.026700213756879858,,0.0,,,,,
ULA,0,2677,26.77,0.4893160816282034,26.49871101616485,0.9638000000000001,,0.4817767198799706,0.026784559803985523,,0.0,,,,,
ULA,1,2677,26.77,0.4893160816282034,26.481521026441687,0.9622,,0.48146326074968043,0.02701054080711094,,0.0,,,,,
ULA,2,2677,26.77,0.4893160816282034,26.54205919444263,0.9686,,0.48219996777215296,0.02609019518870411,,0.0,,,,,
ULA,3,2677,26.77,0.4893160816282034,26.47951813856407,0.9621999999999999,,0.48135452980955645,0.027005103566593903,,0.0,,,,,
ULA,4,2677,26.77,0.4893160816282034,26.495929340558774,0.9638,,0.48172203833183436,0.026891728539063846,,0.0,,,,,
ULA,0,2875,28.75,0.5250492133200169,26.488920815202547,0.9618,,0.4817806705883313,0.027057443187397872,,0.0,,,,,
ULA,1,2875,28.75,0.5250492133200169,26.464369718816968,0.9610000000000001,,0.4813083048668515,0.02716586709163061,,0.0,,,,,
ULA,2,2875,28.75,0.5250492133200169,26.51355526637822,0.9666,,0.48203904543228654,0.02636398801283823,,0.0,,,,,
ULA,3,2875,28.75,0.5250492133200169,26.46379099390031,0.9606,,0.4809116956762212,0.027205007005774835,,0.0,,,,,
ULA,4,2875,28.75,0.5250492133200169,26.48630419095204,0.9622,,0.4817806970939782,0.02710176209342565,,0.0,,,,,
ULA,0,3073,30.73,0.560738105326891,26.47845201747931,0.9618,,0.4816682485729075,0.027037068698417977,,0.0,,,,,
ULA,1,3073,30.73,0.560738105326891,26.467075132033994,0.9598,,0.48129881219001364,0.027333380374072763,,0.0,,,,,
ULA,2,3073,30.73,0.560738105326891,26.52174366843446,0.9646,,0.4821528685787819,0.026666704792000596,,0.0,,,,,
ULA,3,3073,30.73,0.560738105326891,26.457436165441212,0.9586,,0.4807147197195421,0.027476262579686946,,0.0,,,,,
ULA,4,3073,30.73,0.560738105326891,26.471553059846883,0.9618,,0.4813948700334773,0.027117915857315787,,0.0,,,,,
ULA,0,3271,32.71,0.5964442770928144,26.477680524825487,0.9602,,0.48137412371359717,0.027283090021097883,,0.0,,,,,
ULA,1,3271,32.71,0.5964442770928144,26.449204156280008,0.9590000000000001,,0.4809358469143502,0.027517908884258684,,0.0,,,,,
ULA,2,3271,32.71,0.5964442770928144,26.506456453494515,0.9646,,0.4817024008607021,0.026676755201468134,,0.0,,,,,
ULA,3,3271,32.71,0.5964442770928144,26.443991998991997,0.9565999999999999,,0.48067109832454546,0.027741696671926032,,0.0,,,,,
ULA,4,3271,32.71,0.5964442770928144,26.45808812565368,0.9594,,0.48113280756954974,0.02747886705402459,,0.0,,,,,
ULA,0,3469,34.69,0.6322393584996462,26.47709750231187,0.9598000000000001,,0.4816069115342916,0.027332591990178547,,0.0,,,,,
ULA,1,3469,34.69,0.6322393584996462,26.454080196128498,0.9586,,0.4809763356511947,0.0275794324287947,,0.0,,,,,
ULA,2,3469,34.69,0.6322393584996462,26.491241398387167,0.9630000000000001,,0.4815210416057313,0.026898983555676485,,0.0,,,,,
ULA,3,3469,34.69,0.6322393584996462,26.419156626590418,0.9546,,0.48044328205067854,0.02804741938399406,,0.0,,,,,
ULA,4,3469,34.69,0.6322393584996462,26.450792042087727,0.9590000000000001,,0.48122294375840313,0.0275369930271163,,0.0,,,,,
ULA,0,3667,36.67,0.6680103112012148,26.453561516598228,0.9581999999999999,,0.48120212978591187,0.027582323666824775,,0.0,,,,,
ULA,1,3667,36.67,0.6680103112012148,26.445908989667647,0.9574,,0.48082527146815435,0.027705331557210756,,0.0,,,,,
ULA,2,3667,36.67,0.6680103112012148,26.46185679904716,0.9614000000000001,,0.481304777953681,0.02718499647203369,,0.0,,,,,
ULA,3,3667,36.67,0.6680103112012148,26.399912869876907,0.9518000000000001,,0.48016608509414,0.028423021073742123,,0.0,,,,,
ULA,4,3667,36.67,0.6680103112012148,26.458445361792144,0.9581999999999999,,0.48138914051571735,0.02765269158371799,,0.0,,,,,
ULA,0,3865,38.65,0.7037755437195301,26.44394411715713,0.9558000000000001,,0.4809900614577966,0.027922519116061674,,0.0,,,,,
ULA,1,3865,38.65,0.7037755437195301,26.434525056774934,0.9558,,0.4807497009650477,0.027970538634772092,,0.0,,,,,
ULA,2,3865,38.65,0.7037755437195301,26.46152973038323,0.9602,,0.4811430530969824,0.027301039347571006,,0.0,,,,,
ULA,3,3865,38.65,0.7037755437195301,26.389502666531797,0.9498000000000001,,0.4799993672711178,0.02868619921221647,,0.0,,,,,
ULA,4,3865,38.65,0.7037755437195301,26.448305381847813,0.9574,,0.481335144805435,0.027746090877923513,,0.0,,,,,
ULA,0,4062,40.62,0.7395061459392309,26.439444736695858,0.9542,,0.48074679947412585,0.028033808182404536,,0.0,,,,,
ULA,1,4062,40.62,0.7395061459392309,26.42865769871559,0.9541999999999999,,0.4807665718015956,0.02820765127160259,,0.0,,,,,
ULA,2,4062,40.62,0.7395061459392309,26.452819363591498,0.9598000000000001,,0.48098158769200583,0.02738911624081109,,0.0,,,,,
ULA,3,4062,40.62,0.7395061459392309,26.387750630566032,0.9510000000000001,,0.4798243063418238,0.02857068081705124,,0.0,,,,,
ULA,4,4062,40.62,0.7395061459392309,26.442502166351257,0.9570000000000001,,0.48121748084156596,0.027795989367021663,,0.0,,,,,
ULA,0,4260,42.6,0.7754562785848975,26.41411172328091,0.9530000000000001,,0.4803391263244724,0.02816388944227976,,0.0,,,,,
ULA,1,4260,42.6,0.7754562785848975,26.422069649996367,0.9522,,0.4807389146425308,0.028449983527347865,,0.0,,,,,
ULA,2,4260,42.6,0.7754562785848975,26.444265161717958,0.9594,,0.4808382007865196,0.027421127061724865,,0.0,,,,,
ULA,3,4260,42.6,0.7754562785848975,26.38040289893976,0.9486,,0.47982184896523133,0.028899635156016606,,0.0,,,,,
ULA,4,4260,42.6,0.7754562785848975,26.439833837604933,0.9566,,0.48090995622558996,0.027836867761655358,,0.0,,,,,
ULA,0,4458,44.58,0.8112781709060073,26.402050142979764,0.9501999999999999,,0.4802726980693365,0.02858978072036983,,0.0,,,,,
ULA,1,4458,44.58,0.8112781709060073,26.4220996832395,0.9501999999999999,,0.48064010011821406,0.028697975184373992,,0.0,,,,,
ULA,2,4458,44.58,0.8112781709060073,26.435330095896603,0.9570000000000001,,0.480546093922882,0.02780120487319539,,0.0,,,,,
ULA,3,4458,44.58,0.8112781709060073,26.367883158700824,0.9478,,0.47984868752269955,0.028993616658262705,,0.0,,,,,
ULA,4,4458,44.58,0.8112781709060073,26.430732494871712,0.9550000000000001,,0.48073160867440023,0.028058030163980015,,0.0,,,,,
ULA,0,4656,46.56,0.8471031337976456,26.38794110262438,0.9498,,0.4800403973247391,0.028745631516216952,,0.0,,,,,
ULA,1,4656,46.56,0.8471031337976456,26.41936377593613,0.9478,,0.4806474355445444,0.02910621518225312,,0.0,,,,,
ULA,2,4656,46.56,0.8471031337976456,26.423749525478883,0.9558000000000001,,0.4803244740978183,0.027944128924618977,,0.0,,,,,
ULA,3,4656,46.56,0.8471031337976456,26.371206301801184,0.9478,,0.47987366202769194,0.028982230532817614,,0.0,,,,,
ULA,4,4656,46.56,0.8471031337976456,26.415025049310035,0.9526,,0.4805541673351087,0.02838737625649566,,0.0,,,,,
ULA,0,4854,48.54,0.8829091964289546,26.386838271228314,0.9494,,0.4800464732382934,0.028800622609390668,,0.0,,,,,
ULA,1,4854,48.54,0.8829091964289546,26.392720605342017,0.9470000000000001,,0.48040492246750804,0.029173169252532872,,0.0,,,,,
ULA,2,4854,48.54,0.8829091964289546,26.412147822591812,0.9538,,0.48035958099059933,0.028208425607108872,,0.0,,,,,
ULA,3,4854,48.54,0.8829091964289546,26.344755871766406,0.9438000000000001,,0.47965921623836755,0.02945109352334488,,0.0,,,,,
ULA,4,4854,48.54,0.8829091964289546,26.40149738396592,0.9526,,0.4803935784757654,0.02836915407804787,,0.0,,,,,
ULA,0,5052,50.52,0.9188560796901584,26.374517475672175,0.9474,,0.47985037807919156,0.029073595146446342,,0.0,,,,,
ULA,1,5052,50.52,0.9188560796901584,26.3673029955241,0.9462,,0.47995162433179,0.029297350312552223,,0.0,,,,,
ULA,2,5052,50.52,0.9188560796901584,26.39862968091201,0.9526000000000001,,0.48041738095815517,0.02838737625649566,,0.0,,,,,
ULA,3,5052,50.52,0.9188560796901584,26.333760602882048,0.9410000000000001,,0.4796089292080388,0.02979967509027635,,0.0,,,,,
ULA,4,5052,50.52,0.9188560796901584,26.387697620013242,0.9510000000000001,,0.48014761375653875,0.028643786964229413,,0.0,,,,,
ULA,0,5250,52.5,0.9546690117567778,26.362373711170896,0.9470000000000001,,0.4794879508176113,0.029120474442091225,,0.0,,,,,
ULA,1,5250,52.5,0.9546690117567778,26.35343262748734,0.9454000000000001,,0.47977714533415483,0.029421900816438012,,0.0,,,,,
ULA,2,5250,52.5,0.9546690117567778,26.384794435909402,0.9494,,0.4803438191879371,0.028838253132790526,,0.0,,,,,
ULA,3,5250,52.5,0.9546690117567778,26.335400934604138,0.9418,,0.47965014200962064,0.029782868923645907,,0.0,,,,,
ULA,4,5250,52.5,0.9546690117567778,26.38296191416109,0.9518,,0.4802047518680456,0.028464254115526933,,0.0,,,,,
ULA,0,5448,54.480000000000004,0.990492514334619,26.3613671004611,0.9458000000000001,,0.4794833529278375,0.029253481921752172,,0.0,,,,,
ULA,1,5448,54.480000000000004,0.990492514334619,26.334526356550416,0.9442,,0.4793457150934808,0.029544322870447958,,0.0,,,,,
ULA,2,5448,54.480000000000004,0.990492514334619,26.381630362632706,0.9498,,0.48021135463087616,0.02876529911584022,,0.0,,,,,
ULA,3,5448,54.480000000000004,0.990492514334619,26.32960075910358,0.9406,,0.4795271718266268,0.029931171653061382,,0.0,,,,,
ULA,4,5448,54.480000000000004,0.990492514334619,26.36871954540434,0.9490000000000001,,0.4799588161364316,0.028829213967510557,,0.0,,,,,
ULA,0,5646,56.46,1.0262379357591271,26.346205940064543,0.9450000000000002,,0.4795105916720248,0.02931961989799366,,0.0,,,,,
ULA,1,5646,56.46,1.0262379357591271,26.31943630805,0.9414,,0.4792932772549519,0.03003097965124161,,0.0,,,,,
ULA,2,5646,56.46,1.0262379357591271,26.367933194920354,0.9482,,0.4800851289828218,0.028930950694704916,,0.0,,,,,
ULA,3,5646,56.46,1.0262379357591271,26.318319614768285,0.9398000000000001,,0.4794164194342902,0.030027765803268568,,0.0,,,,,
ULA,4,5646,56.46,1.0262379357591271,26.379232447681936,0.9481999999999999,,0.4801179992992926,0.028908085034472154,,0.0,,,,,
ULA,0,5844,58.44,1.0621097283437848,26.343439412688035,0.9430000000000001,,0.47942865712680943,0.029563132686140376,,0.0,,,,,
ULA,1,5844,58.44,1.0621097283437848,26.317698726298357,0.9406,,0.47937673742997916,0.030129609158107324,,0.0,,,,,
ULA,2,5844,58.44,1.0621097283437848,26.36232514497871,0.9474,,0.4800269865401653,0.029111275860780845,,0.0,,,,,
ULA,3,5844,58.44,1.0621097283437848,26.312640465888535,0.9378,,0.4792425189269597,0.030340402177895253,,0.0,,,,,
ULA,4,5844,58.44,1.0621097283437848,26.367174958714756,0.9454,,0.4798598479911391,0.02925646182070294,,0.0,,,,,
ULA,0,6042,60.42,1.0979272201657295,26.33293051903162,0.9414000000000001,,0.47946567931951234,0.029843703744863708,,0.0,,,,,
ULA,1,6042,60.42,1.0979272201657295,26.321900084908126,0.9390000000000001,,0.4794153181609434,0.030329839471239704,,0.0,,,,,
ULA,2,6042,60.42,1.0979272201657295,26.365917106897037,0.9470000000000001,,0.47974163410910187,0.029155535278096965,,0.0,,,,,
ULA,3,6042,60.42,1.0979272201657295,26.295189506954394,0.935,,0.47897675776843107,0.03067099255742513,,0.0,,,,,
ULA,4,6042,60.42,1.0979272201657295,26.33728783798653,0.9438,,0.4794581628572926,0.029504936818878846,,0.0,,,,,
ULA,0,6240,62.4,1.1336420830339193,26.330026661867098,0.9390000000000001,,0.47952825972151797,0.030137948966245186,,0.0,,,,,
ULA,1,6240,62.4,1.1336420830339193,26.305041876159493,0.937,,0.47925163873327586,0.03057905638445483,,0.0,,,,,
ULA,2,6240,62.4,1.1336420830339193,26.356367478988506,0.9450000000000001,,0.4796041650884174,0.029466778285862655,,0.0,,,,,
ULA,3,6240,62.4,1.1336420830339193,26.274319761633535,0.9321999999999999,,0.47879944442411104,0.031129105403859974,,0.0,,,,,
ULA,4,6240,62.4,1.1336420830339193,26.33232180065991,0.9426,,0.4791708032872849,0.029659431482091332,,0.0,,,,,
ULA,0,6438,64.38,1.1694269757717848,26.321399618810293,0.9374,,0.479496874508381,0.03033870301980409,,0.0,,,,,
ULA,1,6438,64.38,1.1694269757717848,26.295961057699504,0.9366,,0.47921174363842783,0.03072034431554694,,0.0,,,,,
ULA,2,6438,64.38,1.1694269757717848,26.338112192035524,0.9430000000000001,,0.4795222198160302,0.029715961642699785,,0.0,,,,,
ULA,3,6438,64.38,1.1694269757717848,26.259304859975018,0.9314,,0.47834388976942954,0.03120280959300315,,0.0,,,,,
ULA,4,6438,64.38,1.1694269757717848,26.319751033660463,0.9406000000000001,,0.4791969555549837,0.029897024919850253,,0.0,,,,,
ULA,0,6635,66.35,1.2051101075485349,26.306951804526175,0.9354000000000001,,0.47927960199366143,0.030535063089650427,,0.0,,,,,
ULA,1,6635,66.35,1.2051101075485349,26.28414689315525,0.9342,,0.4789024117120654,0.030969489358201596,,0.0,,,,,
ULA,2,6635,66.35,1.2051101075485349,26.338272587969442,0.9426,,0.4796741151347197,0.029790812842913857,,0.0,,,,,
ULA,3,6635,66.35,1.2051101075485349,26.237593626297556,0.9294,,0.4782533423263246,0.031498980119108344,,0.0,,,,,
ULA,4,6635,66.35,1.2051101075485349,26.314215676264165,0.9406,,0.4792182802791851,0.02990316867877511,,0.0,,,,,
ULA,0,6833,68.33,1.2409895295277238,26.30037738375196,0.935,,0.4793549940105174,0.030625888200500183,,0.0,,,,,
ULA,1,6833,68.33,1.2409895295277238,26.28187783891195,0.9346,,0.4789537850593636,0.030896500366988766,,0.0,,,,,
ULA,2,6833,68.33,1.2409895295277238,26.329891897832606,0.9410000000000001,,0.47957857446682006,0.030081941113055587,,0.0,,,,,
ULA,3,6833,68.33,1.2409895295277238,26.226958533904487,0.9286,,0.4781947423310426,0.031660636213984995,,0.0,,,,,
ULA,4,6833,68.33,1.2409895295277238,26.302027747827733,0.9398,,0.47909729649894095,0.030110384178323478,,0.0,,,,,
ULA,0,7031,70.31,1.2768021831288934,26.289137096860937,0.933,,0.47916783657107187,0.03091175630061252,,0.0,,,,,
ULA,1,7031,70.31,1.2768021831288934,26.271988676384737,0.933,,0.47873170701618517,0.03119041774308895,,0.0,,,,,
ULA,2,7031,70.31,1.2768021831288934,26.323608814365,0.9418000000000001,,0.4792800726575339,0.029984000183637404,,0.0,,,,,
ULA,3,7031,70.31,1.2768021831288934,26.236827495615138,0.9286,,0.4782586557716212,0.03167284159899714,,0.0,,,,,
ULA,4,7031,70.31,1.2768021831288934,26.305007127438287,0.9386,,0.47914383422424656,0.03020519139600472,,0.0,,,,,
ULA,0,7229,72.29,1.3127233749255538,26.279278024693017,0.9306000000000001,,0.47905032107396117,0.03122217242102132,,0.0,,,,,
ULA,1,7229,72.29,1.3127233749255538,26.2681593225195,0.931,,0.4786887133140997,0.031435900775894476,,0.0,,,,,
ULA,2,7229,72.29,1.3127233749255538,26.31481837136704,0.9414000000000001,,0.47925810470886493,0.030038285255830917,,0.0,,,,,
ULA,3,7229,72.29,1.3127233749255538,26.23048216097598,0.9286000000000001,,0.4784332459639958,0.03168107477027869,,0.0,,,,,
ULA,4,7229,72.29,1.3127233749255538,26.291901337946157,0.9374,,0.47881564687719175,0.030434100341308314,,0.0,,,,,
ULA,0,7427,74.27,1.3501059878617525,26.269806835807497,0.9304000000000001,,0.47870884690577736,0.031398847689494615,,0.0,,,,,
ULA,1,7427,74.27,1.3501059878617525,26.25206877791166,0.9290000000000002,,0.47855099837935267,0.03170846747075636,,0.0,,,,,
ULA,2,7427,74.27,1.3501059878617525,26.30647107198632,0.9398000000000001,,0.4793653397594134,0.030309401203523628,,0.0,,,,,
ULA,3,7427,74.27,1.3501059878617525,26.213991723447982,0.9254,,0.4781299498000571,0.03211841210034092,,0.0,,,,,
ULA,4,7427,74.27,1.3501059878617525,26.267663864488455,0.9358,,0.4785913257693063,0.03076484041628234,,0.0,,,,,
ULA,0,7625,76.25,1.3870011707767844,26.238913185342284,0.9316,,0.4786658252443112,0.031619593299358,,0.0,,,,,
ULA,1,7625,76.25,1.3870011707767844,26.240370268309633,0.9281999999999999,,0.4785991227019589,0.031784235696994304,,0.0,,,,,
ULA,2,7625,76.25,1.3870011707767844,26.295474435823888,0.9378000000000001,,0.47927650724362003,0.030538430953917763,,0.0,,,,,
ULA,3,7625,76.25,1.3870011707767844,26.212994469434193,0.9252,,0.47827457222926517,0.03213398599247429,,0.0,,,,,
ULA,4,7625,76.25,1.3870011707767844,26.268622512327955,0.9358,,0.4789246386276496,0.03083554078889026,,0.0,,,,,
ULA,0,7823,78.23,1.4238628335297108,26.23004327049482,0.9288000000000001,,0.478440977310581,0.031735724114043413,,0.0,,,,,
ULA,1,7823,78.23,1.4238628335297108,26.214333420537294,0.9270000000000002,,0.47827237754542296,0.031974861440537725,,0.0,,,,,
ULA,2,7823,78.23,1.4238628335297108,26.29495381456716,0.9382,,0.47906649505252336,0.03040729338811049,,0.0,,,,,
ULA,3,7823,78.23,1.4238628335297108,26.212398692033474,0.9238000000000001,,0.4781551026692475,0.032402141690845224,,0.0,,,,,
ULA,4,7823,78.23,1.4238628335297108,26.27013748344073,0.9342,,0.47883559154036887,0.031071237920813725,,0.0,,,,,
ULA,0,8021,80.21000000000001,1.460970195941627,26.220777061376456,0.9264,,0.47818117770732993,0.03189734691991861,,0.0,,,,,
ULA,1,8021,80.21000000000001,1.460970195941627,26.203666602655243,0.9246000000000001,,0.4780786437300928,0.03228857548171424,,0.0,,,,,
ULA,2,8021,80.21000000000001,1.460970195941627,26.279392403385053,0.937,,0.47892480972065943,0.030579450290834826,,0.0,,,,,
ULA,3,8021,80.21000000000001,1.460970195941627,26.214150856891013,0.9226,,0.4781316955774411,0.03256030871170976,,0.0,,,,,
ULA,4,8021,80.21000000000001,1.460970195941627,26.265118077399368,0.9342,,0.4785864028848203,0.031037207631194847,,0.0,,,,,
ULA,0,8219,82.19,1.497871338389814,26.201178217363324,0.9268000000000001,,0.47796393584411095,0.031987851235376084,,0.0,,,,,
ULA,1,8219,82.19,1.497871338389814,26.18955492967949,0.9236,,0.47780239649725453,0.032402747010539565,,0.0,,,,,
ULA,2,8219,82.19,1.497871338389814,26.272331201498453,0.9341999999999999,,0.47858748490908126,0.03096243305741153,,0.0,,,,,
ULA,3,8219,82.19,1.497871338389814,26.19643911437963,0.9218000000000001,,0.4781667148492136,0.032672682122697194,,0.0,,,,,
ULA,4,8219,82.19,1.497871338389814,26.23829035184579,0.9310000000000002,,0.4784720805657026,0.031488808243316804,,0.0,,,,,
ULA,0,8417,84.17,1.5348371509462595,26.19649721276837,0.9264000000000001,,0.4778458373114373,0.03221233687143933,,0.0,,,,,
ULA,1,8417,84.17,1.5348371509462595,26.186849297987738,0.9234,,0.47758747345042046,0.032479640246853576,,0.0,,,,,
ULA,2,8417,84.17,1.5348371509462595,26.265437471368056,0.931,,0.4783383815677663,0.03141908189062177,,0.0,,,,,
ULA,3,8417,84.17,1.5348371509462595,26.184550098671632,0.9204000000000001,,0.4780426642614589,0.032977135862660364,,0.0,,,,,
ULA,4,8417,84.17,1.5348371509462595,26.242560720636654,0.9306,,0.4785532012767253,0.031516209166489006,,0.0,,,,,
ULA,0,8615,86.15,1.5716037033125758,26.180719855997765,0.9248000000000001,,0.47756356196873906,0.0322531554405648,,0.0,,,,,
ULA,1,8615,86.15,1.5716037033125758,26.147611987281728,0.9221999999999999,,0.47723477445904056,0.03265943067279605,,0.0,,,,,
ULA,2,8615,86.15,1.5716037033125758,26.242591638702343,0.9294,,0.4781544868886307,0.03175381254478889,,0.0,,,,,
ULA,3,8615,86.15,1.5716037033125758,26.174501402995666,0.9199999999999999,,0.4778803084915315,0.033104185360968916,,0.0,,,,,
ULA,4,8615,86.15,1.5716037033125758,26.23791529985252,0.9301999999999999,,0.478566357039528,0.03161022504467943,,0.0,,,,,
ULA,0,8812,88.12,1.6082580350339413,26.18936402034273,0.9240000000000002,,0.4778684947472074,0.032653286791148886,,0.0,,,,,
ULA,1,8812,88.12,1.6082580350339413,26.147150302694165,0.9206,,0.47712110256152684,0.03288658097245424,,0.0,,,,,
ULA,2,8812,88.12,1.6082580350339413,26.24770016692521,0.9301999999999999,,0.4783455855858581,0.031632113518895055,,0.0,,,,,
ULA,3,8812,88.12,1.6082580350339413,26.18362388515464,0.9204,,0.47786583090568435,0.03310668417153207,,0.0,,,,,
ULA,4,8812,88.12,1.6082580350339413,26.220236051050694,0.929,,0.47840747451883686,0.031743155135071796,,0.0,,,,,
ULA,0,9010,90.10000000000001,1.6449258271604776,26.163877671989994,0.9216,,0.47777465332501984,0.03297677161065758,,0.0,,,,,
