method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,W2_exact_1d,MMD2_biased,MMD2_unbiased,KS,CDF_L2,W1_cdf,basin_mass_left,basin_mass_error,moment_1_error,moment_2_error,moment_3_error,moment_4_error,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,133,0.665,6384000.0,133.0,133.0,0.0,1.287935265271581,0.44548127311026675,0.4453930938104441,0.5000645242819446,0.6691427537536719,0.9725238807728045,1.0,0.5,0.9725232851556811,0.00042944609576966997,0.9741573561807649,0.0033287803863750742,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,133,0.665,6384000.0,133.0,133.0,0.0,1.2934490572434956,0.4470892575355444,0.4470013754498091,0.5002257654676886,0.671573566511184,0.9767867481568646,1.0,0.5,0.9767786922343223,0.007617594040194575,0.9834671197931147,0.014197599119727289,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,133,0.665,6384000.0,133.0,133.0,0.0,1.2916161868731728,0.4463650123278815,0.44627697818643397,0.5003471833790469,0.6706467068455043,0.9754145773421323,0.9998333333333334,0.49983333333333335,0.9754121942204231,0.0055356330887218475,0.9811239569085445,0.012049827721006934,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,133,0.665,6384000.0,133.0,133.0,0.0,1.2891341671737455,0.44555627489446037,0.4454680661784699,0.5001054734909707,0.6696480296063156,0.9739806197287046,1.0,0.5,0.973978920441304,0.003358008544164237,0.9786827068597806,0.009631036589485498,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,133,0.665,6384000.0,133.0,133.0,0.0,1.2925346693228765,0.447193610167558,0.44710581947186534,0.5004977047446013,0.6710569478384082,0.9748202452911578,1.0,0.5,0.9748152075656329,0.0034254399141323555,0.9768214478031568,0.0048065741787711724,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,150,0.75,7200000.0,150.0,150.0,0.0,1.2902296212454984,0.44622161044822606,0.4461335836032373,0.5007165980287771,0.6700078831130492,0.9737718521679999,1.0,0.5,0.9737712868663816,0.0022521897461220686,0.9762961671099717,0.005690529536398148,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,150,0.75,7200000.0,150.0,150.0,0.0,1.2861997240189724,0.4447321678159324,0.444643851668429,0.5000383008443472,0.6681178726491808,0.9705650386498852,0.9998333333333334,0.49983333333333335,0.9705650854407679,0.00281551093594401,0.9699653802178507,0.001506027727200543,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,150,0.75,7200000.0,150.0,150.0,0.0,1.2867319268220485,0.4448699008302103,0.44478162439854063,0.5000826278268541,0.6683169527027958,0.970607180393627,1.0,0.5,0.9706070897953094,0.002871617109584723,0.9696758750232858,0.0021996443132654697,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,150,0.75,7200000.0,150.0,150.0,0.0,1.2871546617855791,0.44528296286986635,0.44519481161735475,0.49995198620906267,0.6684626766482328,0.9702761743859556,0.9998333333333334,0.49983333333333335,0.9702701468139275,0.0039775901028367144,0.9673915949841783,0.006047825122909134,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,150,0.75,7200000.0,150.0,150.0,0.0,1.2892606332342034,0.4460815278653171,0.44599353395586516,0.5001770544137518,0.6694483738435415,0.9718487870574399,1.0,0.5,0.9718478347527467,0.0015865535959646015,0.9702750321773568,0.002975711506580603,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,150,0.75,7200000.0,150.0,150.0,0.0,1.2912614558899667,0.44600112838767203,0.4459130223468123,0.49996800296963895,0.6704998347174879,0.9751743638021448,0.9998333333333334,0.49983333333333335,0.9751675481659324,0.005406927077560075,0.9809427987356867,0.01142626430034055,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,150,0.75,7200000.0,150.0,150.0,0.0,1.2896026069607347,0.44580977350316753,0.44572167662376494,0.499945137635747,0.669661795819504,0.973056235367953,0.9998333333333334,0.49983333333333335,0.9730556419843639,0.0012358488427177683,0.9748613150182842,0.0036374047512987007,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,150,0.75,7200000.0,150.0,150.0,0.0,1.2914782241764273,0.44666613362916485,0.44657821104526385,0.5002956531596596,0.6705559207206416,0.9743904697926236,1.0,0.5,0.9743899228980899,0.0030920164241334813,0.9770273345867048,0.006031879663483841,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,167,0.835,8016000.0,167.0,167.0,0.0,1.2903103062245946,0.445986571374304,0.4458984535047029,0.5000602162185588,0.67020790325973,0.9748547807871754,1.0,0.5,0.9748538315657624,0.004751188392537076,0.9803217200235569,0.011342823206269892,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,167,0.835,8016000.0,167.0,167.0,0.0,1.2850320778350643,0.4445369284681431,0.44444857553797434,0.5002378535153112,0.6677286464241402,0.9699166277573867,0.9998333333333334,0.49983333333333335,0.9699162488397316,0.003965542826035673,0.968475405485866,0.0032183314979964406,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,167,0.835,8016000.0,167.0,167.0,0.0,1.2862819800483907,0.44464743940915485,0.4445591268275081,0.5000917108374604,0.668025964476751,0.9700373355728503,1.0,0.5,0.9700358317302291,0.0038183027737637154,0.9683322638497035,0.0040498403377253744,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,167,0.835,8016000.0,167.0,167.0,0.0,1.2860090583628319,0.4451899653064504,0.44510185611960196,0.5000784019484437,0.6678386347127507,0.9681779185078867,0.9998333333333334,0.49983333333333335,0.9681772863046908,0.008179397154551293,0.9609362133115568,0.014980312143160868,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,167,0.835,8016000.0,167.0,167.0,0.0,1.2871499893973086,0.4453074144026904,0.4452192484288545,0.5001161727111505,0.66848353255528,0.970537296503416,1.0,0.5,0.97053650388136,0.0034957836587036217,0.9683269670822425,0.0044359552893161736,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,167,0.835,8016000.0,167.0,167.0,0.0,1.28860209581801,0.44538504688918823,0.44529686230083565,0.49992277280329767,0.6692478268667017,0.972440499820047,0.9998333333333334,0.49983333333333335,0.9724400606754289,0.00040495082789804293,0.9739021146319949,0.0025405846018182743,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,167,0.835,8016000.0,167.0,167.0,0.0,1.2891304758706603,0.4455094766551634,0.4454212917235679,0.5000693158880675,0.6695105261420545,0.9733066507844417,0.9998333333333334,0.49983333333333335,0.9733049031599438,0.0020960659269819715,0.9765377712637422,0.006459653714943836,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,167,0.835,8016000.0,167.0,167.0,0.0,1.291652012822008,0.44603988265502703,0.4459517360296885,0.5001109987047401,0.6707320551041247,0.9762444328022667,1.0,0.5,0.9762426609507802,0.007574816226604608,0.9845979670948172,0.01707803178661471,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,183,0.915,8784000.0,183.0,183.0,0.0,1.291393484525732,0.44628096244815707,0.4461929019176931,0.500214266145562,0.6705986351266833,0.9754696072387619,1.0,0.5,0.9754693300655468,0.005743375762300107,0.9816142960897187,0.012985524371530555,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,183,0.915,8784000.0,183.0,183.0,0.0,1.2862592451956454,0.44463037755434787,0.4445420334760113,0.5000207088266733,0.6681035968783402,0.970632084429515,0.9998333333333334,0.49983333333333335,0.9706322404832957,0.002588174193711823,0.970378407352729,0.0009632575312887859,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,183,0.915,8784000.0,183.0,183.0,0.0,1.2863689755552905,0.4445860862929085,0.4444977323446899,0.49997520545614993,0.6681755506197486,0.970811376391395,0.9998333333333334,0.49983333333333335,0.970810212998044,0.0021711682544327537,0.9709197549456766,0.0004722783786714757,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,183,0.915,8784000.0,183.0,183.0,0.0,1.286439763849838,0.4456287404866156,0.44554075749336386,0.5000912722916919,0.6680876703754636,0.968107692524296,0.9998333333333334,0.49983333333333335,0.96810675782593,0.00869761597406149,0.9594550784963691,0.01767568109204609,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,183,0.915,8784000.0,183.0,183.0,0.0,1.285974193364743,0.44508279718256416,0.44499460191117646,0.5001686576140802,0.6679615140803068,0.9694452987301102,1.0,0.5,0.969439055252734,0.005531186656138831,0.9654756423461266,0.008031549893564582,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,183,0.915,8784000.0,183.0,183.0,0.0,1.2855794573705264,0.4445073919332412,0.4444190648392531,0.4999124543301434,0.6677657481198257,0.969466872245977,0.9998333333333334,0.49983333333333335,0.9694631103057353,0.0048554158509561685,0.9667200752583999,0.006436119875167012,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,183,0.915,8784000.0,183.0,183.0,0.0,1.288261715089677,0.4450021429575317,0.444913838349691,0.4998314650790857,0.6692091953623864,0.973315640564795,0.9996666666666666,0.4996666666666667,0.9732839834753074,0.0026345243223723225,0.9775369392768299,0.007847274492085776,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,183,0.915,8784000.0,183.0,183.0,0.0,1.291031007318235,0.44604621932682986,0.4459581215054308,0.5001659337248974,0.670361060408097,0.9748975734256035,1.0,0.5,0.9748935376167756,0.0047434216756336856,0.9800513761125649,0.01042371012657839,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,200,1.0,9600000.0,200.0,200.0,0.0,1.2903037125874848,0.44567112091737926,0.4455828795644904,0.49999461045882176,0.6703198472444265,0.9760983071609641,0.9998333333333334,0.49983333333333335,0.9760958191028947,0.007702953254095868,0.9852576093245822,0.018716249949272012,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,200,1.0,9600000.0,200.0,200.0,0.0,1.2863229947239352,0.444910235629976,0.4448219771757561,0.5000260984050636,0.6682350804026628,0.9704604219739653,0.9998333333333334,0.49983333333333335,0.9704601358582693,0.0032156651238147704,0.9689903869589291,0.0033989131678421325,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,200,1.0,9600000.0,200.0,200.0,0.0,1.2866425135486934,0.44475988609001127,0.44467155998529495,0.5000145721551386,0.6683841403650593,0.9712552465423671,1.0,0.5,0.9712549384743033,0.0014455406443962815,0.9719296162433069,0.0008518052276091925,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,200,1.0,9600000.0,200.0,200.0,0.0,1.2869505124601677,0.4452804345115934,0.4451923038840877,0.5002300912709239,0.6683481359878067,0.9698741518708018,0.9998333333333334,0.49983333333333335,0.9698709190414656,0.004528073328520454,0.9661267362919512,0.007558617295375436,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,200,1.0,9600000.0,200.0,200.0,0.0,1.286904167385954,0.4452108501307226,0.445122645486153,0.5001472354875305,0.6686047242558488,0.9711410701805956,1.0,0.5,0.9711411459805279,0.0021532004281924477,0.970372679669483,0.001785752424527054,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,200,1.0,9600000.0,200.0,200.0,0.0,1.285208140911154,0.4444920880004962,0.4444037537671506,0.4999286349558684,0.6676691712940938,0.9694574364061189,0.9998333333333334,0.49983333333333335,0.969454578736025,0.0048532982584273965,0.9667883817918305,0.006199852838239539,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,200,1.0,9600000.0,200.0,200.0,0.0,1.2894457365592582,0.4453406181694147,0.4452523882790388,0.4998504331561654,0.6696708794884113,0.9739274460852001,0.9998333333333334,0.49983333333333335,0.9739216899636521,0.003674903266346896,0.9786960520091521,0.009109469873085252,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,200,1.0,9600000.0,200.0,200.0,0.0,1.2912734110822437,0.446214576795949,0.4461265586323818,0.5000784356008173,0.6703517135558869,0.9741694123461503,1.0,0.5,0.974167529362972,0.0031040412146334795,0.9771601613308978,0.005961326431748737,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,217,1.085,10416000.0,217.0,217.0,0.0,1.2894662163092248,0.4456646484132323,0.44557651758642225,0.49997850639368885,0.6696388189323217,0.9732519487564072,0.9998333333333334,0.49983333333333335,0.9732505387254445,0.0019357871630711898,0.9758133871089233,0.005059310272802153,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,217,1.085,10416000.0,217.0,217.0,0.0,1.289047993710978,0.44563913774949715,0.4455510353135713,0.4999011178418695,0.6693960180968827,0.972232020917106,0.9998333333333334,0.49983333333333335,0.9722305569509082,0.00027205570474531093,0.9724096648217364,0.00011831744195955896,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,217,1.085,10416000.0,217.0,217.0,0.0,1.2901193712514054,0.44600013785910597,0.44591206233284963,0.5000659881473801,0.6699968289559501,0.9739015277377518,0.9998333333333334,0.49983333333333335,0.9739015768498461,0.002777017137971627,0.9770678795433332,0.006489426405220544,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,217,1.085,10416000.0,217.0,217.0,0.0,1.2889783527791197,0.44540776037996943,0.44531959586381353,0.5000530012171699,0.6692552945389808,0.972303296462766,0.9998333333333334,0.49983333333333335,0.97229218308124,0.00032366221744584145,0.9733179472572131,0.0018299693080133794,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,217,1.085,10416000.0,217.0,217.0,0.0,1.2862212101075436,0.4450261248891053,0.44493789004763395,0.500004794315187,0.6683311589287608,0.9706569221553228,1.0,0.5,0.9706434856983448,0.0029951691834367855,0.969160043348676,0.00348544979006693,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,217,1.085,10416000.0,217.0,217.0,0.0,1.2863308406678267,0.4447594223815676,0.4446711589080745,0.5000036973558248,0.6680890590426796,0.9697625762056648,0.9998333333333334,0.49983333333333335,0.9697626604060988,0.004467018716744153,0.9669543128644832,0.006504953229029442,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,217,1.085,10416000.0,217.0,217.0,0.0,1.2877294084244941,0.4448642775995122,0.4447759690132391,0.49988418768912213,0.6688465794425523,0.9722910215513105,0.9998333333333334,0.49983333333333335,0.9722895756981864,0.0008272609269346365,0.9748868255272327,0.004721690150179314,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,217,1.085,10416000.0,217.0,217.0,0.0,1.290992516886771,0.44625308505897554,0.446165012482709,0.5001494232555237,0.6706030985020809,0.9756364000594973,1.0,0.5,0.9756329619923509,0.006082693927862315,0.9820826323487617,0.013412376723831554,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,233,1.165,11184000.0,233.0,233.0,0.0,1.2899872082193122,0.44579255308235344,0.4457044509610417,0.4999540003756084,0.6698033376596947,0.9734471837817398,0.9998333333333334,0.49983333333333335,0.9734457187135566,0.002289872925343328,0.9761284725250434,0.005496064574798676,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,233,1.165,11184000.0,233.0,233.0,0.0,1.2894529340070595,0.44546800416735177,0.44537979763162494,0.49997811911927414,0.669693029940524,0.9738741724917973,0.9998333333333334,0.49983333333333335,0.9738720392234352,0.0033603415530032432,0.9784095869185415,0.00896204533778111,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,233,1.165,11184000.0,233.0,233.0,0.0,1.289524938243809,0.4458541225165491,0.4457660145973641,0.49990438526527803,0.6697614207178629,0.9736125240625421,0.9998333333333334,0.49983333333333335,0.9736106415651714,0.002358335172879422,0.9767049924308394,0.006508360285170212,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,233,1.165,11184000.0,233.0,233.0,0.0,1.289308651859917,0.44542642587626713,0.44533826306600355,0.5001716902515982,0.6692695607002672,0.9722826501537217,0.9998333333333334,0.49983333333333335,0.9722782332331513,0.0004278253668215104,0.9732383723968634,0.0020648632163661196,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,233,1.165,11184000.0,233.0,233.0,0.0,1.2876644692366526,0.4453098485054058,0.44522166237742433,0.5000264633801326,0.6688745734699797,0.9715627388609553,1.0,0.5,0.9715619849863945,0.0013616720681183248,0.9714320708595066,0.0004989481857210487,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,233,1.165,11184000.0,233.0,233.0,0.0,1.286267348445731,0.44435536999953795,0.44426699272141534,0.49997408056272474,0.6679478026996928,0.9700201133324167,0.9998333333333334,0.49983333333333335,0.9700195685915179,0.00348465002189835,0.9689388100431565,0.003139799212252381,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,233,1.165,11184000.0,233.0,233.0,0.0,1.2877522352731623,0.44515831196625055,0.44507013956108643,0.4998422274962713,0.6686730253964276,0.9707186421794122,0.9998333333333334,0.49983333333333335,0.9707186605228108,0.002710831500432387,0.9688459715002127,0.004425738574333149,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,233,1.165,11184000.0,233.0,233.0,0.0,1.2892464018343253,0.44579387293560435,0.4457057688097492,0.5000681596688352,0.6695280122629164,0.9728776309328084,1.0,0.5,0.9728753202510855,0.000838652256013539,0.9743933768281704,0.0031758103813731564,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,250,1.25,12000000.0,250.0,250.0,0.0,1.2888962054855329,0.4457150332635814,0.4456269382440172,0.499918076846449,0.6694711519871837,0.9726390333381729,0.9998333333333334,0.49983333333333335,0.9726380037260101,0.0007574403575995037,0.9736205488106452,0.0019932672696820752,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,250,1.25,12000000.0,250.0,250.0,0.0,1.287857471066579,0.4452013591194094,0.4451131479823861,0.4999547144347787,0.6688743609495724,0.9717995293102997,0.9998333333333334,0.49983333333333335,0.9717990938556401,0.0006356774353164507,0.9724194713639466,0.0008970691317428114,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,250,1.25,12000000.0,250.0,250.0,0.0,1.2886793856398129,0.44541882352754836,0.44533065312347975,0.49998454311405993,0.6691905327251066,0.9722932766186947,0.9998333333333334,0.49983333333333335,0.9722911046962166,0.00010087779428369359,0.9733798051945762,0.001883161665818034,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,250,1.25,12000000.0,250.0,250.0,0.0,1.2885642924067282,0.4452171578914218,0.44512893111137086,0.4999318672912521,0.6691473834112381,0.9725491200800161,0.9998333333333334,0.49983333333333335,0.9725486518876814,0.001154258321316215,0.9747119719357242,0.004304115523833141,True,1.0,reject,0.0,0.0
